ensure,TRUE
provide,TRUE
maintain,TRUE
achieve,TRUE
establish,TRUE
meet,FALSE
give,TRUE
deliver,FALSE
guarantee,FALSE
assure,FALSE
produce,TRUE
allow,TRUE
obtain,FALSE
demonstrate,FALSE
response,TRUE
recovery,FALSE
reaction,FALSE
operate,TRUE
run,TRUE
operation,TRUE
wait,FALSE
cycle,FALSE
completion,FALSE
preparation,FALSE
run,TRUE
performance,TRUE
deployment,FALSE
access,TRUE
execution,FALSE
time,TRUE
capability,TRUE
time,TRUE
information,TRUE
capability,TRUE
service,TRUE
coverage,FALSE
service,TRUE
datum,TRUE
system,TRUE
measure,FALSE
procedure,FALSE
quality,FALSE
support,TRUE
capacity,FALSE
use,TRUE
need,TRUE
perform,TRUE
schedule,FALSE
deploy,FALSE
available,FALSE
require,TRUE
request,TRUE
occur,TRUE
operate,TRUE
encounter,FALSE
employ,FALSE
perform,TRUE
applicable,FALSE
operation,TRUE
task,TRUE
action,TRUE
activity,FALSE
function,TRUE
test,TRUE
situation,FALSE
incident,FALSE
application,TRUE
flight,FALSE
event,TRUE
program,TRUE
operational,FALSE
emergency,FALSE
experimental,FALSE
competitive,FALSE
regulatory,FALSE
reasonable,FALSE
practical,FALSE
critical,FALSE
appropriate,FALSE
specific,FALSE
special,FALSE
optimal,FALSE
technical,FALSE
limit,FALSE
level,TRUE
condition,TRUE
term,TRUE
requirement,TRUE
unit,TRUE
support,TRUE
rule,TRUE
control,TRUE
standard,FALSE
principle,TRUE
protection,FALSE
design,TRUE
recommendation,FALSE
guideline,FALSE
security,TRUE
criterion,FALSE
safety,FALSE
strategy,FALSE
control,TRUE
input,TRUE
automatic,FALSE
control,TRUE
autonomous,FALSE
control,TRUE
output,TRUE
active,FALSE
electronic,FALSE
functional,FALSE
hardware,TRUE
device,TRUE
integrate,FALSE
digital,FALSE
system,TRUE
controller,FALSE
device,TRUE
signal,TRUE
power,TRUE
software,TRUE
process,TRUE
control,TRUE
interface,TRUE
interface,TRUE
controller,FALSE
activation,FALSE
integration,FALSE
automation,FALSE
functionality,TRUE
interaction,TRUE
design,TRUE
safety,FALSE
management,TRUE
these,FALSE
the,FALSE
all,FALSE
user,TRUE
computer,TRUE
such,FALSE
some,FALSE
software,TRUE
autonomous,FALSE
independence,FALSE
autonomy,FALSE
feedback,FALSE
switch,FALSE
module,TRUE
isolation,FALSE
environment,TRUE
design,TRUE
able,FALSE
include,TRUE
enable,TRUE
provide,TRUE
modify,TRUE
adapt,FALSE
specify,TRUE
sufficient,FALSE
update,TRUE
set,TRUE
define,TRUE
select,TRUE
facilitate,FALSE
prevent,FALSE
enable,TRUE
avoid,TRUE
permit,FALSE
reduce,FALSE
ease,FALSE
minimize,FALSE
handle,TRUE
detect,TRUE
encourage,FALSE
promote,FALSE
use,TRUE
manipulation,FALSE
application,TRUE
movement,FALSE
selection,FALSE
installation,FALSE
removal,FALSE
attachment,FALSE
adjustment,FALSE
share,TRUE
input,TRUE
command,TRUE
signal,TRUE
memory,FALSE
component,TRUE
number,TRUE
combination,FALSE
variety,FALSE
pair,FALSE
group,TRUE
series,FALSE
collection,FALSE
network,TRUE
subset,FALSE
range,TRUE
cluster,FALSE
sequence,FALSE
external,FALSE
different,FALSE
internal,FALSE
independent,FALSE
peripheral,FALSE
individual,FALSE
method,TRUE
technology,TRUE
mechanism,FALSE
option,FALSE
process,TRUE
tool,TRUE
search,TRUE
case,TRUE
investigation,FALSE
complaint,FALSE
crime,FALSE
report,TRUE
murder,FALSE
suspect,FALSE
raid,FALSE
warrant,FALSE
fire,FALSE
charge,FALSE
prosecution,FALSE
question,FALSE
robbery,FALSE
file,TRUE
make,TRUE
receive,TRUE
hear,FALSE
lodge,FALSE
submit,FALSE
issue,TRUE
dismiss,FALSE
present,TRUE
accept,FALSE
deny,FALSE
report,TRUE
find,TRUE
verify,FALSE
reject,FALSE
someone,FALSE
one,FALSE
police,TRUE
Congress,FALSE
anyone,FALSE
everyone,FALSE
another,FALSE
somebody,FALSE
justice,FALSE
conduct,FALSE
begin,FALSE
continue,FALSE
start,TRUE
resume,FALSE
initiate,FALSE
stop,FALSE
oversee,FALSE
review,TRUE
restart,FALSE
terminate,FALSE
commence,FALSE
complete,FALSE
halt,FALSE
direct,TRUE
legal,FALSE
complaint,FALSE
appeal,FALSE
appeal,FALSE
disciplinary,FALSE
investigative,FALSE
court,FALSE
judicial,FALSE
inquiry,FALSE
file,TRUE
',FALSE
external,FALSE
miss,FALSE
direct,FALSE
web,TRUE
find,TRUE
new,FALSE
support,TRUE
common,FALSE
other,FALSE
link,TRUE
link,TRUE
link,TRUE
read,TRUE
towards,FALSE
open,TRUE
window,TRUE
browser,TRUE
link,TRUE
page,TRUE
website,TRUE
app,TRUE
window,TRUE
image,TRUE
one,TRUE
door,FALSE
feature,TRUE
site,TRUE
file,TRUE
screen,TRUE
suggestion,FALSE
way,TRUE
note,TRUE
mean,TRUE
document,TRUE
sign,FALSE
item,TRUE
proposal,FALSE
those,FALSE
rule,TRUE
open,TRUE
unlock,FALSE
open,TRUE
open,TRUE
introduce,FALSE
launch,FALSE
indicate,TRUE
include,TRUE
shop,FALSE
glass,FALSE
front,FALSE
new,FALSE
office,FALSE
store,TRUE
display,TRUE
side,FALSE
picture,FALSE
house,FALSE
studio,FALSE
gallery,FALSE
#,FALSE
extension,FALSE
version,TRUE
pop,TRUE
dial,FALSE
back,FALSE
bottom,FALSE
sign,FALSE
look,TRUE
pop,FALSE
follow,TRUE
plug,FALSE
top,FALSE
mark,FALSE
log,FALSE
flip,FALSE
wrap,FALSE
message,TRUE
display,TRUE
content,TRUE
display,TRUE
show,TRUE
identify,TRUE
read,TRUE
examine,FALSE
check,TRUE
illustrate,FALSE
discuss,FALSE
item,TRUE
object,TRUE
value,TRUE
element,TRUE
color,TRUE
object,TRUE
attribute,FALSE
value,TRUE
character,FALSE
piece,FALSE
color,TRUE
game,TRUE
image,TRUE
column,FALSE
screen,TRUE
table,TRUE
form,TRUE
matrix,FALSE
text,TRUE
menu,FALSE
background,FALSE
diagram,FALSE
row,FALSE
draw,FALSE
change,TRUE
update,TRUE
increase,TRUE
expand,FALSE
add,TRUE
modify,TRUE
adjust,FALSE
improve,FALSE
alter,FALSE
replace,FALSE
extend,FALSE
remove,TRUE
edit,FALSE
shrink,FALSE
move,FALSE
turn,FALSE
save,FALSE
drop,FALSE
shift,FALSE
rotate,FALSE
appear,FALSE
make,TRUE
get,TRUE
take,TRUE
compare,FALSE
show,TRUE
affect,FALSE
column,FALSE
table,TRUE
result,TRUE
result,TRUE
index,FALSE
list,TRUE
function,TRUE
position,FALSE
identify,TRUE
track,FALSE
find,TRUE
monitor,TRUE
assess,FALSE
investigate,FALSE
register,FALSE
recognize,FALSE
locate,FALSE
fix,TRUE
correct,FALSE
punish,FALSE
repair,FALSE
treat,FALSE
resource,TRUE
datum,FALSE
energy,FALSE
weapon,FALSE
anything,FALSE
everything,FALSE
require,TRUE
qualify,FALSE
declare,FALSE
force,TRUE
consider,TRUE
define,TRUE
order,TRUE
require,TRUE
ask,TRUE
convince,FALSE
person,TRUE
player,FALSE
member,FALSE
student,FALSE
child,FALSE
candidate,FALSE
citizen,FALSE
voter,FALSE
party,FALSE
participant,FALSE
contestant,FALSE
human,TRUE
member,FALSE
part,TRUE
resident,FALSE
target,FALSE
representative,FALSE
customer,FALSE
knowledge,FALSE
parent,FALSE
fan,FALSE
viewer,FALSE
section,TRUE
document,TRUE
specification,TRUE
standard,TRUE
also,FALSE
article,TRUE
Manual,FALSE
page,TRUE
suite,FALSE
framework,FALSE
manual,FALSE
program,TRUE
provide,TRUE
include,TRUE
contain,TRUE
give,TRUE
contain,TRUE
give,TRUE
offer,TRUE
outline,FALSE
present,TRUE
description,FALSE
outline,FALSE
detail,TRUE
explanation,FALSE
analysis,FALSE
definition,FALSE
overview,FALSE
description,FALSE
summary,FALSE
documentation,FALSE
understand,TRUE
specification,FALSE
change,TRUE
modification,FALSE
improvement,FALSE
implementation,FALSE
standard,TRUE
technology,TRUE
propose,FALSE
introduce,FALSE
necessary,FALSE
present,FALSE
outline,FALSE
consider,TRUE
develop,TRUE
stage,FALSE
phase,FALSE
generation,FALSE
version,TRUE
step,FALSE
edition,FALSE
stage,FALSE
level,TRUE
year,TRUE
phase,FALSE
indicate,TRUE
denote,FALSE
prove,FALSE
verify,FALSE
prove,FALSE
confirm,FALSE
establish,TRUE
imply,FALSE
recognize,FALSE
declare,FALSE
assert,FALSE
check,TRUE
indicate,TRUE
name,TRUE
content,TRUE
title,TRUE
status,FALSE
type,TRUE
name,TRUE
location,TRUE
size,TRUE
address,TRUE
history,FALSE
date,FALSE
subject,TRUE
file,TRUE
work,TRUE
book,TRUE
record,TRUE
publication,FALSE
word,TRUE
database,TRUE
property,FALSE
term,TRUE
identity,FALSE
context,TRUE
citation,FALSE
structure,TRUE
significance,FALSE
fact,FALSE
mean,TRUE
regulation,FALSE
regulation,FALSE
agreement,FALSE
article,TRUE
patent,FALSE
instruction,FALSE
contract,FALSE
protocol,TRUE
cover,FALSE
constitute,FALSE
describe,TRUE
comprise,FALSE
contain,TRUE
ability,FALSE
need,TRUE
right,FALSE
authority,FALSE
way,TRUE
requirement,TRUE
freedom,FALSE
possibility,FALSE
grant,FALSE
offer,TRUE
deny,FALSE
secure,TRUE
afford,FALSE
bring,FALSE
public,FALSE
user,TRUE
computer,TRUE
government,TRUE
proper,FALSE
maximum,FALSE
internet,TRUE
administrator,FALSE
operator,FALSE
employee,FALSE
accord,FALSE
relationship,FALSE
right,FALSE
relate,TRUE
access,FALSE
relation,FALSE
response,TRUE
due,FALSE
relation,FALSE
relate,TRUE
respond,FALSE
database,TRUE
computer,TRUE
record,TRUE
email,FALSE
correspondence,FALSE
report,TRUE
transaction,FALSE
account,TRUE
address,TRUE
certificate,FALSE
contact,FALSE
map,TRUE
communication,TRUE
text,TRUE
facility,FALSE
material,FALSE
product,TRUE
implement,TRUE
locate,FALSE
exist,TRUE
store,TRUE
inherent,FALSE
embed,FALSE
website,TRUE
library,TRUE
library,FALSE
language,TRUE
linguistic,FALSE
cultural,FALSE
platform,TRUE
channel,FALSE
reference,TRUE
border,FALSE
code,TRUE
reference,TRUE
genre,FALSE
bar,FALSE
plan,FALSE
॥,FALSE
draw,FALSE
middle,FALSE
head,FALSE
division,FALSE
category,FALSE
minimum,FALSE
point,TRUE
glance,FALSE
least,FALSE
rate,FALSE
moment,FALSE
cost,TRUE
distance,FALSE
period,FALSE
issue,TRUE
submit,FALSE
prepare,FALSE
publish,TRUE
generate,TRUE
create,TRUE
write,TRUE
develop,TRUE
guidance,FALSE
protection,FALSE
justification,FALSE
evidence,FALSE
advice,FALSE
training,FALSE
judge,FALSE
authority,FALSE
court,FALSE
investigation,FALSE
parliament,FALSE
report,TRUE
decision,FALSE
justice,FALSE
consultation,FALSE
issue,TRUE
matter,FALSE
objective,FALSE
topic,FALSE
target,FALSE
area,TRUE
mission,FALSE
occasion,FALSE
day,FALSE
purpose,TRUE
problem,TRUE
involve,TRUE
include,TRUE
concern,FALSE
like,FALSE
regard,FALSE
involve,TRUE
pende,FALSE
security,TRUE
architecture,TRUE
client,TRUE
source,TRUE
server,TRUE
desktop,FALSE
host,TRUE
transmitter,FALSE
terminal,FALSE
outside,FALSE
elsewhere,FALSE
online,FALSE
feature,TRUE
add,TRUE
incorporate,FALSE
offer,TRUE
protective,FALSE
key,FALSE
mechanical,FALSE
lock,FALSE
hand,FALSE
clean,FALSE
physical,FALSE
assistance,FALSE
experience,TRUE
privilege,FALSE
fee,FALSE
hour,FALSE
remove,TRUE
eliminate,FALSE
identify,TRUE
handle,TRUE
create,TRUE
avoid,TRUE
find,TRUE
prevent,FALSE
view,TRUE
destroy,FALSE
replace,FALSE
instal,FALSE
select,TRUE
use,TRUE
with,FALSE
through,FALSE
in,FALSE
besides,FALSE
within,FALSE
under,FALSE
for,FALSE
give,TRUE
beyond,FALSE
from,FALSE
Via,FALSE
without,FALSE
throughout,FALSE
during,FALSE
web,TRUE
follow,TRUE
gps,FALSE
basic,FALSE
late,FALSE
mobile,FALSE
internet,TRUE
engine,FALSE
algorithm,FALSE
method,TRUE
protocol,TRUE
technique,FALSE
procedure,FALSE
tool,TRUE
#,FALSE
forensic,FALSE
enforcement,FALSE
FBI,FALSE
it,TRUE
agency,FALSE
rescue,FALSE
officer,FALSE
department,FALSE
investigator,FALSE
detective,FALSE
agent,TRUE
force,FALSE
agency,FALSE
personnel,FALSE
team,FALSE
station,FALSE
official,FALSE
officer,FALSE
check,TRUE
hunt,FALSE
search,TRUE
account,TRUE
search,TRUE
search,TRUE
search,TRUE
scan,FALSE
watch,FALSE
call,TRUE
area,TRUE
cause,FALSE
place,TRUE
event,TRUE
vehicle,FALSE
scene,FALSE
act,TRUE
commission,FALSE
site,TRUE
scene,FALSE
suspect,FALSE
center,FALSE
act,TRUE
activity,FALSE
car,FALSE
arrest,FALSE
criminal,FALSE
situation,FALSE
transaction,FALSE
residence,FALSE
victim,FALSE
etc,FALSE
locality,FALSE
location,TRUE
circumstance,FALSE
model,TRUE
module,TRUE
solution,FALSE
project,TRUE
aim,TRUE
compensate,FALSE
advocate,FALSE
cater,FALSE
exist,TRUE
command,TRUE
task,TRUE
base,TRUE
play,TRUE
play,TRUE
orient,FALSE
build,TRUE
switch,FALSE
take,TRUE
friendly,FALSE
variant,FALSE
adjustment,FALSE
testing,FALSE
learn,FALSE
model,TRUE
evaluation,FALSE
development,TRUE
aircraft,FALSE
troop,FALSE
people,TRUE
equipment,FALSE
vehicle,FALSE
unit,TRUE
information,TRUE
agreement,FALSE
text,TRUE
standard,FALSE
guide,TRUE
research,TRUE
handbook,FALSE
develop,TRUE
use,TRUE
interact,FALSE
interaction,TRUE
recognize,FALSE
improve,FALSE
design,TRUE
communicating,FALSE
combine,FALSE
apply,TRUE
implement,TRUE
define,TRUE
compare,FALSE
describe,TRUE
utilize,FALSE
incorporate,FALSE
evaluate,FALSE
analyze,FALSE
employ,TRUE
type,TRUE
kind,TRUE
form,TRUE
style,FALSE
class,FALSE
set,TRUE
combination,FALSE
category,FALSE
kind,TRUE
variety,FALSE
model,TRUE
sort,FALSE
measurement,FALSE
write,TRUE
production,FALSE
print,TRUE
communication,TRUE
manufacture,FALSE
classification,FALSE
construction,FALSE
surgical,FALSE
technique,TRUE
pattern,TRUE
skill,FALSE
strategy,FALSE
follow,TRUE
publish,TRUE
reflect,FALSE
describe,TRUE
incorporate,FALSE
detail,TRUE
give,TRUE
radar,FALSE
facility,FALSE
infrastructure,FALSE
maintain,TRUE
manage,TRUE
protect,FALSE
preserve,FALSE
monitor,TRUE
organize,FALSE
ensure,TRUE
respect,FALSE
hope,FALSE
hope,FALSE
trust,FALSE
ensure,TRUE
confidence,FALSE
efficiency,FALSE
effectiveness,FALSE
advantage,FALSE
potential,FALSE
life,FALSE
#,FALSE
lose,FALSE
transmit,FALSE
collect,FALSE
unavailable,FALSE
destroy,FALSE
compromise,FALSE
important,FALSE
case,TRUE
consequence,FALSE
course,FALSE
danger,FALSE
spite,FALSE
instance,FALSE
light,TRUE
absence,FALSE
prevention,FALSE
loss,FALSE
failure,FALSE
lack,FALSE
breakdown,FALSE
shortage,FALSE
destruction,FALSE
breach,FALSE
disruption,FALSE
failure,FALSE
theft,FALSE
damage,TRUE
collapse,FALSE
telecommunication,FALSE
transport,FALSE
transmission,FALSE
supply,FALSE
wireless,FALSE
electrical,FALSE
day,TRUE
date,TRUE
venue,FALSE
date,TRUE
format,TRUE
field,FALSE
schedule,FALSE
country,FALSE
duration,FALSE
occasion,FALSE
night,FALSE
gender,FALSE
election,FALSE
award,FALSE
death,FALSE
birth,FALSE
competition,FALSE
trial,FALSE
election,FALSE
match,FALSE
app,TRUE
editor,FALSE
reader,TRUE
reveal,FALSE
word,TRUE
number,TRUE
wish,FALSE
want,TRUE
need,TRUE
ought,FALSE
deserve,FALSE
accessible,FALSE
send,TRUE
return,FALSE
address,TRUE
know,TRUE
visible,FALSE
communicate,FALSE
assign,FALSE
supply,FALSE
receiver,FALSE
driver,FALSE
player,FALSE
customer,TRUE
anyone,FALSE
student,FALSE
everybody,FALSE
tell,FALSE
inform,FALSE
tell,FALSE
remind,FALSE
show,TRUE
inform,FALSE
show,TRUE
tell,FALSE
remind,FALSE
alert,FALSE
warn,FALSE
warn,FALSE
viewer,FALSE
exactly,FALSE
reader,TRUE
driver,FALSE
other,TRUE
operator,FALSE
example,TRUE
navigation,TRUE
traffic,FALSE
particular,FALSE
current,FALSE
map,TRUE
relevant,FALSE
conversation,FALSE
previous,FALSE
segment,FALSE
element,TRUE
line,TRUE
frame,FALSE
box,FALSE
panel,FALSE
paragraph,FALSE
video,FALSE
leave,TRUE
provide,TRUE
help,TRUE
visitor,FALSE
caller,FALSE
speaker,FALSE
presenter,FALSE
listener,FALSE
guest,FALSE
indication,FALSE
view,TRUE
idea,FALSE
sense,FALSE
representation,FALSE
reminder,FALSE
presentation,FALSE
overall,FALSE
entire,FALSE
original,FALSE
narrative,FALSE
topic,FALSE
conceptual,FALSE
direction,FALSE
mode,TRUE
chart,FALSE
room,FALSE
loop,FALSE
viewpoint,FALSE
usage,TRUE
#,FALSE
#,FALSE
#,FALSE
regard,FALSE
regard,FALSE
relevance,FALSE
implication,FALSE
consideration,FALSE
addition,FALSE
reference,TRUE
connection,TRUE
perspective,FALSE
state,TRUE
central,FALSE
next,FALSE
base,TRUE
local,FALSE
layer,TRUE
select,TRUE
manage,TRUE
build,TRUE
specify,TRUE
load,TRUE
connect,TRUE
bind,FALSE
attach,FALSE
migrate,FALSE
switch,FALSE
adapt,FALSE
apply,TRUE
transfer,FALSE
refer,TRUE
commit,FALSE
default,FALSE
core,TRUE
underlie,FALSE
main,FALSE
component,TRUE
API,FALSE
depend,TRUE
dependent,FALSE
depend,TRUE
rely,TRUE
depend,TRUE
contingent,FALSE
depend,TRUE
depend,TRUE
act,TRUE
focus,TRUE
conditional,FALSE
focus,TRUE
build,TRUE
configuration,FALSE
variable,FALSE
parameter,FALSE
space,TRUE
parameter,FALSE
combine,FALSE
merge,FALSE
replace,FALSE
confuse,FALSE
share,TRUE
mixed,FALSE
contrast,FALSE
associate,FALSE
couple,FALSE
pair,FALSE
bundle,FALSE
additional,FALSE
support,TRUE
online,FALSE
open,FALSE
simple,FALSE
free,FALSE
multiple,FALSE
alternative,FALSE
limit,FALSE
two,FALSE
print,TRUE
Non,FALSE
print,TRUE
alternative,FALSE
paper,TRUE
pdf,FALSE
medium,TRUE
print,TRUE
product,TRUE
storage,TRUE
support,TRUE
read,TRUE
read,TRUE
copy,FALSE
copy,FALSE
manuscript,FALSE
message,TRUE
spread,FALSE
write,TRUE
fold,FALSE
stretch,FALSE
spread,FALSE
distribute,FALSE
structure,TRUE
extend,FALSE
compress,FALSE
run,TRUE
scatter,FALSE
usually,FALSE
layer,TRUE
line,TRUE
dimension,FALSE
section,TRUE
sheet,FALSE
part,TRUE
row,FALSE
frame,FALSE
region,FALSE
manner,FALSE
style,FALSE
region,FALSE
medium,TRUE
font,FALSE
publish,TRUE
edit,FALSE
distribution,FALSE
delivery,FALSE
circulation,FALSE
scan,FALSE
publisher,FALSE
consumer,FALSE
printer,FALSE
copyright,FALSE
vendor,FALSE
reproduction,FALSE
render,FALSE
version,FALSE
replica,FALSE
create,TRUE
produce,TRUE
release,TRUE
instal,FALSE
print,TRUE
store,TRUE
deliver,FALSE
describe,TRUE
save,FALSE
show,TRUE
material,FALSE
layout,FALSE
fashion,FALSE
pattern,TRUE
shape,FALSE
author,FALSE
publisher,FALSE
they,FALSE
you,FALSE
user,TRUE
one,FALSE
People,FALSE
he,FALSE
we,FALSE
student,FALSE
player,FALSE
it,FALSE
utilize,FALSE
see,TRUE
employ,FALSE
exploit,FALSE
use,TRUE
use,TRUE
interpret,FALSE
accept,FALSE
portal,FALSE
gateway,FALSE
resource,TRUE
gain,FALSE
extract,FALSE
collect,FALSE
receive,TRUE
retrieve,FALSE
hide,FALSE
gather,FALSE
seek,FALSE
acquire,FALSE
steal,FALSE
request,TRUE
recognition,FALSE
attention,FALSE
praise,FALSE
thank,FALSE
letter,FALSE
approval,FALSE
request,TRUE
comment,FALSE
permission,FALSE
money,FALSE
aid,FALSE
funding,FALSE
community,FALSE
distinguish,FALSE
distinguish,FALSE
different,FALSE
separate,FALSE
separate,FALSE
differentiate,FALSE
distance,FALSE
separate,FALSE
distinguish,FALSE
distinct,FALSE
navigation,TRUE
visual,FALSE
flight,FALSE
connection,TRUE
cable,FALSE
route,FALSE
channel,FALSE
aid,FALSE
action,TRUE
sensor,FALSE
this,FALSE
certain,FALSE
node,FALSE
post,FALSE
simply,FALSE
directly,FALSE
merely,FALSE
without,FALSE
instrument,FALSE
police,TRUE
surveillance,FALSE
system,FALSE
centre,FALSE
office,FALSE
board,FALSE
authority,FALSE
service,FALSE
Act,FALSE
center,FALSE
Bureau,FALSE
department,FALSE
officer,FALSE
committee,FALSE
scheme,FALSE
unit,FALSE
serve,TRUE
work,TRUE
operate,TRUE
serve,TRUE
serve,TRUE
act,TRUE
help,TRUE
aim,TRUE
double,FALSE
stand,FALSE
exchange,FALSE
interchange,FALSE
alliance,FALSE
bridge,FALSE
ally,FALSE
interpreter,FALSE
intermediate,FALSE
agent,TRUE
agreement,FALSE
association,FALSE
Police,FALSE
government,FALSE
law,TRUE
community,FALSE
complain,FALSE
complain,FALSE
complain,FALSE
judge,FALSE
protester,FALSE
claim,FALSE
visitor,FALSE
prosecutor,FALSE
enable,TRUE
promote,FALSE
allow,TRUE
encourage,FALSE
represent,FALSE
coordinate,FALSE
manage,TRUE
reflect,FALSE
monitor,TRUE
collaboration,FALSE
cooperation,FALSE
coordination,FALSE
dialogue,FALSE
discussion,FALSE
awareness,FALSE
flow,FALSE
approach,TRUE
practice,FALSE
social,FALSE
personal,FALSE
news,FALSE
intelligence,FALSE
opinion,FALSE
exchange,TRUE
gather,FALSE
processing,FALSE
exchange,TRUE
citizen,FALSE
victim,FALSE
witness,FALSE
offender,FALSE
policeman,FALSE
resident,FALSE
employee,FALSE
individual,TRUE
civilian,FALSE
city,FALSE
make,TRUE
make,TRUE
a,FALSE
any,FALSE
keep,TRUE
be,FALSE
keep,TRUE
more,FALSE
make,TRUE
have,FALSE
make,TRUE
consider,TRUE
owner,FALSE
access,TRUE
interpret,FALSE
edit,TRUE
understand,TRUE
process,TRUE
view,TRUE
save,FALSE
translate,FALSE
manipulate,FALSE
render,FALSE
recipient,FALSE
via,FALSE
allow,TRUE
program,TRUE
translation,FALSE
organization,TRUE
alone,FALSE
manually,FALSE
mechanism,FALSE
point,TRUE
equation,FALSE
graph,FALSE
figure,FALSE
statistic,FALSE
change,TRUE
remove,TRUE
adjust,FALSE
reduce,FALSE
choose,TRUE
eliminate,FALSE
improve,FALSE
increase,TRUE
favor,FALSE
favour,FALSE
interest,TRUE
anticipation,FALSE
well,FALSE
increase,TRUE
general,FALSE
total,FALSE
price,FALSE
possible,FALSE
national,FALSE
help,TRUE
enable,TRUE
encourage,FALSE
ask,TRUE
developer,FALSE
administrator,FALSE
we,FALSE
install,FALSE
download,FALSE
manipulate,FALSE
analyze,FALSE
construct,FALSE
implement,TRUE
profile,TRUE
profile,TRUE
profile,FALSE
setting,FALSE
biography,FALSE
non,FALSE
pre,FALSE
self,FALSE
domain,FALSE
manufacturer,FALSE
otherwise,FALSE
sub,FALSE
already,FALSE
post,FALSE
generate,TRUE
drive,TRUE
initiate,FALSE
center,FALSE
upload,FALSE
support,TRUE
disable,FALSE
desire,FALSE
share,TRUE
window,FALSE
facebook,FALSE
dictionary,FALSE
remain,FALSE
become,FALSE
language,TRUE
various,FALSE
board,FALSE
label,FALSE
colour,FALSE
chip,FALSE
demand,FALSE
air,FALSE
shape,FALSE
size,TRUE
design,TRUE
format,TRUE
title,TRUE
colour,TRUE
tone,FALSE
weight,FALSE
logo,FALSE
shade,FALSE
letter,FALSE
body,FALSE
character,FALSE
stroke,FALSE
accessory,FALSE
variant,FALSE
#,FALSE
story,FALSE
book,TRUE
#,FALSE
#,FALSE
sentence,FALSE
#,FALSE
chart,FALSE
graphic,FALSE
picture,FALSE
photo,FALSE
illustration,FALSE
review,FALSE
home,FALSE
business,FALSE
archive,FALSE
family,FALSE
research,TRUE
journal,FALSE
guide,FALSE
board,FALSE
list,TRUE
note,FALSE
even,FALSE
paper,TRUE
prefer,FALSE
refuse,FALSE
fail,FALSE
desire,FALSE
wait,FALSE
tend,FALSE
scan,FALSE
fill,FALSE
complete,FALSE
sort,FALSE
company,FALSE
initiative,FALSE
perform,TRUE
