ensure,FALSE
provide,FALSE
maintain,TRUE
achieve,TRUE
establish,TRUE
meet,FALSE
give,TRUE
deliver,FALSE
guarantee,TRUE
assure,TRUE
produce,FALSE
allow,TRUE
obtain,TRUE
demonstrate,TRUE
response,TRUE
recovery,TRUE
reaction,TRUE
operate,TRUE
run,TRUE
operation,TRUE
wait,TRUE
cycle,TRUE
completion,TRUE
preparation,TRUE
run,TRUE
performance,TRUE
deployment,TRUE
access,TRUE
execution,TRUE
time,TRUE
capability,TRUE
time,TRUE
information,TRUE
capability,TRUE
service,TRUE
coverage,TRUE
service,TRUE
datum,TRUE
system,TRUE
measure,TRUE
procedure,FALSE
quality,TRUE
support,TRUE
capacity,TRUE
use,TRUE
need,TRUE
perform,FALSE
schedule,TRUE
deploy,TRUE
available,TRUE
require,TRUE
request,TRUE
occur,TRUE
operate,TRUE
encounter,TRUE
employ,FALSE
perform,FALSE
applicable,TRUE
operation,FALSE
task,TRUE
action,TRUE
activity,FALSE
function,TRUE
test,FALSE
situation,FALSE
incident,TRUE
application,TRUE
flight,TRUE
event,TRUE
program,TRUE
operational,TRUE
emergency,TRUE
experimental,TRUE
competitive,TRUE
regulatory,TRUE
reasonable,TRUE
practical,TRUE
critical,TRUE
appropriate,TRUE
specific,TRUE
special,TRUE
optimal,TRUE
technical,TRUE
limit,TRUE
level,TRUE
condition,TRUE
term,TRUE
requirement,TRUE
unit,TRUE
support,TRUE
rule,TRUE
control,TRUE
standard,TRUE
principle,TRUE
protection,TRUE
design,TRUE
recommendation,TRUE
guideline,TRUE
security,TRUE
criterion,TRUE
safety,TRUE
strategy,TRUE
control,TRUE
input,TRUE
automatic,TRUE
control,TRUE
autonomous,TRUE
control,TRUE
output,TRUE
active,TRUE
electronic,TRUE
functional,TRUE
hardware,TRUE
device,FALSE
integrate,TRUE
digital,FALSE
system,TRUE
controller,TRUE
device,FALSE
signal,TRUE
power,FALSE
software,FALSE
process,TRUE
control,TRUE
interface,FALSE
interface,TRUE
controller,TRUE
activation,TRUE
integration,TRUE
automation,TRUE
functionality,TRUE
interaction,TRUE
design,TRUE
safety,TRUE
management,TRUE
these,TRUE
the,TRUE
all,TRUE
user,TRUE
computer,TRUE
such,FALSE
some,TRUE
software,FALSE
autonomous,TRUE
independence,TRUE
autonomy,TRUE
feedback,TRUE
switch,FALSE
module,TRUE
isolation,TRUE
environment,FALSE
design,TRUE
able,TRUE
include,TRUE
enable,TRUE
provide,TRUE
modify,TRUE
adapt,TRUE
specify,TRUE
sufficient,TRUE
update,TRUE
set,TRUE
define,TRUE
select,TRUE
facilitate,TRUE
prevent,TRUE
enable,TRUE
avoid,FALSE
permit,TRUE
reduce,TRUE
ease,TRUE
minimize,TRUE
handle,FALSE
detect,TRUE
encourage,FALSE
promote,TRUE
use,TRUE
manipulation,TRUE
application,TRUE
movement,TRUE
selection,TRUE
installation,FALSE
removal,TRUE
attachment,TRUE
adjustment,TRUE
share,TRUE
input,TRUE
command,TRUE
signal,TRUE
memory,FALSE
component,TRUE
number,TRUE
combination,TRUE
variety,TRUE
pair,TRUE
group,FALSE
series,TRUE
collection,FALSE
network,TRUE
subset,TRUE
range,FALSE
cluster,TRUE
sequence,FALSE
external,TRUE
different,FALSE
internal,TRUE
independent,FALSE
peripheral,FALSE
individual,FALSE
method,TRUE
technology,FALSE
mechanism,TRUE
option,TRUE
process,TRUE
tool,TRUE
search,TRUE
case,TRUE
investigation,TRUE
complaint,TRUE
crime,TRUE
report,TRUE
murder,TRUE
suspect,TRUE
raid,TRUE
warrant,TRUE
fire,TRUE
charge,TRUE
prosecution,TRUE
question,TRUE
robbery,TRUE
file,TRUE
make,TRUE
receive,TRUE
hear,TRUE
lodge,TRUE
submit,TRUE
issue,TRUE
dismiss,TRUE
present,TRUE
accept,TRUE
deny,TRUE
report,TRUE
find,TRUE
verify,TRUE
reject,FALSE
someone,TRUE
one,FALSE
police,TRUE
Congress,TRUE
anyone,TRUE
everyone,TRUE
another,TRUE
somebody,TRUE
justice,TRUE
conduct,TRUE
begin,TRUE
continue,TRUE
start,TRUE
resume,TRUE
initiate,TRUE
stop,TRUE
oversee,FALSE
review,TRUE
restart,TRUE
terminate,TRUE
commence,TRUE
complete,TRUE
halt,TRUE
direct,TRUE
legal,TRUE
complaint,TRUE
appeal,TRUE
appeal,TRUE
disciplinary,TRUE
investigative,TRUE
court,TRUE
judicial,TRUE
inquiry,TRUE
file,TRUE
',TRUE
external,TRUE
miss,TRUE
direct,TRUE
web,TRUE
find,TRUE
new,TRUE
support,TRUE
common,TRUE
other,FALSE
link,TRUE
link,TRUE
link,TRUE
read,TRUE
towards,FALSE
open,TRUE
window,TRUE
browser,TRUE
link,TRUE
page,TRUE
website,TRUE
app,TRUE
window,TRUE
image,TRUE
one,TRUE
door,TRUE
feature,TRUE
site,TRUE
file,TRUE
screen,TRUE
suggestion,TRUE
way,FALSE
note,FALSE
mean,TRUE
document,FALSE
sign,TRUE
item,TRUE
proposal,TRUE
those,TRUE
rule,TRUE
open,TRUE
unlock,TRUE
open,TRUE
open,TRUE
introduce,TRUE
launch,FALSE
indicate,TRUE
include,FALSE
shop,TRUE
glass,TRUE
front,TRUE
new,TRUE
office,TRUE
store,TRUE
display,TRUE
side,TRUE
picture,TRUE
house,TRUE
studio,TRUE
gallery,TRUE
#,TRUE
extension,TRUE
version,TRUE
pop,TRUE
dial,TRUE
back,FALSE
bottom,FALSE
sign,TRUE
look,TRUE
pop,TRUE
follow,TRUE
plug,TRUE
top,TRUE
mark,FALSE
log,TRUE
flip,TRUE
wrap,FALSE
message,TRUE
display,FALSE
content,FALSE
display,FALSE
show,FALSE
identify,FALSE
read,FALSE
examine,FALSE
check,FALSE
illustrate,FALSE
discuss,FALSE
item,FALSE
object,FALSE
value,FALSE
element,FALSE
color,FALSE
object,TRUE
attribute,TRUE
value,TRUE
character,TRUE
piece,TRUE
color,TRUE
game,TRUE
image,TRUE
column,TRUE
screen,TRUE
table,TRUE
form,TRUE
matrix,FALSE
text,TRUE
menu,TRUE
background,TRUE
diagram,TRUE
row,FALSE
draw,TRUE
change,TRUE
update,TRUE
increase,TRUE
expand,TRUE
add,FALSE
modify,FALSE
adjust,FALSE
improve,FALSE
alter,TRUE
replace,TRUE
extend,TRUE
remove,TRUE
edit,TRUE
shrink,TRUE
move,TRUE
turn,TRUE
save,TRUE
drop,TRUE
shift,TRUE
rotate,TRUE
appear,TRUE
make,TRUE
get,TRUE
take,TRUE
compare,FALSE
show,TRUE
affect,TRUE
column,TRUE
table,TRUE
result,FALSE
result,TRUE
index,TRUE
list,TRUE
function,TRUE
position,TRUE
identify,TRUE
track,TRUE
find,TRUE
monitor,TRUE
assess,TRUE
investigate,FALSE
register,FALSE
recognize,TRUE
locate,TRUE
fix,TRUE
correct,TRUE
punish,TRUE
repair,TRUE
treat,TRUE
resource,TRUE
datum,TRUE
energy,TRUE
weapon,TRUE
anything,TRUE
everything,TRUE
require,TRUE
qualify,TRUE
declare,TRUE
force,TRUE
consider,TRUE
define,TRUE
order,TRUE
require,TRUE
ask,TRUE
convince,TRUE
person,FALSE
player,TRUE
member,TRUE
student,TRUE
child,TRUE
candidate,TRUE
citizen,TRUE
voter,TRUE
party,TRUE
participant,FALSE
contestant,FALSE
human,FALSE
member,FALSE
part,TRUE
resident,TRUE
target,TRUE
representative,TRUE
customer,TRUE
knowledge,TRUE
parent,FALSE
fan,TRUE
viewer,FALSE
section,FALSE
document,FALSE
specification,TRUE
standard,TRUE
also,TRUE
article,FALSE
Manual,TRUE
page,TRUE
suite,TRUE
framework,TRUE
manual,TRUE
program,TRUE
provide,TRUE
include,TRUE
contain,TRUE
give,TRUE
contain,TRUE
give,TRUE
offer,FALSE
outline,TRUE
present,FALSE
description,FALSE
outline,TRUE
detail,TRUE
explanation,TRUE
analysis,FALSE
definition,TRUE
overview,FALSE
description,TRUE
summary,TRUE
documentation,TRUE
understand,TRUE
specification,TRUE
change,TRUE
modification,TRUE
improvement,TRUE
implementation,FALSE
standard,TRUE
technology,TRUE
propose,TRUE
introduce,FALSE
necessary,TRUE
present,TRUE
outline,TRUE
consider,TRUE
develop,TRUE
stage,TRUE
phase,TRUE
generation,TRUE
version,TRUE
step,TRUE
edition,TRUE
stage,TRUE
level,TRUE
year,TRUE
phase,TRUE
indicate,TRUE
denote,TRUE
prove,TRUE
verify,FALSE
prove,FALSE
confirm,TRUE
establish,TRUE
imply,TRUE
recognize,FALSE
declare,FALSE
assert,FALSE
check,FALSE
indicate,FALSE
name,FALSE
content,FALSE
title,FALSE
status,TRUE
type,TRUE
name,TRUE
location,TRUE
size,FALSE
address,TRUE
history,TRUE
date,TRUE
subject,TRUE
file,TRUE
work,TRUE
book,TRUE
record,TRUE
publication,FALSE
word,FALSE
database,TRUE
property,FALSE
term,TRUE
identity,TRUE
context,TRUE
citation,TRUE
structure,FALSE
significance,TRUE
fact,TRUE
mean,FALSE
regulation,TRUE
regulation,TRUE
agreement,FALSE
article,TRUE
patent,TRUE
instruction,FALSE
contract,TRUE
protocol,FALSE
cover,TRUE
constitute,TRUE
describe,FALSE
comprise,TRUE
contain,TRUE
ability,TRUE
need,TRUE
right,FALSE
authority,TRUE
way,FALSE
requirement,FALSE
freedom,FALSE
possibility,FALSE
grant,FALSE
offer,FALSE
deny,FALSE
secure,FALSE
afford,FALSE
bring,FALSE
public,FALSE
user,FALSE
computer,FALSE
government,FALSE
proper,FALSE
maximum,FALSE
internet,TRUE
administrator,FALSE
operator,FALSE
employee,FALSE
accord,FALSE
relationship,FALSE
right,TRUE
relate,TRUE
access,TRUE
relation,TRUE
response,TRUE
due,TRUE
relation,TRUE
relate,TRUE
respond,FALSE
database,TRUE
computer,TRUE
record,TRUE
email,FALSE
correspondence,FALSE
report,TRUE
transaction,FALSE
account,TRUE
address,TRUE
certificate,TRUE
contact,TRUE
map,TRUE
communication,TRUE
text,TRUE
facility,TRUE
material,TRUE
product,TRUE
implement,TRUE
locate,TRUE
exist,TRUE
store,TRUE
inherent,TRUE
embed,TRUE
website,TRUE
library,TRUE
library,TRUE
language,TRUE
linguistic,TRUE
cultural,TRUE
platform,TRUE
channel,TRUE
reference,TRUE
border,TRUE
code,TRUE
reference,TRUE
genre,TRUE
bar,TRUE
plan,FALSE
॥,TRUE
draw,FALSE
middle,TRUE
head,FALSE
division,TRUE
category,FALSE
minimum,TRUE
point,TRUE
glance,TRUE
least,TRUE
rate,TRUE
moment,TRUE
cost,TRUE
distance,TRUE
period,TRUE
issue,FALSE
submit,TRUE
prepare,TRUE
publish,FALSE
generate,TRUE
create,FALSE
write,FALSE
develop,TRUE
guidance,TRUE
protection,TRUE
justification,TRUE
evidence,TRUE
advice,FALSE
training,TRUE
judge,TRUE
authority,TRUE
court,TRUE
investigation,FALSE
parliament,FALSE
report,FALSE
decision,FALSE
justice,FALSE
consultation,FALSE
issue,TRUE
matter,FALSE
objective,FALSE
topic,FALSE
target,FALSE
area,FALSE
mission,FALSE
occasion,FALSE
day,TRUE
purpose,FALSE
problem,FALSE
involve,TRUE
include,TRUE
concern,TRUE
like,FALSE
regard,TRUE
involve,FALSE
pende,TRUE
security,FALSE
architecture,TRUE
client,FALSE
source,FALSE
server,TRUE
desktop,TRUE
host,FALSE
transmitter,FALSE
terminal,TRUE
outside,FALSE
elsewhere,FALSE
online,TRUE
feature,TRUE
add,TRUE
incorporate,TRUE
offer,TRUE
protective,TRUE
key,TRUE
mechanical,TRUE
lock,TRUE
hand,TRUE
clean,TRUE
physical,TRUE
assistance,TRUE
experience,TRUE
privilege,TRUE
fee,TRUE
hour,TRUE
remove,FALSE
eliminate,TRUE
identify,TRUE
handle,TRUE
create,TRUE
avoid,TRUE
find,TRUE
prevent,TRUE
view,TRUE
destroy,FALSE
replace,FALSE
instal,FALSE
select,TRUE
use,TRUE
with,TRUE
through,TRUE
in,TRUE
besides,TRUE
within,FALSE
under,TRUE
for,FALSE
give,FALSE
beyond,FALSE
from,FALSE
Via,TRUE
without,TRUE
throughout,FALSE
during,TRUE
web,FALSE
follow,TRUE
gps,TRUE
basic,TRUE
late,TRUE
mobile,TRUE
internet,FALSE
engine,FALSE
algorithm,FALSE
method,TRUE
protocol,TRUE
technique,FALSE
procedure,TRUE
tool,TRUE
#,FALSE
forensic,TRUE
enforcement,TRUE
FBI,TRUE
it,TRUE
agency,TRUE
rescue,TRUE
officer,TRUE
department,TRUE
investigator,TRUE
detective,TRUE
agent,TRUE
force,TRUE
agency,TRUE
personnel,TRUE
team,TRUE
station,TRUE
official,TRUE
officer,TRUE
check,FALSE
hunt,TRUE
search,TRUE
account,FALSE
search,TRUE
search,TRUE
search,FALSE
scan,TRUE
watch,TRUE
call,FALSE
area,TRUE
cause,TRUE
place,TRUE
event,TRUE
vehicle,TRUE
scene,TRUE
act,TRUE
commission,TRUE
site,TRUE
scene,TRUE
suspect,TRUE
center,TRUE
act,TRUE
activity,TRUE
car,TRUE
arrest,TRUE
criminal,FALSE
situation,FALSE
transaction,TRUE
residence,FALSE
victim,FALSE
etc,FALSE
locality,FALSE
location,FALSE
circumstance,FALSE
model,TRUE
module,FALSE
solution,FALSE
project,TRUE
aim,TRUE
compensate,FALSE
advocate,TRUE
cater,TRUE
exist,TRUE
command,TRUE
task,FALSE
base,TRUE
play,TRUE
play,FALSE
orient,TRUE
build,TRUE
switch,TRUE
take,TRUE
friendly,TRUE
variant,FALSE
adjustment,FALSE
testing,FALSE
learn,FALSE
model,TRUE
evaluation,TRUE
development,TRUE
aircraft,TRUE
troop,TRUE
people,TRUE
equipment,FALSE
vehicle,TRUE
unit,TRUE
information,TRUE
agreement,TRUE
text,TRUE
standard,TRUE
guide,TRUE
research,TRUE
handbook,TRUE
develop,TRUE
use,TRUE
interact,FALSE
interaction,FALSE
recognize,FALSE
improve,FALSE
design,TRUE
communicating,FALSE
combine,TRUE
apply,TRUE
implement,TRUE
define,TRUE
compare,TRUE
describe,TRUE
utilize,TRUE
incorporate,TRUE
evaluate,FALSE
analyze,TRUE
employ,TRUE
type,TRUE
kind,TRUE
form,TRUE
style,TRUE
class,TRUE
set,FALSE
combination,TRUE
category,FALSE
kind,TRUE
