ensure,FALSE
variety,FALSE
model,TRUE
sort,TRUE
measurement,TRUE
write,TRUE
production,TRUE
print,TRUE
communication,FALSE
manufacture,TRUE
classification,FALSE
construction,FALSE
surgical,TRUE
technique,TRUE
pattern,TRUE
skill,FALSE
strategy,FALSE
follow,TRUE
publish,TRUE
reflect,TRUE
describe,TRUE
incorporate,TRUE
detail,TRUE
give,TRUE
radar,TRUE
facility,TRUE
infrastructure,TRUE
maintain,FALSE
manage,TRUE
protect,TRUE
preserve,FALSE
monitor,FALSE
organize,TRUE
ensure,TRUE
respect,TRUE
hope,TRUE
hope,TRUE
trust,TRUE
ensure,TRUE
confidence,TRUE
efficiency,TRUE
effectiveness,TRUE
advantage,TRUE
potential,FALSE
life,FALSE
#,TRUE
lose,FALSE
transmit,TRUE
collect,TRUE
unavailable,TRUE
destroy,FALSE
compromise,TRUE
important,FALSE
case,FALSE
consequence,TRUE
course,TRUE
danger,TRUE
spite,TRUE
instance,FALSE
light,FALSE
absence,TRUE
prevention,FALSE
loss,TRUE
failure,FALSE
lack,TRUE
breakdown,FALSE
shortage,TRUE
destruction,TRUE
breach,FALSE
disruption,TRUE
failure,TRUE
theft,TRUE
damage,TRUE
collapse,TRUE
telecommunication,FALSE
transport,TRUE
transmission,FALSE
supply,TRUE
wireless,TRUE
electrical,TRUE
day,TRUE
date,FALSE
venue,TRUE
date,TRUE
format,TRUE
field,TRUE
schedule,TRUE
country,TRUE
duration,TRUE
occasion,TRUE
night,TRUE
gender,TRUE
election,TRUE
award,TRUE
death,FALSE
birth,FALSE
competition,TRUE
trial,FALSE
election,FALSE
match,FALSE
app,TRUE
editor,TRUE
reader,TRUE
reveal,TRUE
word,TRUE
number,TRUE
wish,TRUE
want,TRUE
need,TRUE
ought,TRUE
deserve,TRUE
accessible,TRUE
send,FALSE
return,FALSE
address,TRUE
know,TRUE
visible,TRUE
communicate,FALSE
assign,TRUE
supply,FALSE
receiver,TRUE
driver,TRUE
player,TRUE
customer,TRUE
anyone,TRUE
student,TRUE
everybody,FALSE
tell,TRUE
inform,FALSE
tell,FALSE
remind,TRUE
show,FALSE
inform,FALSE
show,TRUE
tell,TRUE
remind,TRUE
alert,TRUE
warn,TRUE
warn,FALSE
viewer,TRUE
exactly,TRUE
reader,TRUE
driver,TRUE
other,TRUE
operator,TRUE
example,TRUE
navigation,TRUE
traffic,TRUE
particular,TRUE
current,TRUE
map,TRUE
relevant,TRUE
conversation,TRUE
previous,TRUE
segment,TRUE
element,TRUE
line,TRUE
frame,TRUE
box,FALSE
panel,TRUE
paragraph,FALSE
video,FALSE
leave,TRUE
provide,FALSE
help,TRUE
visitor,FALSE
caller,FALSE
speaker,FALSE
presenter,FALSE
listener,FALSE
guest,FALSE
indication,TRUE
view,TRUE
idea,FALSE
sense,FALSE
representation,TRUE
reminder,TRUE
presentation,TRUE
overall,FALSE
entire,FALSE
original,TRUE
narrative,TRUE
topic,TRUE
conceptual,FALSE
direction,TRUE
mode,TRUE
chart,TRUE
room,TRUE
loop,TRUE
viewpoint,TRUE
usage,TRUE
#,TRUE
#,TRUE
#,TRUE
regard,TRUE
regard,TRUE
relevance,TRUE
implication,TRUE
consideration,TRUE
addition,TRUE
reference,TRUE
connection,TRUE
perspective,TRUE
state,TRUE
central,FALSE
next,TRUE
base,TRUE
local,TRUE
layer,FALSE
select,TRUE
manage,TRUE
build,TRUE
specify,TRUE
load,TRUE
connect,TRUE
bind,TRUE
attach,TRUE
migrate,TRUE
switch,TRUE
adapt,FALSE
apply,TRUE
transfer,TRUE
refer,TRUE
commit,TRUE
default,TRUE
core,FALSE
underlie,FALSE
main,FALSE
component,TRUE
API,TRUE
depend,TRUE
dependent,TRUE
depend,TRUE
rely,FALSE
depend,TRUE
contingent,TRUE
depend,TRUE
depend,TRUE
act,TRUE
focus,TRUE
conditional,TRUE
focus,TRUE
build,TRUE
configuration,TRUE
variable,TRUE
parameter,TRUE
space,TRUE
parameter,TRUE
combine,FALSE
merge,FALSE
replace,FALSE
confuse,TRUE
share,TRUE
mixed,TRUE
contrast,TRUE
associate,TRUE
couple,TRUE
pair,TRUE
bundle,TRUE
additional,TRUE
support,TRUE
online,TRUE
open,TRUE
simple,TRUE
free,TRUE
multiple,FALSE
alternative,FALSE
limit,TRUE
two,TRUE
print,TRUE
Non,TRUE
print,TRUE
alternative,FALSE
paper,TRUE
pdf,FALSE
medium,TRUE
print,TRUE
product,TRUE
storage,FALSE
support,FALSE
read,TRUE
read,TRUE
copy,TRUE
copy,FALSE
manuscript,TRUE
message,FALSE
spread,FALSE
write,FALSE
fold,TRUE
stretch,TRUE
spread,TRUE
distribute,TRUE
structure,TRUE
extend,TRUE
compress,TRUE
run,FALSE
scatter,FALSE
usually,TRUE
layer,TRUE
line,TRUE
dimension,TRUE
section,FALSE
sheet,TRUE
part,TRUE
row,TRUE
frame,TRUE
region,TRUE
manner,TRUE
style,FALSE
region,TRUE
medium,TRUE
font,TRUE
publish,TRUE
edit,TRUE
distribution,TRUE
delivery,FALSE
circulation,TRUE
scan,TRUE
publisher,TRUE
consumer,TRUE
printer,TRUE
copyright,TRUE
vendor,FALSE
reproduction,TRUE
render,TRUE
version,TRUE
replica,TRUE
create,TRUE
produce,FALSE
release,TRUE
instal,FALSE
print,TRUE
store,FALSE
deliver,FALSE
describe,TRUE
save,TRUE
show,TRUE
material,FALSE
layout,FALSE
fashion,TRUE
pattern,FALSE
shape,FALSE
author,FALSE
publisher,FALSE
they,TRUE
you,TRUE
user,FALSE
one,TRUE
People,FALSE
he,TRUE
we,TRUE
student,TRUE
player,TRUE
it,TRUE
utilize,FALSE
see,TRUE
employ,FALSE
exploit,FALSE
use,FALSE
use,TRUE
interpret,TRUE
accept,TRUE
portal,FALSE
gateway,FALSE
resource,TRUE
gain,TRUE
extract,FALSE
collect,TRUE
receive,FALSE
retrieve,TRUE
hide,TRUE
gather,TRUE
seek,TRUE
acquire,FALSE
steal,FALSE
request,FALSE
recognition,TRUE
attention,TRUE
praise,TRUE
thank,TRUE
letter,FALSE
approval,FALSE
request,TRUE
comment,TRUE
permission,TRUE
money,TRUE
aid,FALSE
funding,TRUE
community,TRUE
distinguish,TRUE
distinguish,TRUE
different,FALSE
separate,TRUE
separate,FALSE
differentiate,TRUE
distance,TRUE
separate,TRUE
distinguish,TRUE
distinct,TRUE
navigation,TRUE
visual,FALSE
flight,TRUE
connection,TRUE
cable,FALSE
route,FALSE
channel,TRUE
aid,TRUE
action,TRUE
sensor,TRUE
this,FALSE
certain,TRUE
node,FALSE
post,TRUE
simply,FALSE
directly,FALSE
merely,TRUE
without,TRUE
instrument,FALSE
police,TRUE
surveillance,FALSE
system,FALSE
centre,FALSE
office,TRUE
board,FALSE
authority,FALSE
service,TRUE
Act,FALSE
center,TRUE
Bureau,TRUE
department,FALSE
officer,TRUE
committee,TRUE
scheme,TRUE
unit,FALSE
serve,TRUE
work,TRUE
operate,FALSE
serve,TRUE
serve,TRUE
act,TRUE
help,TRUE
aim,TRUE
double,TRUE
stand,FALSE
exchange,FALSE
interchange,FALSE
alliance,TRUE
bridge,TRUE
ally,TRUE
interpreter,TRUE
intermediate,FALSE
agent,TRUE
agreement,FALSE
association,TRUE
Police,TRUE
government,TRUE
law,FALSE
community,TRUE
complain,FALSE
complain,FALSE
complain,TRUE
judge,TRUE
protester,TRUE
claim,TRUE
visitor,TRUE
prosecutor,TRUE
enable,TRUE
promote,FALSE
allow,TRUE
encourage,TRUE
represent,FALSE
coordinate,TRUE
manage,FALSE
reflect,FALSE
monitor,FALSE
collaboration,FALSE
cooperation,FALSE
coordination,FALSE
dialogue,FALSE
discussion,FALSE
awareness,TRUE
flow,TRUE
approach,TRUE
practice,FALSE
social,TRUE
personal,FALSE
news,TRUE
intelligence,FALSE
opinion,TRUE
exchange,FALSE
gather,TRUE
processing,TRUE
exchange,TRUE
citizen,TRUE
victim,TRUE
witness,TRUE
offender,FALSE
policeman,FALSE
resident,FALSE
employee,TRUE
individual,TRUE
civilian,TRUE
city,TRUE
make,TRUE
make,FALSE
a,TRUE
any,TRUE
keep,FALSE
be,TRUE
keep,TRUE
more,FALSE
make,TRUE
have,TRUE
make,TRUE
consider,TRUE
owner,TRUE
access,TRUE
interpret,TRUE
edit,FALSE
understand,TRUE
process,TRUE
view,TRUE
save,FALSE
translate,FALSE
manipulate,TRUE
render,FALSE
recipient,FALSE
via,TRUE
allow,TRUE
program,TRUE
translation,TRUE
organization,TRUE
alone,TRUE
manually,TRUE
mechanism,TRUE
point,FALSE
equation,FALSE
graph,TRUE
figure,TRUE
statistic,TRUE
change,TRUE
remove,TRUE
adjust,TRUE
reduce,FALSE
choose,TRUE
eliminate,FALSE
improve,TRUE
increase,FALSE
favor,TRUE
favour,FALSE
interest,TRUE
anticipation,TRUE
well,TRUE
increase,TRUE
general,TRUE
total,FALSE
price,FALSE
possible,FALSE
national,FALSE
help,FALSE
enable,FALSE
encourage,FALSE
ask,TRUE
developer,FALSE
administrator,FALSE
we,TRUE
install,FALSE
download,FALSE
manipulate,TRUE
analyze,TRUE
construct,FALSE
implement,FALSE
profile,FALSE
profile,FALSE
profile,FALSE
setting,TRUE
biography,FALSE
non,TRUE
pre,FALSE
self,FALSE
domain,TRUE
manufacturer,TRUE
otherwise,FALSE
sub,FALSE
already,TRUE
post,TRUE
generate,TRUE
drive,TRUE
initiate,FALSE
center,FALSE
upload,TRUE
support,FALSE
disable,FALSE
desire,TRUE
share,FALSE
window,FALSE
facebook,FALSE
dictionary,FALSE
remain,FALSE
become,FALSE
language,TRUE
various,TRUE
board,TRUE
label,TRUE
colour,TRUE
chip,TRUE
demand,TRUE
air,TRUE
shape,TRUE
size,TRUE
design,TRUE
format,TRUE
title,FALSE
colour,TRUE
tone,FALSE
weight,FALSE
logo,FALSE
shade,FALSE
letter,FALSE
body,TRUE
character,FALSE
stroke,FALSE
accessory,FALSE
variant,FALSE
#,TRUE
story,TRUE
book,FALSE
#,FALSE
#,FALSE
sentence,FALSE
#,FALSE
chart,TRUE
graphic,TRUE
picture,TRUE
photo,TRUE
illustration,TRUE
review,TRUE
home,FALSE
business,TRUE
archive,TRUE
family,FALSE
research,TRUE
journal,TRUE
guide,TRUE
board,TRUE
list,TRUE
note,TRUE
even,FALSE
paper,FALSE
prefer,FALSE
refuse,FALSE
fail,FALSE
desire,FALSE
wait,TRUE
tend,TRUE
scan,FALSE
fill,TRUE
complete,FALSE
sort,TRUE
company,TRUE
initiative,TRUE
perform,TRUE
route,FALSE
transportation,FALSE
transfer,FALSE
passage,FALSE
packet,FALSE
audio,TRUE
network,FALSE
phone,TRUE
grid,FALSE
telephone,FALSE
satellite,FALSE
ground,FALSE
ip,TRUE
d,FALSE
bit,FALSE
dimensional,FALSE
digit,TRUE
h,TRUE
t,TRUE
dot,TRUE
inch,FALSE
directory,TRUE
password,TRUE
ID,FALSE
header,FALSE
folder,FALSE
bank,FALSE
port,FALSE
destination,FALSE
geographic,FALSE
geographical,TRUE
#,TRUE
rank,FALSE
designation,FALSE
email,TRUE
class,FALSE
machine,FALSE
basic,TRUE
no,FALSE
semantic,FALSE
link,FALSE
label,FALSE
#,TRUE
tag,FALSE
definition,FALSE
identification,FALSE
notation,TRUE
mark,FALSE
theory,TRUE
nature,TRUE
role,TRUE
origin,TRUE
end,TRUE
goal,TRUE
focus,TRUE
node,TRUE
thread,TRUE
path,TRUE
indicate,TRUE
mark,FALSE
determine,FALSE
represent,TRUE
imply,FALSE
state,TRUE
influence,TRUE
recognize,TRUE
unlike,TRUE
expression,TRUE
phrase,TRUE
convention,TRUE
terminology,FALSE
meaning,TRUE
_,FALSE
mention,TRUE
see,TRUE
list,FALSE
intent,TRUE
tag,TRUE
placement,TRUE
presence,FALSE
appearance,FALSE
signature,TRUE
author,TRUE
participant,TRUE
party,FALSE
editor,TRUE
organisation,TRUE
contributor,TRUE
organization,TRUE
establish,TRUE
differ,TRUE
similar,FALSE
vary,FALSE
enough,FALSE
basis,FALSE
rule,FALSE
set,FALSE
#,FALSE
adopt,FALSE
#,FALSE
legislation,FALSE
regulation,FALSE
decide,FALSE
policy,FALSE
restriction,FALSE
policy,TRUE
airport,TRUE
broadband,FALSE
educational,TRUE
[,TRUE
school,FALSE
curriculum,FALSE
programme,TRUE
equip,TRUE
govern,TRUE
treat,FALSE
test,TRUE
enforce,TRUE
assess,TRUE
certify,TRUE
review,TRUE
evaluate,FALSE
three,FALSE
four,TRUE
two,FALSE
follow,FALSE
five,FALSE
follow,TRUE
usual,FALSE
principle,FALSE
goal,TRUE
characteristic,TRUE
theme,FALSE
concept,FALSE
base,FALSE
building,TRUE
drawing,FALSE
act,TRUE
working,FALSE
build,FALSE
found,TRUE
accord,TRUE
operate,TRUE
engineering,TRUE
programming,TRUE
computational,TRUE
mathematical,TRUE
principle,TRUE
vision,TRUE
concept,FALSE
statement,TRUE
hypothesis,FALSE
theorem,FALSE
cite,FALSE
explain,TRUE
express,FALSE
note,FALSE
compute,FALSE
block,FALSE
group,TRUE
domain,TRUE
key,TRUE
family,FALSE
construct,FALSE
composition,TRUE
block,FALSE
pertain,TRUE
update,TRUE
amendment,FALSE
contribution,FALSE
proceeding,FALSE
within,TRUE
audit,FALSE
defendant,FALSE
plaintiff,FALSE
cease,FALSE
expect,FALSE
undertake,FALSE
know,FALSE
remember,FALSE
agree,TRUE
cover,TRUE
record,TRUE
document,TRUE
do,TRUE
place,FALSE
disclose,FALSE
keep,TRUE
litigation,FALSE
#,TRUE
chamber,FALSE
#,TRUE
chamber,FALSE
#,FALSE
preserve,FALSE
enhance,FALSE
determine,FALSE
compliance,TRUE
continuity,TRUE
transparency,TRUE
privacy,TRUE
stability,FALSE
clarity,TRUE
accuracy,TRUE
consistency,FALSE
integrity,TRUE
assist,FALSE
participate,FALSE
advance,TRUE
engage,TRUE
aide,TRUE
speed,FALSE
financial,TRUE
disaster,TRUE
asset,TRUE
economic,TRUE
bankruptcy,TRUE
debt,TRUE
responsible,TRUE
revise,TRUE
mandatory,TRUE
essential,FALSE
valid,TRUE
iso,TRUE
international,TRUE
full,TRUE
future,FALSE
#,FALSE
#,TRUE
#,TRUE
#,FALSE
#,TRUE
#,FALSE
entry,FALSE
resolution,FALSE
jump,FALSE
change,TRUE
transform,TRUE
proceed,TRUE
go,TRUE
convert,TRUE
test,TRUE
survey,FALSE
poll,FALSE
calculation,FALSE
study,TRUE
