ensure,FALSE
final,TRUE
obtain,TRUE
take,FALSE
download,TRUE
retrieve,TRUE
extract,TRUE
draw,TRUE
import,TRUE
source,TRUE
pull,FALSE
server,TRUE
excess,FALSE
pack,TRUE
cluster,TRUE
step,TRUE
space,TRUE
#,TRUE
space,FALSE
void,TRUE
#,FALSE
disk,FALSE
square,FALSE
graph,FALSE
plane,FALSE
sphere,FALSE
surface,FALSE
circle,FALSE
member,FALSE
award,TRUE
satisfy,TRUE
vary,TRUE
obey,FALSE
differ,TRUE
hold,TRUE
register,TRUE
general,TRUE
fundamental,TRUE
primary,TRUE
elementary,FALSE
key,FALSE
essential,TRUE
good,FALSE
aspect,FALSE
property,TRUE
theory,TRUE
perception,FALSE
consciousness,FALSE
think,TRUE
reason,TRUE
think,TRUE
judgment,TRUE
observation,FALSE
psychology,FALSE
review,FALSE
discuss,FALSE
consider,TRUE
examine,FALSE
study,TRUE
notebook,FALSE
environment,FALSE
scenario,TRUE
solution,TRUE
#,TRUE
take,TRUE
bring,TRUE
take,TRUE
call,TRUE
hold,FALSE
bear,FALSE
put,FALSE
carry,FALSE
take,FALSE
detail,TRUE
drag,TRUE
lift,TRUE
error,FALSE
impact,TRUE
resistance,FALSE
pressure,FALSE
fatigue,TRUE
wear,TRUE
distortion,FALSE
error,FALSE
load,TRUE
motion,TRUE
avoid,FALSE
allow,FALSE
volume,FALSE
plan,FALSE
want,FALSE
get,FALSE
calculate,FALSE
execute,FALSE
conduct,FALSE
analyze,FALSE
anywhere,FALSE
static,FALSE
later,FALSE
sample,TRUE
incoming,TRUE
meaningful,TRUE
warning,TRUE
vector,TRUE
effect,TRUE
rate,TRUE
cause,FALSE
factor,FALSE
detect,FALSE
emit,FALSE
intercept,TRUE
deliver,TRUE
rely,FALSE
comment,TRUE
look,FALSE
frown,TRUE
agree,FALSE
decide,TRUE
remark,TRUE
judge,TRUE
fire,TRUE
listener,TRUE
person,TRUE
observer,FALSE
send,FALSE
hear,FALSE
intercept,TRUE
understand,TRUE
ignore,TRUE
encounter,FALSE
notice,FALSE
expect,TRUE
ready,TRUE
intend,FALSE
guarantee,TRUE
capable,TRUE
mean,TRUE
usable,TRUE
axi,FALSE
tier,TRUE
#,TRUE
modular,TRUE
hybrid,FALSE
enterprise,FALSE
photograph,TRUE
number,FALSE
arrange,FALSE
explain,TRUE
discuss,FALSE
evaluate,TRUE
piece,TRUE
frame,FALSE
sentence,FALSE
decide,FALSE
learn,FALSE
note,FALSE
relationship,TRUE
thing,TRUE
relate,TRUE
correspond,TRUE
react,TRUE
respond,TRUE
conform,TRUE
relate,FALSE
interact,FALSE
communicate,TRUE
capacity,TRUE
platform,FALSE
building,FALSE
designate,TRUE
classify,TRUE
code,FALSE
rate,TRUE
standardize,TRUE
edition,TRUE
volume,TRUE
note,TRUE
†,FALSE
source,FALSE
§,TRUE
source,FALSE
‡,TRUE
order,TRUE
advise,TRUE
teach,FALSE
guide,TRUE
license,FALSE
developer,FALSE
choose,FALSE
discover,FALSE
pick,TRUE
country,TRUE
machine,FALSE
entity,TRUE
resolve,TRUE
influence,FALSE
maintenance,FALSE
exceed,FALSE
reach,FALSE
occur,TRUE
#,TRUE
last,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
month,TRUE
week,FALSE
min,FALSE
hour,FALSE
minute,TRUE
minute,FALSE
every,TRUE
per,TRUE
month,TRUE
quarter,TRUE
clock,TRUE
contract,FALSE
calendar,FALSE
interval,FALSE
average,FALSE
socket,TRUE
serial,TRUE
optimization,TRUE
client,TRUE
host,TRUE
engine,FALSE
host,FALSE
network,TRUE
connectivity,FALSE
compatibility,FALSE
flexibility,FALSE
reliability,TRUE
extension,TRUE
opening,FALSE
get,FALSE
find,FALSE
add,FALSE
many,FALSE
their,FALSE
game,FALSE
room,FALSE
distract,FALSE
shock,TRUE
upset,FALSE
hurt,FALSE
scare,FALSE
disturb,TRUE
anger,FALSE
surprise,FALSE
attract,FALSE
alarm,TRUE
threaten,TRUE
harm,FALSE
delay,FALSE
slow,TRUE
disrupt,FALSE
kill,FALSE
stall,FALSE
stress,FALSE
insult,FALSE
destroy,FALSE
distress,TRUE
shame,TRUE
human,FALSE
child,TRUE
multitude,FALSE
couple,FALSE
lot,FALSE
diversity,FALSE
spectrum,FALSE
multiple,TRUE
array,FALSE
reason,FALSE
reason,FALSE
purpose,TRUE
click,FALSE
click,FALSE
rely,TRUE
click,TRUE
call,TRUE
remain,FALSE
sit,TRUE
check,FALSE
turn,TRUE
confirm,TRUE
progress,TRUE
shoot,FALSE
cartridge,TRUE
weapon,TRUE
gun,TRUE
bomb,FALSE
song,FALSE
prompt,FALSE
enter,FALSE
trigger,TRUE
apply,TRUE
operate,FALSE
multi,FALSE
end,TRUE
single,FALSE
multi,TRUE
dual,FALSE
per,FALSE
zone,FALSE
say,FALSE
assume,FALSE
logic,TRUE
linear,TRUE
hierarchy,FALSE
processor,TRUE
administrative,TRUE
academic,FALSE
separate,TRUE
split,FALSE
separation,FALSE
isolate,FALSE
separately,FALSE
apart,FALSE
detach,FALSE
differentiate,FALSE
divide,TRUE
disconnect,TRUE
exclude,TRUE
random,TRUE
variable,TRUE
intensive,FALSE
mining,TRUE
manager,TRUE
x,TRUE
v,TRUE
c,TRUE
management,TRUE
b,TRUE
#,TRUE
r,TRUE
patient,FALSE
ability,FALSE
expertise,TRUE
disability,TRUE
useful,FALSE
helpful,FALSE
professional,TRUE
license,TRUE
retrieve,FALSE
move,FALSE
Sunday,FALSE
sunday,TRUE
first,FALSE
\,FALSE
early,FALSE
#,FALSE
#,FALSE
10,TRUE
#,TRUE
#,TRUE
12,TRUE
#,FALSE
#,FALSE
semester,FALSE
season,FALSE
week,FALSE
week,FALSE
effect,FALSE
intention,FALSE
objective,FALSE
phrase,FALSE
mean,TRUE
imply,TRUE
say,TRUE
suggest,TRUE
emphasize,FALSE
denote,FALSE
crash,TRUE
red,FALSE
hot,FALSE
boot,FALSE
FALSE,FALSE
old,TRUE
#,FALSE
alter,FALSE
damage,FALSE
reproduce,FALSE
copy,FALSE
indirectly,TRUE
intentionally,TRUE
remotely,FALSE
illegally,TRUE
automatically,TRUE
independently,TRUE
encryption,TRUE
modification,TRUE
encode,FALSE
replication,TRUE
creation,TRUE
transfer,FALSE
convert,TRUE
move,FALSE
attach,FALSE
switch,FALSE
revert,FALSE
migrate,TRUE
compare,TRUE
disturb,FALSE
discover,TRUE
source,FALSE
stay,FALSE
remain,FALSE
stay,TRUE
stay,FALSE
survive,FALSE
remain,FALSE
foundation,FALSE
instrument,FALSE
forum,TRUE
work,FALSE
improvement,FALSE
recover,FALSE
return,FALSE
year,TRUE
second,TRUE
gb,FALSE
percent,FALSE
mb,TRUE
mm,FALSE
load,TRUE
recover,FALSE
ship,TRUE
empty,FALSE
clean,TRUE
purchase,TRUE
cycle,FALSE
digit,FALSE
second,TRUE
minute,FALSE
attempt,FALSE
battery,FALSE
amount,FALSE
availability,FALSE
quantity,FALSE
percentage,FALSE
density,FALSE
cell,TRUE
seat,FALSE
package,FALSE
action,FALSE
incident,FALSE
instruction,FALSE
attack,FALSE
record,FALSE
trail,FALSE
chain,TRUE
string,TRUE
compilation,TRUE
measurement,TRUE
statement,TRUE
care,FALSE
risk,FALSE
reading,FALSE
undertake,FALSE
direct,FALSE
ex,FALSE
co,TRUE
micro,FALSE
provider,FALSE
manager,TRUE
maker,FALSE
pull,FALSE
custom,FALSE
preference,FALSE
assign,TRUE
restrict,TRUE
limit,TRUE
expose,TRUE
bandwidth,TRUE
fund,FALSE
Google,TRUE
sms,TRUE
mail,TRUE
list,TRUE
consult,TRUE
ask,TRUE
make,TRUE
make,TRUE
satisfaction,TRUE
involvement,FALSE
behavior,TRUE
concern,FALSE
participation,FALSE
view,TRUE
industry,TRUE
suitable,TRUE
inadequate,FALSE
insufficient,TRUE
adequate,TRUE
alter,FALSE
change,FALSE
adjust,TRUE
enhance,FALSE
acquire,TRUE
generate,FALSE
manage,FALSE
distribute,TRUE
promote,FALSE
organize,FALSE
display,FALSE
assumption,FALSE
distinction,FALSE
choice,FALSE
decision,FALSE
assumption,TRUE
choice,TRUE
determination,TRUE
difference,TRUE
recommendation,TRUE
less,TRUE
equally,TRUE
highly,FALSE
particularly,TRUE
deem,FALSE
sufficiently,FALSE
immediately,FALSE
so,FALSE
assume,TRUE
option,TRUE
clause,TRUE
degree,TRUE
condition,TRUE
dimension,FALSE
opportunity,TRUE
incentive,TRUE
avenue,FALSE
excuse,FALSE
outlet,FALSE
programmer,TRUE
upgrade,FALSE
upgrade,FALSE
revision,FALSE
bug,TRUE
fault,TRUE
defect,FALSE
problem,FALSE
unnecessary,FALSE
defect,FALSE
comment,TRUE
involve,FALSE
encompasse,FALSE
suggest,TRUE
purchase,FALSE
project,FALSE
idea,TRUE
marketing,TRUE
creative,TRUE
ad,FALSE
advertising,FALSE
produce,TRUE
prepare,FALSE
generation,FALSE
animal,FALSE
subject,FALSE
adult,TRUE
specie,TRUE
dog,TRUE
swimmer,FALSE
infant,TRUE
difficulty,FALSE
difficulty,TRUE
trouble,TRUE
limitation,TRUE
success,FALSE
trouble,TRUE
see,TRUE
choose,TRUE
obtain,TRUE
match,TRUE
symbol,TRUE
sound,FALSE
marking,TRUE
paint,FALSE
color,FALSE
variation,TRUE
disorder,FALSE
signature,FALSE
spot,TRUE
difference,FALSE
field,FALSE
near,TRUE
pitch,TRUE
photo,FALSE
double,FALSE
color,TRUE
sight,FALSE
flash,FALSE
blue,TRUE
white,FALSE
partial,FALSE
blind,TRUE
code,FALSE
contrast,TRUE
block,FALSE
sensitive,TRUE
wise,FALSE
sensitivity,TRUE
shift,FALSE
correction,FALSE
free,FALSE
most,FALSE
generally,FALSE
maximum,FALSE
page,TRUE
boundary,FALSE
width,FALSE
length,FALSE
length,TRUE
sheet,FALSE
strip,FALSE
leaf,FALSE
chapter,FALSE
fix,FALSE
measure,FALSE
reflect,FALSE
suit,TRUE
represent,TRUE
convey,TRUE
illustrate,TRUE
orientation,TRUE
scope,TRUE
by,FALSE
also,TRUE
and,TRUE
thus,TRUE
affect,TRUE
create,FALSE
define,FALSE
transform,FALSE
treat,FALSE
produce,FALSE
vary,FALSE
many,TRUE
large,TRUE
diverse,TRUE
age,TRUE
ethnic,FALSE
peer,TRUE
demographic,FALSE
interest,FALSE
experience,FALSE
sector,FALSE
graphical,FALSE
comply,FALSE
coincide,FALSE
cooperate,FALSE
come,TRUE
accord,TRUE
emphasis,TRUE
descriptive,TRUE
global,TRUE
universal,TRUE
statistical,FALSE
meta,FALSE
cross,FALSE
self,FALSE
auto,TRUE
well,FALSE
reliance,FALSE
sustainability,TRUE
governance,FALSE
discipline,FALSE
esteem,FALSE
efficacy,TRUE
song,FALSE
age,FALSE
kernel,TRUE
acceleration,TRUE
achieve,FALSE
ensure,TRUE
attain,TRUE
enhance,TRUE
affect,TRUE
accomplish,TRUE
researcher,TRUE
engineer,TRUE
designer,FALSE
analyst,FALSE
result,FALSE
actual,FALSE
patch,FALSE
attacker,FALSE
adopt,FALSE
xml,FALSE
NFC,FALSE
java,FALSE
usb,FALSE
Linux,TRUE
primary,FALSE
prefer,FALSE
colour,TRUE
TRUE,TRUE
body,TRUE
of,TRUE
light,FALSE
natural,TRUE
pure,TRUE
understanding,FALSE
perfect,TRUE
red,TRUE
colour,FALSE
colour,FALSE
white,TRUE
handle,FALSE
perceive,TRUE
utilize,FALSE
study,FALSE
regard,FALSE
caution,FALSE
certainty,FALSE
precision,FALSE
discretion,FALSE
bear,FALSE
bring,FALSE
keep,FALSE
hold,FALSE
put,TRUE
carry,TRUE
give,FALSE
mind,TRUE
behaviour,TRUE
constraint,FALSE
skill,FALSE
determine,FALSE
reality,TRUE
stimulus,TRUE
transmit,TRUE
collect,FALSE
capture,FALSE
record,FALSE
express,TRUE
store,FALSE
call,FALSE
give,FALSE
get,FALSE
travel,FALSE
un,TRUE
com,TRUE
encourage,FALSE
teach,TRUE
let,TRUE
help,TRUE
let,FALSE
traveler,FALSE
passenger,TRUE
sailor,FALSE
forget,FALSE
recall,FALSE
navigate,TRUE
land,FALSE
live,FALSE
walk,FALSE
collect,TRUE
carry,TRUE
publish,TRUE
indicator,FALSE
duty,TRUE
position,TRUE
order,TRUE
plan,TRUE
scheduling,TRUE
investigate,TRUE
clear,TRUE
postpone,TRUE
confirm,FALSE
priority,TRUE
routine,TRUE
daily,TRUE
arrest,TRUE
question,TRUE
charge,TRUE
hearing,TRUE
assist,TRUE
military,FALSE
train,FALSE
senior,TRUE
department,TRUE
team,TRUE
commander,TRUE
think,FALSE
feel,TRUE
behave,FALSE
efficiently,TRUE
well,FALSE
deal,FALSE
effort,TRUE
frequency,TRUE
lack,FALSE
implement,TRUE
employ,TRUE
maintain,TRUE
intervention,FALSE
invite,FALSE
challenge,TRUE
designer,TRUE
touch,FALSE
criminal,TRUE
friend,TRUE
hero,FALSE
easy,FALSE
market,FALSE
world,TRUE
virtual,TRUE
voice,FALSE
employment,TRUE
lifetime,FALSE
exceed,FALSE
exceed,TRUE
involve,FALSE
exceed,FALSE
equal,FALSE
as,FALSE
0,FALSE
span,TRUE
exclude,FALSE
sort,TRUE
census,FALSE
electoral,TRUE
measure,FALSE
assessment,TRUE
complexity,TRUE
scrutiny,FALSE
secrecy,TRUE
company,TRUE
deal,TRUE
concern,TRUE
connect,FALSE
deal,FALSE
face,FALSE
charge,TRUE
arise,FALSE
threat,TRUE
crime,TRUE
conflict,FALSE
defence,TRUE
discuss,FALSE
cover,FALSE
direction,TRUE
verbal,TRUE
interactive,FALSE
speak,TRUE
simple,TRUE
animate,FALSE
indirect,TRUE
short,FALSE
brief,FALSE
speak,TRUE
structure,TRUE
#,TRUE
gesture,FALSE
cooperation,TRUE
similarity,FALSE
relation,TRUE
similarity,FALSE
communication,TRUE
conflict,TRUE
equality,FALSE
problem,TRUE
mapping,FALSE
imagery,TRUE
conjunction,FALSE
parallel,TRUE
accordance,FALSE
depth,FALSE
balance,TRUE
correlation,FALSE
contact,TRUE
exploration,TRUE
aspect,FALSE
portion,TRUE
provider,FALSE
demonstrate,TRUE
prove,FALSE
expert,FALSE
stakeholder,FALSE
specialist,FALSE
inclusion,FALSE
literature,FALSE
freely,FALSE
easily,FALSE
quickly,FALSE
regularly,FALSE
continuously,FALSE
constantly,FALSE
rapidly,FALSE
permanently,TRUE
instantly,FALSE
individually,FALSE
expand,FALSE
restore,FALSE
upgrade,FALSE
provision,FALSE
disclosure,FALSE
allocation,TRUE
subscription,FALSE
wealth,TRUE
mix,FALSE
education,FALSE
total,TRUE
net,FALSE
small,FALSE
individual,TRUE
large,TRUE
real,FALSE
complex,TRUE
critical,TRUE
manage,FALSE
major,FALSE
global,TRUE
principal,TRUE
average,TRUE
productivity,TRUE
mistake,FALSE
confusion,FALSE
cost,TRUE
loss,TRUE
effort,TRUE
expense,TRUE
spend,TRUE
profit,TRUE
protect,FALSE
heal,FALSE
benefit,TRUE
stem,FALSE
injury,FALSE
injury,FALSE
crash,FALSE
abuse,FALSE
various,FALSE
several,FALSE
three,FALSE
four,TRUE
five,TRUE
transit,TRUE
path,TRUE
pathway,FALSE
approach,FALSE
mode,TRUE
#,TRUE
lane,FALSE
exit,FALSE
connect,FALSE
shipping,TRUE
refer,FALSE
terrain,FALSE
water,TRUE
sea,FALSE
habitat,TRUE
responsibility,TRUE
geography,TRUE
accommodate,TRUE
#,FALSE
human,FALSE
public,FALSE
social,TRUE
its,TRUE
knowledge,TRUE
private,FALSE
certification,FALSE
fulfill,TRUE
bear,TRUE
expectation,FALSE
demand,TRUE
obligation,TRUE
practice,TRUE
magazine,FALSE
audience,TRUE
patient,FALSE
library,FALSE
package,FALSE
comprise,TRUE
allocate,FALSE
prescribe,FALSE
#,FALSE
#,FALSE
#,FALSE
#,TRUE
#,FALSE
#,FALSE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
core,TRUE
structure,FALSE
integration,FALSE
architecture,FALSE
development,FALSE
area,FALSE
become,FALSE
guide,FALSE
drive,FALSE
theme,TRUE
factor,FALSE
whole,FALSE
terminate,FALSE
program,FALSE
project,FALSE
operation,FALSE
work,TRUE
application,FALSE
resolve,FALSE
fraction,FALSE
proportion,FALSE
handful,FALSE
processor,FALSE
exception,FALSE
thread,TRUE
register,FALSE
accounting,TRUE
credit,TRUE
inspection,TRUE
environmental,TRUE
track,TRUE
activate,TRUE
trigger,TRUE
predict,TRUE
violation,TRUE
monitor,TRUE
supervision,TRUE
pass,TRUE
keep,TRUE
release,TRUE
inventory,FALSE
trail,TRUE
log,TRUE
tree,TRUE
info,TRUE
exploit,TRUE
#,TRUE
researcher,TRUE
engineer,TRUE
scientist,TRUE
intend,TRUE
attempt,FALSE
try,FALSE
inspect,FALSE
examine,FALSE
everyone,FALSE
individual,TRUE
citizen,TRUE
resident,TRUE
member,TRUE
person,TRUE
worker,TRUE
parent,FALSE
woman,FALSE
lodge,FALSE
settle,FALSE
claim,FALSE
objection,FALSE
objection,FALSE
petition,FALSE
dispute,FALSE
protest,FALSE
employer,TRUE
rely,TRUE
vote,TRUE
finding,FALSE
fact,TRUE
testimony,TRUE
hear,FALSE
subsequent,FALSE
preliminary,FALSE
prior,FALSE
ongoing,FALSE
thorough,FALSE
initial,FALSE
pursue,FALSE
matter,TRUE
division,TRUE
branch,FALSE
section,TRUE
service,FALSE
facilitate,TRUE
extend,TRUE
mission,FALSE
offer,FALSE
establish,FALSE
form,TRUE
meeting,TRUE
session,TRUE
respective,FALSE
allege,TRUE
tv,TRUE
pc,TRUE
wish,TRUE
decide,TRUE
agree,TRUE
choose,TRUE
continue,FALSE
want,TRUE
intend,TRUE
like,FALSE
risk,FALSE
suggest,FALSE
tie,TRUE
entry,TRUE
belong,FALSE
lead,FALSE
refer,FALSE
conclusion,TRUE
not,TRUE
stop,TRUE
never,TRUE
prevent,FALSE
potentially,FALSE
unwanted,FALSE
previously,FALSE
window,FALSE
lock,FALSE
icon,TRUE
preview,FALSE
green,FALSE
close,FALSE
box,TRUE
unlocked,FALSE
suit,TRUE
perform,FALSE
become,FALSE
defeat,FALSE
finish,FALSE
pass,TRUE
conclude,FALSE
fail,FALSE
filter,TRUE
compression,FALSE
log,TRUE
preservation,FALSE
raw,FALSE
encode,TRUE
blog,TRUE
popular,FALSE
common,FALSE
insight,TRUE
insight,FALSE
clue,TRUE
answer,TRUE
phenomenon,FALSE
consequence,FALSE
example,FALSE
instance,TRUE
scenario,TRUE
solve,FALSE
complete,FALSE
start,TRUE
enter,FALSE
execute,TRUE
conduct,TRUE
sweep,TRUE
get,TRUE
present,FALSE
large,TRUE
long,FALSE
execute,FALSE
detection,FALSE
probe,TRUE
moment,TRUE
meter,TRUE
battery,TRUE
image,FALSE
line,FALSE
file,FALSE
area,TRUE
chart,FALSE
picture,FALSE
book,FALSE
paper,FALSE
content,FALSE
photo,FALSE
compatible,FALSE
match,FALSE
align,FALSE
consistent,FALSE
correspond,FALSE
small,FALSE
music,FALSE
decorate,FALSE
interrupt,FALSE
film,FALSE
advertisement,FALSE
ad,FALSE
denote,FALSE
clear,FALSE
bold,FALSE
italic,FALSE
vertical,FALSE
fuzzy,FALSE
graphic,FALSE
rough,FALSE
plain,TRUE
ink,TRUE
solid,FALSE
strategy,FALSE
suppose,TRUE
tailor,FALSE
comparison,FALSE
registration,TRUE
acquire,TRUE
visit,TRUE
ground,TRUE
premise,TRUE
premise,TRUE
decade,TRUE
occurrence,TRUE
correlate,TRUE
comparable,TRUE
high,TRUE
great,FALSE
low,FALSE
decrease,FALSE
arrangement,FALSE
position,FALSE
geometry,FALSE
number,FALSE
Wikipedia,TRUE
everything,FALSE
group,TRUE
map,TRUE
around,TRUE
along,TRUE
name,TRUE
rhyme,TRUE
scheme,FALSE
algorithm,FALSE
assist,FALSE
trust,FALSE
engage,TRUE
place,TRUE
leave,FALSE
post,FALSE
pace,FALSE
surface,FALSE
scheme,FALSE
NSA,FALSE
multiplayer,FALSE
see,FALSE
credit,FALSE
track,FALSE
bonus,TRUE
disc,FALSE
episode,FALSE
score,FALSE
rating,TRUE
may,FALSE
apply,FALSE
stick,TRUE
chapter,FALSE
edge,TRUE
number,TRUE
location,TRUE
construction,TRUE
length,FALSE
burn,FALSE
loss,FALSE
house,TRUE
furniture,FALSE
seat,FALSE
road,TRUE
corridor,FALSE
floor,FALSE
succeed,FALSE
alteration,TRUE
exception,TRUE
addition,FALSE
asset,FALSE
vote,TRUE
ownership,FALSE
privilege,FALSE
membership,FALSE
pay,FALSE
limit,FALSE
authorization,FALSE
credential,FALSE
approve,FALSE
skip,FALSE
flat,FALSE
blank,TRUE
cheat,FALSE
skip,FALSE
black,FALSE
pause,FALSE
button,FALSE
pad,FALSE
#,FALSE
miss,FALSE
quick,FALSE
good,FALSE
activate,FALSE
closure,FALSE
appointment,FALSE
opening,FALSE
establishment,TRUE
load,TRUE
closing,TRUE
export,FALSE
download,FALSE
submission,TRUE
time,FALSE
schedule,FALSE
application,FALSE
test,FALSE
prepare,FALSE
compile,FALSE
package,FALSE
curate,TRUE
setup,FALSE
retention,TRUE
speed,TRUE
period,TRUE
#,TRUE
wide,FALSE
broad,TRUE
wide,FALSE
large,TRUE
broad,TRUE
contexts,FALSE
the,TRUE
an,FALSE
find,TRUE
use,FALSE
have,FALSE
understanding,FALSE
find,FALSE
with,TRUE
know,FALSE
keep,TRUE
more,FALSE
get,FALSE
choose,FALSE
tool,FALSE
content,FALSE
information,FALSE
vocabulary,FALSE
word,FALSE
feature,FALSE
terminology,TRUE
resource,FALSE
language,FALSE
term,TRUE
title,TRUE
material,TRUE
item,FALSE
method,FALSE
phrase,FALSE
user,TRUE
author,TRUE
project,FALSE
company,TRUE
program,FALSE
customer,TRUE
organization,TRUE
reader,TRUE
client,TRUE
team,FALSE
group,FALSE
subject,FALSE
individual,FALSE
website,TRUE
need,TRUE
skill,TRUE
background,TRUE
interest,FALSE
culture,FALSE
context,FALSE
environment,TRUE
capability,FALSE
experience,TRUE
preference,FALSE
knowledge,TRUE
expertise,FALSE
taste,TRUE
social,FALSE
specific,FALSE
communication,FALSE
technical,TRUE
material,FALSE
programming,FALSE
personal,FALSE
service,FALSE
particular,TRUE
daily,TRUE
resource,TRUE
business,FALSE
system,FALSE
source,TRUE
technology,TRUE
system,FALSE
share,TRUE
requirement,TRUE
type,TRUE
management,TRUE
technology,TRUE
make,TRUE
keep,FALSE
render,FALSE
get,FALSE
create,FALSE
leave,FALSE
produce,FALSE
ensure,FALSE
give,FALSE
maintain,FALSE
provide,FALSE
bring,FALSE
make,FALSE
develop,FALSE
application,FALSE
software,FALSE
process,FALSE
interface,FALSE
product,FALSE
solution,FALSE
problem,TRUE
concept,TRUE
understand,FALSE
read,FALSE
learn,TRUE
use,FALSE
see,TRUE
access,FALSE
maintain,TRUE
reach,FALSE
find,FALSE
know,TRUE
handle,FALSE
implement,TRUE
test,FALSE
search,FALSE
survey,TRUE
poll,TRUE
analysis,FALSE
calculation,FALSE
research,FALSE
study,FALSE
final,FALSE
testing,FALSE
election,FALSE
well,FALSE
output,FALSE
input,FALSE
measurement,FALSE
result,FALSE
datum,FALSE
result,FALSE
engine,FALSE
item,FALSE
code,FALSE
index,TRUE
database,FALSE
value,FALSE
function,FALSE
algorithm,TRUE
obtain,TRUE
take,TRUE
download,TRUE
collect,FALSE
available,FALSE
retrieve,FALSE
extract,FALSE
remove,FALSE
draw,FALSE
publish,FALSE
generate,FALSE
import,FALSE
source,TRUE
release,FALSE
pull,
computer,
server,
site,
source,
internet,
internet,
library,
web,
server,
page,
screen,
group,
set,
order,
combination,
sheet,
excess,
packet,
column,
unit,
team,
pack,
block,
cluster,
step,
series,
allow,
require,
enable,
permit,
qualify,
declare,
force,
consider,
encourage,
define,
require,
ask,
convince,
person,
player,
member,
student,
child,
candidate,
citizen,
voter,
party,
participant,
contestant,
human,
member,
part,
resident,
target,
representative,
parent,
fan,
viewer,
one,
technique,
approach,
strategy,
mean,
option,
solution,
mechanism,
way,
service,
program,
use,
employ,
adopt,
apply,
develop,
utilize,
implement,
choose,
offer,
find,
consider,
propose,
make,
suggest,
achieve,
meet,
fulfil,
reach,
address,
implement,
set,
satisfy,
pursue,
realize,
balance,
communicating,
complete,
achieve,
support,
goal,
objective,
benefit,
aim,
end,
task,
advantage,
function,
standard,
level,
improvement,
outcome,
offer,
supply,
provide,
help,
connect,
training,
present,
assist,
provide,
identify,
engage,
user,
people,
developer,
individual,
consumer,
client,
customer,
employee,
student,
designer,
participant,
child,
player,
support,
opportunity,
suggestion,
idea,
recommendation,
feedback,
guideline,
tip,
guidance,
adjust,
change,
extend,
apply,
improve,
fit,
match,
relate,
alter,
manage,
add,
use,
expand,
game,
browser,
graphical,
online,
desktop,
mobile,
accord,
response,
response,
base,
relationship,
tailor,
set,
body,
approach,
attention,
due,
adapt,
relative,
computer,
device,
device,
advantage,
pc,
detect,
identify,
track,
report,
monitor,
prevent,
assess,
investigate,
register,
recognize,
locate,
fix,
correct,
punish,
stop,
control,
repair,
treat,
remove,
object,
datum,
energy,
file,
weapon,
image,
anything,
everything,
general,
general,
basic,
basic,
fundamental,
primary,
elementary,
key,
some,
all,
common,
essential,
good,
principle,
aspect,
characteristic,
detail,
dimension,
element,
property,
theory,
pattern,
model,
fact,
parameter,
#,
concept,
perception,
awareness,
vision,
consciousness,
understand,
think,
reason,
think,
learn,
intelligence,
judgment,
observation,
psychology,
write,
review,
design,
discuss,
consider,
read,
examine,
select,
compare,
describe,
analyze,
study,
text,
book,
print,
paper,
digital,
picture,
discussion,
web,
layout,
notebook,
application,
process,
design,
design,
environment,
setting,
scenario,
architecture,
nature,
principle,
#,
#,
rule,
theory,
memory,
take,
take,
take,
bring,
take,
call,
hold,
keep,
bear,
put,
carry,
take,
give,
account,
consideration,
detail,
practice,
category,
platform,
app,
dictionary,
include,
feature,
contain,
remain,
offer,
follow,
become,
language,
People,
they,
anyone,
everyone,
student,
individual,
citizen,
resident,
member,
user,
Police,
person,
worker,
parent,
woman,
file,
discuss,
present,
lodge,
receive,
bring,
submit,
settle,
hear,
issue,
address,
complaint,
complaint,
claim,
case,
claim,
objection,
case,
objection,
petition,
concern,
action,
identity,
dispute,
presence,
protest,
police,
authority,
court,
court,
government,
law,
officer,
official,
prosecutor,
agency,
judge,
citizen,
employer,
base,
check,
rely,
depend,
decide,
agree,
vote,
act,
evidence,
circumstance,
finding,
procedure,
procedure,
situation,
condition,
fact,
investigation,
documentation,
witness,
testimony,
report,
hear,
investigation,
subsequent,
preliminary,
previous,
prior,
criminal,
ongoing,
thorough,
initial,
instruction,
statement,
order,
criterion,
someone,
send,
refer,
pursue,
review,
matter,
decision,
action,
incident,
this,
visual,
software,
such,
game,
text,
memory,
language,
Digital,
image,
design,
direct,
interaction,
interface,
involvement,
intervention,
interaction,
engagement,
choice,
participation,
turn,
build,
interactive,
experience,
feel,
world,
community,
#,
network,
fast,
slow,
fast,
rapid,
quick,
slow,
easy,
quick,
fast,
automatic,
rapid,
hard,
limit,
swift,
short,
slow,
speed,
fast,
direct,
forward,
hard,
dynamic,
edit,
search,
processing,
filter,
translation,
integrity,
quality,
recognition,
extraction,
link,
detection,
scan,
#,
manipulation,
search,
#,
sort,
handle,
text,
document,
database,
sentence,
