available,FALSE
free,FALSE
provide,TRUE
use,TRUE
online,FALSE
distribute,FALSE
open,TRUE
deliver,TRUE
launch,TRUE
maintain,TRUE
include,TRUE
provide,TRUE
provide,TRUE
include,TRUE
offer,TRUE
support,TRUE
offer,TRUE
information,TRUE
software,TRUE
information,TRUE
communication,TRUE
communication,TRUE
it,TRUE
xml,FALSE
management,TRUE
datum,TRUE
integration,TRUE
application,TRUE
web,TRUE
automate,TRUE
business,TRUE
specialize,TRUE
service,TRUE
#,TRUE
solution,TRUE
capability,TRUE
access,TRUE
infrastructure,FALSE
development,TRUE
service,TRUE
facility,TRUE
resource,TRUE
functionality,TRUE
tool,TRUE
application,TRUE
enterprise,TRUE
developer,TRUE
network,TRUE
client,FALSE
business,TRUE
mission,TRUE
military,TRUE
security,TRUE
operational,TRUE
space,FALSE
deployment,FALSE
maintenance,FALSE
field,TRUE
network,FALSE
mission,TRUE
purpose,TRUE
system,TRUE
operation,TRUE
organization,TRUE
area,TRUE
project,TRUE
aircraft,TRUE
group,TRUE
environment,TRUE
task,TRUE
need,FALSE
use,TRUE
use,FALSE
utilize,TRUE
via,TRUE
include,TRUE
cloud,TRUE
proprietary,TRUE
java,TRUE
IBM,TRUE
oracle,TRUE
web,TRUE
exist,TRUE
patent,TRUE
Microsoft,TRUE
advance,TRUE
',TRUE
the,TRUE
these,TRUE
mathematical,TRUE
decision,TRUE
control,TRUE
some,TRUE
language,TRUE
such,TRUE
design,TRUE
rule,TRUE
logic,TRUE
classification,FALSE
its,TRUE
software,TRUE
#,TRUE
logic,FALSE
model,FALSE
theory,TRUE
concept,TRUE
ethic,FALSE
rule,FALSE
process,FALSE
definition,TRUE
terminology,TRUE
term,FALSE
theory,FALSE
philosophy,FALSE
behavior,FALSE
practice,TRUE
classify,TRUE
divide,TRUE
group,TRUE
categorize,TRUE
organize,TRUE
sort,FALSE
subdivide,TRUE
break,TRUE
split,TRUE
put,TRUE
define,TRUE
arrange,TRUE
separate,FALSE
summarize,FALSE
structure,TRUE
category,TRUE
part,TRUE
type,FALSE
section,TRUE
class,FALSE
level,TRUE
way,TRUE
component,TRUE
step,FALSE
layer,TRUE
element,TRUE
kind,FALSE
stage,FALSE
constraint,FALSE
definition,FALSE
principle,FALSE
fact,FALSE
assumption,FALSE
norm,TRUE
requirement,TRUE
method,TRUE
procedure,TRUE
decision,TRUE
algorithm,TRUE
specification,TRUE
interpretation,TRUE
technique,TRUE
idea,TRUE
law,TRUE
example,TRUE
other,TRUE
transaction,FALSE
network,TRUE
additional,TRUE
other,TRUE
system,TRUE
personal,TRUE
source,TRUE
external,TRUE
technical,TRUE
public,TRUE
visual,TRUE
file,TRUE
text,TRUE
project,TRUE
general,TRUE
basic,TRUE
feature,TRUE
database,TRUE
access,FALSE
provide,TRUE
have,TRUE
with,TRUE
have,TRUE
develop,TRUE
add,TRUE
offer,TRUE
include,TRUE
extend,TRUE
allow,TRUE
ability,TRUE
capability,TRUE
possibility,TRUE
opportunity,TRUE
mean,TRUE
option,TRUE
capacity,TRUE
facility,TRUE
way,FALSE
tool,TRUE
use,TRUE
manage,TRUE
handle,TRUE
utilize,TRUE
create,TRUE
integrate,FALSE
store,TRUE
process,FALSE
share,FALSE
analyze,FALSE
acquire,FALSE
digital,FALSE
compute,FALSE
hardware,FALSE
computer,FALSE
storage,FALSE
reference,FALSE
document,FALSE
knowledge,TRUE
relate,TRUE
memory,TRUE
source,TRUE
format,TRUE
form,TRUE
item,FALSE
structure,FALSE
object,FALSE
technology,FALSE
product,FALSE
#,FALSE
#,FALSE
file,FALSE
#,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
document,TRUE
#,TRUE
#,TRUE
#,TRUE
image,TRUE
map,TRUE
program,TRUE
report,TRUE
chart,TRUE
website,TRUE
video,TRUE
table,TRUE
network,TRUE
library,TRUE
graph,TRUE
time,TRUE
point,TRUE
stage,FALSE
moment,TRUE
date,FALSE
level,FALSE
period,TRUE
rate,TRUE
site,FALSE
hour,FALSE
day,TRUE
address,TRUE
station,TRUE
time,TRUE
meet,TRUE
documentation,TRUE
evidence,TRUE
material,TRUE
work,TRUE
detail,TRUE
research,TRUE
analysis,TRUE
description,TRUE
text,FALSE
coverage,TRUE
list,FALSE
history,TRUE
article,FALSE
page,TRUE
section,TRUE
table,TRUE
chapter,TRUE
book,FALSE
paper,TRUE
outline,TRUE
manual,FALSE
also,TRUE
entry,FALSE
report,FALSE
summary,TRUE
describe,TRUE
outline,FALSE
detail,TRUE
define,TRUE
outline,TRUE
list,TRUE
explain,TRUE
describe,TRUE
discuss,TRUE
identify,TRUE
highlight,TRUE
design,TRUE
manufacture,TRUE
upgrade,TRUE
technical,TRUE
additional,TRUE
engineering,TRUE
production,TRUE
functional,TRUE
performance,TRUE
package,TRUE
package,TRUE
modification,TRUE
change,TRUE
suite,FALSE
require,TRUE
need,TRUE
necessary,TRUE
develop,TRUE
propose,FALSE
specify,TRUE
offer,TRUE
essential,TRUE
expect,TRUE
platform,TRUE
#,TRUE
system,TRUE
program,TRUE
code,TRUE
project,TRUE
processor,TRUE
engine,TRUE
architecture,TRUE
module,TRUE
company,TRUE
platform,TRUE
enable,TRUE
incorporate,TRUE
feature,TRUE
allow,TRUE
database,TRUE
resource,TRUE
content,TRUE
quality,TRUE
centralize,TRUE
transfer,TRUE
exchange,TRUE
share,TRUE
interchange,TRUE
processing,TRUE
collection,FALSE
protection,FALSE
mining,FALSE
center,FALSE
option,FALSE
opportunity,FALSE
technology,TRUE
function,FALSE
connect,FALSE
connectivity,FALSE
connection,FALSE
connection,FALSE
comparison,FALSE
link,TRUE
interface,TRUE
interface,TRUE
link,TRUE
multiple,TRUE
different,TRUE
remote,TRUE
various,TRUE
large,TRUE
common,TRUE
large,TRUE
many,TRUE
complex,TRUE
local,TRUE
global,TRUE
several,TRUE
asset,TRUE
power,TRUE
event,FALSE
base,TRUE
operate,TRUE
server,TRUE
host,FALSE
delivery,FALSE
advantage,FALSE
benefit,TRUE
possibility,TRUE
mechanism,FALSE
foundation,FALSE
basis,TRUE
industry,FALSE
consider,TRUE
define,TRUE
use,TRUE
give,TRUE
find,FALSE
for,TRUE
in,TRUE
see,TRUE
consider,TRUE
image,TRUE
format,TRUE
syntax,TRUE
structure,TRUE
layout,TRUE
font,FALSE
output,FALSE
electronic,FALSE
abstract,TRUE
interactive,TRUE
official,TRUE
individual,FALSE
entire,TRUE
actual,TRUE
example,TRUE
external,TRUE
model,TRUE
website,FALSE
framework,FALSE
application,TRUE
service,TRUE
#,TRUE
program,TRUE
element,FALSE
feature,TRUE
relation,TRUE
part,TRUE
system,TRUE
property,TRUE
know,TRUE
implement,FALSE
intend,TRUE
design,TRUE
write,TRUE
treat,TRUE
interpret,TRUE
consider,TRUE
equivalent,TRUE
restrict,FALSE
applicable,FALSE
limit,TRUE
bind,TRUE
accessible,FALSE
correspond,FALSE
specific,TRUE
reference,TRUE
extension,TRUE
analogous,TRUE
apply,FALSE
those,FALSE
all,TRUE
their,TRUE
this,TRUE
product,TRUE
objective,FALSE
standard,TRUE
status,TRUE
goal,TRUE
outcome,TRUE
result,TRUE
priority,TRUE
criterion,TRUE
set,TRUE
determine,TRUE
approve,TRUE
meet,TRUE
fulfil,TRUE
satisfy,TRUE
prepare,FALSE
review,TRUE
make,TRUE
perform,TRUE
formulate,TRUE
configuration,TRUE
characteristic,FALSE
nature,TRUE
state,TRUE
complexity,FALSE
size,TRUE
type,TRUE
environment,TRUE
country,TRUE
language,FALSE
domain,FALSE
region,FALSE
area,TRUE
market,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
product,TRUE
machine,FALSE
next,FALSE
primary,TRUE
main,FALSE
simple,TRUE
base,TRUE
appropriate,TRUE
prefer,TRUE
basic,TRUE
intermediate,TRUE
mode,TRUE
place,TRUE
unit,FALSE
zone,TRUE
mode,TRUE
order,TRUE
line,TRUE
form,TRUE
operation,TRUE
transport,TRUE
terminal,TRUE
automation,FALSE
cpu,FALSE
central,FALSE
batch,FALSE
high,FALSE
parallel,FALSE
high,FALSE
branch,FALSE
secondary,FALSE
per,FALSE
#,FALSE
unit,FALSE
centre,FALSE
node,FALSE
logistic,TRUE
handle,TRUE
recovery,TRUE
acquisition,TRUE
edit,FALSE
transmission,TRUE
equipment,TRUE
function,TRUE
team,TRUE
advantage,FALSE
benefit,FALSE
effect,FALSE
privilege,TRUE
luxury,TRUE
disadvantage,TRUE
responsibility,FALSE
convenience,TRUE
distinction,TRUE
task,TRUE
staff,TRUE
train,TRUE
monitor,TRUE
utilize,TRUE
consult,TRUE
manage,TRUE
direct,FALSE
augment,TRUE
assist,TRUE
operate,TRUE
supervise,TRUE
program,TRUE
instruct,TRUE
man,TRUE
duty,TRUE
premise,TRUE
call,TRUE
scene,TRUE
demand,TRUE
board,TRUE
ground,TRUE
shore,FALSE
location,FALSE
campus,TRUE
job,FALSE
staff,TRUE
engineer,TRUE
operator,FALSE
user,FALSE
technician,FALSE
expert,TRUE
personnel,FALSE
monitor,TRUE
sensor,TRUE
vendor,TRUE
cater,TRUE
account,TRUE
compensate,TRUE
accommodate,TRUE
adjust,TRUE
prepare,TRUE
cope,TRUE
care,TRUE
adapt,TRUE
account,TRUE
monitor,TRUE
change,TRUE
increase,TRUE
possible,TRUE
current,TRUE
daily,TRUE
increase,TRUE
future,FALSE
potential,FALSE
size,TRUE
shape,FALSE
frequency,FALSE
strength,TRUE
amount,TRUE
height,TRUE
distance,TRUE
weight,TRUE
speed,TRUE
condition,FALSE
number,TRUE
availability,TRUE
demand,FALSE
limitation,FALSE
cost,FALSE
lack,FALSE
user,FALSE
relevant,FALSE
device,FALSE
machine,FALSE
allow,FALSE
enable,FALSE
permit,FALSE
require,FALSE
allow,FALSE
encourage,FALSE
enable,FALSE
invite,FALSE
ask,TRUE
assist,TRUE
help,TRUE
direct,TRUE
person,FALSE
researcher,TRUE
customer,FALSE
visitor,TRUE
student,FALSE
citizen,TRUE
reader,TRUE
developer,FALSE
client,TRUE
consumer,FALSE
participant,FALSE
player,FALSE
member,FALSE
collect,TRUE
search,FALSE
find,FALSE
view,FALSE
download,TRUE
identify,TRUE
locate,TRUE
retrieve,TRUE
gather,TRUE
discover,TRUE
edit,TRUE
compare,TRUE
review,FALSE
display,TRUE
update,TRUE
record,TRUE
interpret,FALSE
index,TRUE
record,TRUE
site,FALSE
article,FALSE
page,FALSE
property,FALSE
meet,FALSE
meet,TRUE
fit,FALSE
satisfy,FALSE
fit,TRUE
fulfill,TRUE
match,TRUE
suit,TRUE
match,TRUE
exceed,TRUE
support,TRUE
suit,TRUE
interest,TRUE
request,TRUE
need,TRUE
fee,TRUE
interest,TRUE
app,TRUE
define,TRUE
establish,TRUE
create,TRUE
name,TRUE
semantic,TRUE
logical,TRUE
formal,TRUE
new,FALSE
conceptual,TRUE
unique,TRUE
generic,FALSE
character,TRUE
standard,FALSE
convention,FALSE
scheme,FALSE
mechanism,FALSE
context,FALSE
term,FALSE
specification,FALSE
pattern,FALSE
rule,FALSE
code,FALSE
file,FALSE
#,FALSE
determine,FALSE
understand,TRUE
describe,TRUE
specify,TRUE
reflect,TRUE
establish,TRUE
explain,FALSE
indicate,TRUE
represent,FALSE
explore,FALSE
show,TRUE
map,TRUE
existence,TRUE
mean,FALSE
purpose,FALSE
significance,TRUE
scope,TRUE
origin,FALSE
presence,FALSE
role,TRUE
identity,TRUE
usage,TRUE
importance,TRUE
relationship,TRUE
similarity,TRUE
relation,TRUE
relevance,FALSE
relationship,TRUE
similarity,TRUE
resemblance,TRUE
compatibility,TRUE
proximity,TRUE
attribute,TRUE
name,TRUE
code,TRUE
number,TRUE
prefix,TRUE
designation,TRUE
name,TRUE
name,FALSE
convention,TRUE
protocol,TRUE
sequence,TRUE
international,TRUE
address,FALSE
organizational,FALSE
pattern,FALSE
scheme,FALSE
symbol,FALSE
parameter,FALSE
find,FALSE
contain,FALSE
establish,TRUE
present,TRUE
introduce,TRUE
list,TRUE
datum,TRUE
tag,TRUE
tag,TRUE
Database,TRUE
event,TRUE
security,TRUE
resource,TRUE
service,TRUE
tag,TRUE
program,TRUE
content,TRUE
#,TRUE
type,TRUE
flow,TRUE
integrity,TRUE
#,TRUE
grade,TRUE
display,TRUE
control,TRUE
track,FALSE
recognition,TRUE
monitor,FALSE
include,TRUE
contain,FALSE
right,TRUE
track,TRUE
change,TRUE
recognize,FALSE
subject,TRUE
company,TRUE
device,TRUE
attribute,TRUE
object,FALSE
category,TRUE
#,TRUE
#,TRUE
National,TRUE
submission,TRUE
submit,TRUE
form,TRUE
application,TRUE
archive,TRUE
use,TRUE
connect,TRUE
implement,TRUE
make,TRUE
operate,TRUE
addition,TRUE
contribution,TRUE
contributor,TRUE
entry,TRUE
title,TRUE
language,TRUE
specie,TRUE
work,FALSE
more,TRUE
common,TRUE
simple,TRUE
word,TRUE
variable,FALSE
value,TRUE
recommendation,TRUE
guideline,FALSE
code,TRUE
support,TRUE
open,TRUE
manage,TRUE
follow,TRUE
testing,FALSE
understanding,TRUE
change,TRUE
support,TRUE
break,TRUE
building,TRUE
follow,FALSE
Google,TRUE
hide,TRUE
key,TRUE
character,TRUE
different,TRUE
tree,TRUE
give,TRUE
show,TRUE
ask,FALSE
enable,TRUE
grant,TRUE
feed,TRUE
permit,TRUE
let,TRUE
leave,TRUE
send,TRUE
teach,TRUE
tell,TRUE
viewer,TRUE
browser,TRUE
editor,TRUE
author,FALSE
reader,TRUE
choice,TRUE
key,TRUE
search,TRUE
identification,TRUE
screen,FALSE
engine,TRUE
point,TRUE
path,TRUE
choice,TRUE
button,TRUE
channel,FALSE
select,TRUE
see,FALSE
choose,TRUE
get,TRUE
generate,TRUE
obtain,TRUE
facilitate,TRUE
ensure,TRUE
improve,TRUE
promote,TRUE
achieve,TRUE
enhance,TRUE
maintain,TRUE
foster,TRUE
increase,TRUE
guarantee,TRUE
encourage,TRUE
secure,TRUE
compliance,TRUE
consistency,FALSE
transparency,TRUE
accuracy,TRUE
sustainability,FALSE
efficiency,TRUE
stability,TRUE
continuity,FALSE
safety,FALSE
reliability,TRUE
authenticity,FALSE
initiative,TRUE
agreement,TRUE
collaboration,TRUE
approach,TRUE
maintain,TRUE
follow,TRUE
utilize,TRUE
incorporate,TRUE
comprise,TRUE
standardize,FALSE
comprehensive,FALSE
complete,FALSE
uniform,FALSE
single,FALSE
full,FALSE
consistent,TRUE
unify,FALSE
broad,FALSE
separate,TRUE
registry,TRUE
rank,FALSE
inventory,TRUE
list,TRUE
representation,FALSE
policy,TRUE
protocol,TRUE
obtain,TRUE
create,TRUE
generate,FALSE
consultation,TRUE
consensus,TRUE
cooperation,TRUE
discussion,TRUE
negotiation,TRUE
testing,FALSE
interaction,TRUE
coordination,TRUE
feedback,FALSE
debate,FALSE
dialogue,FALSE
interaction,FALSE
partnership,TRUE
collaboration,TRUE
work,TRUE
content,TRUE
responsible,TRUE
retain,TRUE
valid,FALSE
update,TRUE
indicate,TRUE
identify,TRUE
name,TRUE
speed,TRUE
location,TRUE
frequency,TRUE
rate,FALSE
extent,TRUE
sample,TRUE
statistic,TRUE
locate,FALSE
store,TRUE
keep,TRUE
house,TRUE
host,TRUE
access,TRUE
hold,TRUE
register,TRUE
situate,TRUE
know,TRUE
own,TRUE
collect,FALSE
#,FALSE
write,FALSE
#,FALSE
manage,FALSE
legal,FALSE
copyright,FALSE
regulatory,FALSE
executive,FALSE
sole,FALSE
overall,FALSE
legislative,FALSE
control,FALSE
right,FALSE
value,FALSE
policy,FALSE
respect,FALSE
regard,TRUE
regard,FALSE
amendment,FALSE
portal,FALSE
source,FALSE
one,FALSE
computer,TRUE
help,TRUE
development,FALSE
construction,TRUE
driver,FALSE
architecture,FALSE
send,FALSE
call,FALSE
search,FALSE
contact,FALSE
mail,TRUE
Clear,TRUE
select,TRUE
go,FALSE
check,TRUE
email,TRUE
send,FALSE
final,TRUE
initial,TRUE
#,TRUE
#,FALSE
#,TRUE
#,FALSE
number,FALSE
letter,FALSE
letter,FALSE
link,FALSE
mail,TRUE
message,TRUE
commerce,FALSE
#,FALSE
reader,FALSE
write,TRUE
mobile,FALSE
passport,FALSE
response,FALSE
address,FALSE
recipient,FALSE
back,TRUE
message,TRUE
the,TRUE
no,TRUE
in,TRUE
one,TRUE
a,TRUE
and,TRUE
an,TRUE
of,TRUE
vi,FALSE
you,TRUE
on,FALSE
chapter,FALSE
to,FALSE
if,TRUE
#,FALSE
рее,FALSE
depend,FALSE
focus,TRUE
depend,TRUE
depend,TRUE
focus,FALSE
rely,FALSE
rely,TRUE
focus,TRUE
rely,TRUE
depend,TRUE
discovery,TRUE
observation,FALSE
interpretation,FALSE
preparation,TRUE
assessment,TRUE
evaluation,TRUE
translation,FALSE
selection,FALSE
introduction,TRUE
record,FALSE
extraction,TRUE
publication,TRUE
manipulation,FALSE
distribution,TRUE
variant,TRUE
variation,FALSE
version,FALSE
variety,FALSE
style,FALSE
configuration,FALSE
combination,FALSE
filter,FALSE
detection,FALSE
implementation,FALSE
namely,TRUE
notably,TRUE
however,TRUE
call,TRUE
typically,TRUE
currently,TRUE
usually,TRUE
respectively,TRUE
mainly,TRUE
specifically,FALSE
generally,TRUE
therefore,FALSE
comprise,FALSE
level,FALSE
mode,FALSE
part,FALSE
Model,FALSE
version,FALSE
version,FALSE
block,TRUE
volume,FALSE
table,TRUE
pack,FALSE
class,FALSE
know,FALSE
refer,FALSE
characterize,FALSE
recognize,TRUE
denote,FALSE
see,TRUE
term,FALSE
take,TRUE
disk,TRUE
disk,TRUE
disc,TRUE
partition,TRUE
drive,FALSE
tape,TRUE
magnetic,FALSE
kernel,FALSE
flash,FALSE
ram,FALSE
hard,FALSE
shadow,TRUE
clean,TRUE
encryption,TRUE
lock,TRUE
block,TRUE
roll,TRUE
regard,TRUE
notorious,TRUE
copy,FALSE
rip,TRUE
removal,FALSE
compression,TRUE
crack,TRUE
wrap,FALSE
recycle,TRUE
reduction,FALSE
strip,FALSE
garbage,FALSE
disperse,TRUE
spread,FALSE
scatter,FALSE
transfer,TRUE
transmit,TRUE
collect,TRUE
compress,TRUE
share,FALSE
pass,TRUE
send,TRUE
move,TRUE
circulate,TRUE
chunk,FALSE
block,FALSE
bit,FALSE
portion,TRUE
fragment,TRUE
piece,TRUE
patch,TRUE
segment,TRUE
packet,TRUE
stream,TRUE
physical,TRUE
two,FALSE
three,TRUE
medium,FALSE
drive,TRUE
disc,TRUE
center,TRUE
sector,TRUE
bank,FALSE
set,TRUE
send,TRUE
add,TRUE
transfer,FALSE
assign,TRUE
pass,TRUE
return,TRUE
give,TRUE
apply,TRUE
take,FALSE
move,FALSE
assign,FALSE
small,TRUE
special,FALSE
random,FALSE
constant,FALSE
return,FALSE
bit,FALSE
buffer,TRUE
box,TRUE
cell,FALSE
vector,FALSE
block,TRUE
directory,TRUE
cache,TRUE
correction,FALSE
backup,TRUE
repair,FALSE
check,TRUE
replacement,TRUE
insertion,FALSE
error,TRUE
check,TRUE
compensation,TRUE
algorithm,TRUE
fail,FALSE
exist,TRUE
die,FALSE
occur,TRUE
run,FALSE
can,FALSE
crash,TRUE
appear,TRUE
fail,FALSE
allocate,FALSE
quantity,FALSE
interval,TRUE
burst,TRUE
volume,TRUE
margin,TRUE
update,TRUE
#,FALSE
internal,TRUE
virtual,TRUE
assume,TRUE
likely,TRUE
important,TRUE
desirable,TRUE
unlikely,TRUE
useful,TRUE
argue,TRUE
suggest,TRUE
hope,TRUE
well,TRUE
dictionary,TRUE
judge,FALSE
writer,TRUE
child,TRUE
test,TRUE
label,TRUE
treat,TRUE
accept,TRUE
take,FALSE
individual,FALSE
people,FALSE
person,TRUE
noun,FALSE
member,FALSE
character,FALSE
child,FALSE
note,FALSE
example,FALSE
note,FALSE
specifically,FALSE
here,FALSE
thus,FALSE
group,TRUE
also,TRUE
r,TRUE
c,TRUE
TX,FALSE
entity,TRUE
instance,TRUE
d,TRUE
s,TRUE
v,TRUE
b,TRUE
e,TRUE
x,FALSE
p,FALSE
class,FALSE
original,TRUE
variable,TRUE
agent,FALSE
active,FALSE
passive,FALSE
AI,TRUE
image,TRUE
voice,FALSE
identity,TRUE
entity,TRUE
agent,TRUE
element,TRUE
operator,FALSE
receive,FALSE
request,FALSE
get,FALSE
input,FALSE
command,FALSE
want,FALSE
deliver,FALSE
read,FALSE
control,FALSE
preserve,FALSE
represent,FALSE
hold,TRUE
share,FALSE
possess,TRUE
store,FALSE
nothing,TRUE
release,TRUE
editing,TRUE
write,FALSE
read,TRUE
read,TRUE
from,TRUE
hierarchy,TRUE
layer,FALSE
header,TRUE
command,TRUE
folder,TRUE
mesh,FALSE
array,FALSE
string,TRUE
graph,TRUE
diagram,FALSE
window,FALSE
modify,FALSE
replace,FALSE
preserve,TRUE
protect,TRUE
retain,TRUE
implement,TRUE
verify,FALSE
vocabulary,TRUE
associate,TRUE
underlie,TRUE
domain,TRUE
marker,TRUE
download,TRUE
derive,TRUE
source,TRUE
retrieve,TRUE
extract,TRUE
remove,TRUE
apart,TRUE
message,TRUE
single,FALSE
electronic,FALSE
suitable,TRUE
helpful,FALSE
store,TRUE
encode,FALSE
describe,TRUE
display,TRUE
create,FALSE
determine,TRUE
contain,TRUE
mark,FALSE
represent,TRUE
generate,FALSE
obtain,TRUE
background,TRUE
statement,TRUE
item,TRUE
group,TRUE
consortium,FALSE
#,FALSE
framework,TRUE
standard,TRUE
API,TRUE
standard,TRUE
#,FALSE
committee,TRUE
follow,FALSE
produce,FALSE
guidance,TRUE
#,TRUE
state,FALSE
give,FALSE
publish,FALSE
detail,FALSE
prescribe,TRUE
explain,TRUE
indicate,FALSE
office,FALSE
office,TRUE
department,TRUE
library,FALSE
read,FALSE
help,TRUE
add,FALSE
contain,TRUE
translate,FALSE
sing,TRUE
suggest,FALSE
require,TRUE
imply,TRUE
involve,TRUE
exclude,TRUE
aid,TRUE
give,TRUE
regard,TRUE
concern,TRUE
around,TRUE
within,TRUE
team,FALSE
event,FALSE
player,FALSE
game,TRUE
party,FALSE
vehicle,FALSE
car,FALSE
race,FALSE
game,TRUE
general,TRUE
fundamental,TRUE
statistical,TRUE
privacy,TRUE
mathematical,TRUE
measure,TRUE
factor,TRUE
keep,FALSE
hold,TRUE
bind,TRUE
protect,FALSE
govern,FALSE
keep,TRUE
property,FALSE
asset,FALSE
participant,TRUE
#,TRUE
case,TRUE
collection,TRUE
hundred,TRUE
list,TRUE
source,FALSE
thousand,TRUE
typical,FALSE
string,FALSE
column,FALSE
node,FALSE
field,TRUE
line,FALSE
label,TRUE
vector,TRUE
register,TRUE
box,FALSE
tree,TRUE
word,TRUE
span,TRUE
instruction,TRUE
family,TRUE
decision,FALSE
integer,TRUE
digit,TRUE
phrase,TRUE
second,TRUE
arrow,TRUE
expression,FALSE
edge,TRUE
key,TRUE
picture,FALSE
switch,FALSE
lead,FALSE
graphical,FALSE
3d,FALSE
color,FALSE
television,FALSE
video,TRUE
graphic,FALSE
laser,TRUE
tv,TRUE
card,TRUE
terminal,FALSE
screen,TRUE
tape,TRUE
controller,TRUE
board,FALSE
processor,FALSE
computer,FALSE
camera,TRUE
wire,FALSE
clock,TRUE
cable,FALSE
battery,FALSE
dvd,TRUE
watch,TRUE
mouse,TRUE
server,TRUE
tablet,TRUE
phone,FALSE
internet,FALSE
even,FALSE
internet,FALSE
instrument,TRUE
continuous,TRUE
process,FALSE
multiple,FALSE
automatic,TRUE
any,FALSE
action,TRUE
execution,FALSE
activity,FALSE
activity,TRUE
movement,TRUE
step,TRUE
do,TRUE
simulation,TRUE
activation,FALSE
instruction,FALSE
process,TRUE
receive,FALSE
input,FALSE
produce,FALSE
add,FALSE
export,FALSE
contribute,FALSE
assign,FALSE
communicate,FALSE
feed,FALSE
convert,FALSE
adapt,FALSE
set,TRUE
yellow,TRUE
red,FALSE
color,TRUE
four,TRUE
two,TRUE
correct,TRUE
