available,FALSE
follow,FALSE
respective,TRUE
programmer,TRUE
vendor,TRUE
designer,TRUE
study,TRUE
enter,FALSE
choose,FALSE
open,TRUE
solution,FALSE
method,FALSE
chip,FALSE
develop,FALSE
build,FALSE
particular,FALSE
stable,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
inclusion,TRUE
placement,TRUE
registration,TRUE
participate,FALSE
adoption,FALSE
country,TRUE
state,TRUE
jurisdiction,TRUE
release,FALSE
accord,FALSE
prior,FALSE
due,TRUE
similar,FALSE
relative,TRUE
directly,FALSE
pertain,FALSE
division,FALSE
assistant,FALSE
Corps,FALSE
award,FALSE
department,FALSE
division,FALSE
building,TRUE
release,TRUE
manufacture,FALSE
supply,FALSE
build,FALSE
active,TRUE
issue,TRUE
present,TRUE
today,TRUE
year,TRUE
day,TRUE
night,TRUE
conform,TRUE
2014,TRUE
2018,TRUE
show,FALSE
display,TRUE
illustrate,TRUE
discuss,TRUE
reference,TRUE
10,TRUE
cd,TRUE
t,TRUE
both,FALSE
module,FALSE
complete,FALSE
finalize,TRUE
construction,TRUE
assembly,FALSE
plan,TRUE
phase,TRUE
phase,FALSE
cycle,TRUE
life,TRUE
#,TRUE
interact,FALSE
communicate,TRUE
cooperate,TRUE
connect,TRUE
comply,TRUE
deal,TRUE
compete,TRUE
merge,FALSE
combine,TRUE
coordinate,TRUE
collaborate,FALSE
interfere,FALSE
public,TRUE
observer,TRUE
administrator,FALSE
core,FALSE
component,FALSE
store,FALSE
monitor,FALSE
place,FALSE
assist,FALSE
ease,FALSE
guide,FALSE
permit,FALSE
gather,FALSE
collect,FALSE
sort,FALSE
find,FALSE
creation,TRUE
mapping,TRUE
view,TRUE
classification,TRUE
scan,TRUE
presentation,FALSE
report,TRUE
relate,FALSE
link,TRUE
compare,TRUE
map,TRUE
belong,TRUE
DC,TRUE
cd,FALSE
dvd,FALSE
CT,FALSE
dd,TRUE
sd,TRUE
DS,TRUE
VHS,TRUE
abs,FALSE
ad,FALSE
hd,FALSE
sign,FALSE
signature,FALSE
signal,TRUE
plate,TRUE
etc,TRUE
it,FALSE
db,TRUE
iso,FALSE
apache,TRUE
python,TRUE
he,FALSE
publish,TRUE
range,TRUE
variety,TRUE
combination,FALSE
subset,FALSE
series,FALSE
library,FALSE
host,TRUE
desktop,TRUE
server,FALSE
receiver,TRUE
group,TRUE
agent,FALSE
use,FALSE
build,TRUE
create,TRUE
write,FALSE
design,TRUE
reference,FALSE
effect,FALSE
relation,TRUE
user,FALSE
other,TRUE
unit,FALSE
member,TRUE
have,FALSE
chance,FALSE
run,FALSE
parent,TRUE
mother,TRUE
adult,TRUE
wife,TRUE
spouse,TRUE
parent,TRUE
mother,TRUE
father,FALSE
infant,FALSE
husband,FALSE
child,FALSE
adult,FALSE
daughter,FALSE
son,FALSE
offspring,FALSE
sible,FALSE
kid,TRUE
sister,FALSE
guardian,TRUE
baby,FALSE
non,FALSE
semi,FALSE
quasi,TRUE
Non,FALSE
sub,FALSE
multi,FALSE
brand,FALSE
near,FALSE
often,FALSE
otherwise,FALSE
aspect,FALSE
#,TRUE
optical,FALSE
wireless,TRUE
mechanical,FALSE
make,TRUE
make,TRUE
customer,FALSE
we,FALSE
provider,FALSE
capable,FALSE
sense,FALSE
strategy,FALSE
measure,FALSE
goal,FALSE
hope,FALSE
degree,FALSE
reduce,FALSE
avoid,FALSE
eliminate,FALSE
manage,FALSE
remove,FALSE
prevent,TRUE
limit,FALSE
improve,FALSE
maintain,TRUE
establish,TRUE
ensure,TRUE
restriction,TRUE
dependence,FALSE
reliance,FALSE
rely,FALSE
limit,FALSE
attack,FALSE
limitation,FALSE
restriction,FALSE
conflict,FALSE
problem,FALSE
default,FALSE
issue,FALSE
#,TRUE
#,FALSE
as,TRUE
#,TRUE
#,TRUE
no,FALSE
recent,FALSE
major,TRUE
make,FALSE
far,TRUE
climate,FALSE
small,FALSE
include,FALSE
sensitivity,FALSE
response,TRUE
#,TRUE
#,TRUE
climate,TRUE
certain,TRUE
financial,TRUE
economic,TRUE
change,FALSE
make,TRUE
place,FALSE
sign,FALSE
print,FALSE
post,TRUE
request,FALSE
copy,TRUE
record,TRUE
purchase,TRUE
type,TRUE
delete,TRUE
change,TRUE
scan,TRUE
ship,TRUE
direct,TRUE
immediately,FALSE
straight,FALSE
forward,FALSE
separately,TRUE
emphasis,FALSE
defect,TRUE
challenge,TRUE
require,FALSE
involve,FALSE
without,TRUE
need,TRUE
merely,FALSE
installation,TRUE
provision,TRUE
addition,TRUE
test,TRUE
apparatus,FALSE
instrumentation,TRUE
scientific,TRUE
laboratory,FALSE
medical,TRUE
technological,TRUE
domain,TRUE
global,FALSE
link,TRUE
card,TRUE
status,FALSE
protection,TRUE
memory,TRUE
possess,TRUE
without,FALSE
possess,FALSE
trace,FALSE
alter,TRUE
know,FALSE
collaborative,FALSE
programming,TRUE
space,TRUE
theme,TRUE
figure,FALSE
chapter,TRUE
window,TRUE
stage,TRUE
section,TRUE
platform,TRUE
present,FALSE
show,TRUE
objective,FALSE
aim,FALSE
intent,FALSE
idea,TRUE
intention,FALSE
vision,TRUE
concept,FALSE
HP,FALSE
Linux,TRUE
SAS,FALSE
strengthen,FALSE
driver,TRUE
supplier,FALSE
dimension,FALSE
organization,FALSE
attacker,TRUE
os,TRUE
organisation,FALSE
employee,TRUE
load,TRUE
save,TRUE
write,FALSE
export,FALSE
manipulate,FALSE
setting,TRUE
document,TRUE
understand,TRUE
protect,TRUE
curate,FALSE
integrate,TRUE
support,FALSE
save,FALSE
select,TRUE
top,TRUE
easy,TRUE
exclusive,TRUE
simple,FALSE
convenient,TRUE
button,FALSE
profile,FALSE
trace,FALSE
typical,FALSE
publisher,FALSE
card,FALSE
serve,TRUE
act,TRUE
serve,TRUE
run,TRUE
alternative,TRUE
counter,TRUE
similar,FALSE
compare,FALSE
similarly,TRUE
next,TRUE
prior,TRUE
refer,TRUE
apply,FALSE
alternative,FALSE
Wikipedia,FALSE
movie,FALSE
film,FALSE
book,FALSE
comic_strip,FALSE
film,FALSE
music,FALSE
youtube,TRUE
pdf,FALSE
audio,FALSE
graphic,TRUE
register,TRUE
deploy,FALSE
register,TRUE
agency,FALSE
part,FALSE
kind,FALSE
sort,TRUE
consist,FALSE
proposal,TRUE
composition,FALSE
role,TRUE
readiness,FALSE
effectiveness,TRUE
#,TRUE
address,TRUE
#,TRUE
transaction,TRUE
initiate,TRUE
acquire,TRUE
execute,TRUE
reject,FALSE
detect,FALSE
accept,FALSE
modify,TRUE
enter,TRUE
discard,FALSE
stack,FALSE
recall,TRUE
modification,TRUE
revision,TRUE
return,FALSE
swap,TRUE
reject,FALSE
repeat,FALSE
roll,TRUE
reverse,TRUE
fail,TRUE
side,FALSE
instead,TRUE
owner,FALSE
owner,TRUE
portion,FALSE
side,TRUE
#,TRUE
employee,FALSE
regulation,TRUE
#,FALSE
agree,FALSE
respond,FALSE
submit,TRUE
contribute,TRUE
refer,TRUE
attend,TRUE
listen,TRUE
apply,TRUE
commit,TRUE
relate,TRUE
minimum,TRUE
national,FALSE
federal,TRUE
membership,TRUE
disclosure,FALSE
provision,FALSE
identify,FALSE
there,TRUE
they,TRUE
below,FALSE
statement,FALSE
thing,TRUE
theorem,FALSE
universe,TRUE
world,TRUE
equation,FALSE
condition,FALSE
action,FALSE
individual,TRUE
agent,TRUE
association,TRUE
contact,TRUE
tie,TRUE
phenomenon,FALSE
difference,FALSE
organism,FALSE
institution,TRUE
another,TRUE
something,TRUE
license,FALSE
forum,TRUE
licence,FALSE
certificate,TRUE
arrange,FALSE
lobby,TRUE
ask,FALSE
pay,FALSE
approval,TRUE
review,TRUE
visitor,FALSE
priority,TRUE
initiation,TRUE
article,TRUE
schedule,FALSE
page,TRUE
step,FALSE
paragraph,TRUE
title,FALSE
cover,TRUE
concern,TRUE
circumstance,FALSE
replace,FALSE
put,FALSE
place,TRUE
instal,TRUE
keep,TRUE
remember,FALSE
early,TRUE
old,FALSE
old,FALSE
incorrect,FALSE
arbitrary,TRUE
marker,TRUE
mark,FALSE
capture,FALSE
extend,FALSE
text,TRUE
entrance,FALSE
visit,FALSE
training,FALSE
programme,FALSE
dedicate,FALSE
session,FALSE
connect,FALSE
attach,FALSE
NASA,FALSE
much,FALSE
most,FALSE
result,TRUE
area,FALSE
evidence,FALSE
problem,FALSE
effect,TRUE
activity,TRUE
accumulation,FALSE
historical,TRUE
linguistic,TRUE
raw,TRUE
observation,TRUE
measurement,TRUE
estimate,TRUE
projection,TRUE
analysis,TRUE
calculation,TRUE
transformation,TRUE
adjustment,TRUE
translation,TRUE
conclusion,TRUE
claim,TRUE
prediction,FALSE
representation,FALSE
comment,TRUE
result,FALSE
draw,TRUE
arise,TRUE
form,FALSE
construct,FALSE
make,TRUE
calculate,TRUE
difference,TRUE
boundary,TRUE
#,TRUE
#,TRUE
#,TRUE
proceed,TRUE
progress,FALSE
lead,FALSE
advance,FALSE
every,TRUE
visitor,TRUE
People,TRUE
citizen,TRUE
student,FALSE
company,FALSE
state,FALSE
we,FALSE
volunteer,FALSE
you,FALSE
researcher,FALSE
encourage,FALSE
able,FALSE
advise,FALSE
invite,FALSE
ask,FALSE
urge,FALSE
permit,FALSE
ready,FALSE
recommend,FALSE
remove,FALSE
adopt,FALSE
late,FALSE
reply,TRUE
react,TRUE
alert,TRUE
advice,FALSE
warning,TRUE
release,TRUE
discussion,TRUE
category,TRUE
number,TRUE
#,TRUE
#,FALSE
#,TRUE
#,FALSE
human,TRUE
natural,TRUE
water,TRUE
energy,TRUE
put,TRUE
get,FALSE
bring,FALSE
review,TRUE
view,FALSE
alteration,FALSE
development,FALSE
decide,TRUE
recommend,FALSE
assess,TRUE
determine,FALSE
proposal,FALSE
improvement,TRUE
upgrade,FALSE
acquisition,TRUE
renovation,TRUE
occur,TRUE
2008,TRUE
2000,TRUE
2010,TRUE
2016,TRUE
1996,TRUE
2002,FALSE
2007,TRUE
2012,FALSE
2013,TRUE
2005,FALSE
2015,FALSE
2009,FALSE
2011,TRUE
distribution,TRUE
management,FALSE
task,FALSE
scheme,TRUE
Protocol,FALSE
cause,FALSE
copy,FALSE
frame,FALSE
collection,FALSE
pair,FALSE
cluster,FALSE
exchange,FALSE
scheduling,FALSE
master,FALSE
execute,FALSE
centre,FALSE
private,FALSE
regional,FALSE
temporary,FALSE
isolate,FALSE
host,FALSE
receive,FALSE
distribute,FALSE
deliver,TRUE
execute,FALSE
replication,FALSE
and,FALSE
as,FALSE
who,TRUE
or,TRUE
conversion,TRUE
convert,FALSE
contribute,TRUE
grammar,TRUE
#,TRUE
template,TRUE
symbol,TRUE
search,FALSE
quick,TRUE
thorough,TRUE
fast,TRUE
dynamic,FALSE
rapid,TRUE
visual,FALSE
wide,FALSE
robust,TRUE
support,FALSE
lot,TRUE
multitude,TRUE
couple,TRUE
handful,FALSE
topic,TRUE
reason,TRUE
like,TRUE
organization,TRUE
executive,TRUE
one,TRUE
operation,TRUE
business,TRUE
administrative,TRUE
operate,FALSE
corporate,TRUE
narrative,FALSE
overview,FALSE
strategy,FALSE
agency,TRUE
economy,FALSE
new,FALSE
special,FALSE
#,FALSE
permission,FALSE
authorization,FALSE
fund,FALSE
clearance,TRUE
assistance,FALSE
import,FALSE
knowledge,FALSE
smart,FALSE
Geographic,TRUE
#,TRUE
that,TRUE
prevent,TRUE
understand,TRUE
transformation,TRUE
problem,TRUE
fact,TRUE
compatible,FALSE
orient,FALSE
encode,FALSE
preference,FALSE
preference,FALSE
ecology,FALSE
variation,TRUE
diversity,TRUE
discrimination,TRUE
spatial,TRUE
measurement,TRUE
sample,TRUE
diagnostic,FALSE
coefficient,FALSE
influence,FALSE
follow,TRUE
match,TRUE
replace,TRUE
weight,TRUE
balance,TRUE
accompany,TRUE
control,TRUE
calculation,TRUE
procedure,FALSE
exam,TRUE
carry,TRUE
work,TRUE
carry,TRUE
act,FALSE
bear,TRUE
rule,FALSE
fill,TRUE
roll,TRUE
hand,TRUE
play,TRUE
carry,FALSE
lay,TRUE
qualification,TRUE
completion,FALSE
certification,FALSE
controller,FALSE
f,FALSE
o,TRUE
w,FALSE
variant,TRUE
#,FALSE
express,FALSE
refer,TRUE
allocation,FALSE
personal,TRUE
matter,TRUE
appear,FALSE
evaluate,TRUE
window,FALSE
value,FALSE
flexibility,TRUE
freedom,FALSE
parameter,FALSE
title,FALSE
expression,FALSE
#,FALSE
estate,FALSE
reality,FALSE
scale,FALSE
war,TRUE
situation,TRUE
earth,FALSE
wartime,TRUE
scenario,TRUE
medium,TRUE
evolve,FALSE
perform,TRUE
transition,FALSE
correspond,FALSE
come,FALSE
vary,FALSE
extreme,FALSE
differ,TRUE
critical,TRUE
degree,FALSE
period,FALSE
vulnerability,TRUE
attention,FALSE
success,FALSE
exposure,TRUE
urgency,TRUE
precision,TRUE
severity,TRUE
disruption,TRUE
spectrum,TRUE
force,TRUE
blow,TRUE
scenario,FALSE
threat,TRUE
situation,TRUE
strategic,FALSE
environmental,FALSE
disaster,FALSE
emergency,FALSE
battle,FALSE
conflict,FALSE
crisis,TRUE
evacuation,TRUE
tactical,FALSE
relief,TRUE
resolution,FALSE
intervention,FALSE
zone,FALSE
prevention,TRUE
investigation,TRUE
exception,TRUE
fuel,TRUE
material,TRUE
waste,FALSE
air,FALSE
basis,FALSE
analytical,TRUE
risk,FALSE
community,TRUE
unlock,FALSE
launch,FALSE
install,TRUE
community,TRUE
rule,TRUE
assurance,FALSE
chart,TRUE
gallery,TRUE
figure,FALSE
demonstrate,FALSE
reflect,FALSE
evolution,FALSE
assignment,TRUE
contribution,TRUE
progression,TRUE
phase,TRUE
precedence,TRUE
aspect,TRUE
rank,TRUE
time,FALSE
an,FALSE
another,FALSE
generally,TRUE
every,FALSE
each,TRUE
spelling,TRUE
pronunciation,FALSE
abbreviation,TRUE
accordance,FALSE
competition,TRUE
accord,FALSE
tune,TRUE
disagreement,TRUE
conjunction,TRUE
contrast,TRUE
dispute,FALSE
avoid,FALSE
successor,TRUE
counterpart,TRUE
separation,TRUE
authority,FALSE
requirement,FALSE
tendency,FALSE
difficulty,FALSE
failure,FALSE
necessity,TRUE
challenge,TRUE
desire,FALSE
concern,FALSE
incentive,FALSE
instance,FALSE
researcher,FALSE
consumer,TRUE
simplicity,FALSE
administrator,FALSE
estimate,TRUE
reduce,TRUE
traffic,TRUE
print,FALSE
black,TRUE
drop,FALSE
lock,FALSE
fill,TRUE
log,TRUE
cut,TRUE
automatically,FALSE
ignore,FALSE
handle,FALSE
compromise,FALSE
disrupt,TRUE
target,FALSE
affect,FALSE
distract,TRUE
inform,FALSE
employ,FALSE
aware,FALSE
concern,TRUE
involve,TRUE
attract,FALSE
interested,FALSE
inspire,FALSE
previous,TRUE
key,TRUE
guide,FALSE
index,TRUE
regulation,TRUE
introduction,TRUE
right,TRUE
multi,TRUE
enterprise,TRUE
fast,TRUE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
deploy,TRUE
undertake,FALSE
stakeholder,FALSE
organisation,FALSE
professional,TRUE
manager,FALSE
analyst,TRUE
carrier,TRUE
manufacturer,FALSE
specialist,FALSE
corporate,FALSE
#,FALSE
manager,FALSE
administration,FALSE
gender,FALSE
language,TRUE
structure,FALSE
grammar,TRUE
image,FALSE
name,TRUE
face,TRUE
analyze,FALSE
combine,FALSE
examine,FALSE
gain,FALSE
whether,FALSE
shift,TRUE
move,FALSE
expand,FALSE
turn,FALSE
attitude,FALSE
meaning,FALSE
group,FALSE
pair,FALSE
amount,FALSE
contexts,FALSE
illustration,FALSE
clarity,FALSE
perspective,TRUE
viewpoint,TRUE
combine,FALSE
compare,FALSE
view,FALSE
together,TRUE
perspective,TRUE
place,FALSE
region,FALSE
lack,FALSE
increase,FALSE
exhibit,FALSE
lose,FALSE
reduce,TRUE
promote,TRUE
great,TRUE
less,FALSE
well,FALSE
partial,FALSE
extra,TRUE
little,FALSE
significant,FALSE
great,FALSE
enhance,FALSE
confusion,FALSE
match,FALSE
uncertainty,TRUE
creator,FALSE
holder,FALSE
want,FALSE
seem,FALSE
wish,FALSE
claim,FALSE
expect,FALSE
happen,FALSE
begin,FALSE
intend,TRUE
pretend,FALSE
learn,FALSE
guess,FALSE
come,FALSE
come,FALSE
originate,TRUE
originate,FALSE
arrive,FALSE
arrive,FALSE
start,FALSE
derive,FALSE
stem,TRUE
come,FALSE
Unix,FALSE
computing,TRUE
give,FALSE
interest,FALSE
individual,FALSE
action,FALSE
geographic,FALSE
to,FALSE
performance,FALSE
good,FALSE
award,FALSE
GO,FALSE
LA,FALSE
#,FALSE
driver,FALSE
virtual,FALSE
mobile,FALSE
creation,FALSE
recovery,FALSE
maintenance,TRUE
administration,FALSE
optimization,FALSE
regular,FALSE
periodic,TRUE
permanent,FALSE
serial,FALSE
routine,FALSE
fix,TRUE
path,FALSE
sake,FALSE
duration,FALSE
treatment,TRUE
restoration,TRUE
loss,TRUE
defect,FALSE
damage,FALSE
fault,FALSE
null,FALSE
fraud,FALSE
desire,FALSE
achieve,TRUE
whose,FALSE
#,FALSE
#,TRUE
advanced,FALSE
power,FALSE
many,FALSE
various,FALSE
design,FALSE
designer,FALSE
introduce,FALSE
overhead,TRUE
bandwidth,TRUE
low,TRUE
#,TRUE
#,FALSE
boost,TRUE
improve,FALSE
productivity,TRUE
flash,FALSE
core,FALSE
dos,TRUE
run,FALSE
bridge,FALSE
decrease,TRUE
vary,TRUE
disappear,FALSE
end,FALSE
differ,TRUE
win,TRUE
remain,TRUE
gate,TRUE
succession,TRUE
tandem,FALSE
six,FALSE
five,FALSE
eight,FALSE
chip,FALSE
instal,FALSE
merge,FALSE
insert,TRUE
attempt,TRUE
effort,TRUE
experiment,FALSE
attack,FALSE
arrangement,FALSE
decrease,TRUE
#,FALSE
#,FALSE
cover,FALSE
affect,FALSE
oversee,TRUE
comprise,TRUE
transfer,TRUE
movement,TRUE
move,TRUE
shift,FALSE
relocation,TRUE
transportation,TRUE
marine,TRUE
world,FALSE
Europe,FALSE
Australia,FALSE
America,FALSE
Asia,FALSE
Canada,FALSE
US,TRUE
european,TRUE
USA,TRUE
Japan,FALSE
pacific,FALSE
nation,FALSE
unlike,TRUE
on,TRUE
under,TRUE
through,TRUE
by,TRUE
at,TRUE
after,TRUE
custom,FALSE
one,TRUE
bring,TRUE
choose,TRUE
favourite,FALSE
favorite,FALSE
start,FALSE
continue,FALSE
seek,FALSE
try,FALSE
along,FALSE
along,FALSE
associate,FALSE
combine,TRUE
together,TRUE
together,TRUE
combine,FALSE
representation,FALSE
representation,TRUE
model,FALSE
map,TRUE
interface,TRUE
index,TRUE
map,TRUE
image,FALSE
element,FALSE
information,TRUE
link,TRUE
text,TRUE
notation,TRUE
model,FALSE
term,FALSE
order,FALSE
#,FALSE
unit,FALSE
order,FALSE
category,FALSE
field,TRUE
area,FALSE
domain,FALSE
relation,FALSE
combination,TRUE
case,FALSE
combination,FALSE
dimension,FALSE
group,FALSE
size,FALSE
height,FALSE
type,FALSE
location,FALSE
length,FALSE
volume,FALSE
shape,FALSE
time,TRUE
dimension,FALSE
area,TRUE
form,TRUE
color,TRUE
magnitude,FALSE
scale,FALSE
function,FALSE
class,FALSE
extent,FALSE
structure,FALSE
frequency,FALSE
rank,FALSE
composition,FALSE
depth,TRUE
density,FALSE
geometry,TRUE
datum,TRUE
design,FALSE
other,FALSE
release,FALSE
version,FALSE
phase,FALSE
stage,FALSE
level,FALSE
part,FALSE
system,FALSE
patch,FALSE
figure,FALSE
mode,TRUE
step,TRUE
chapter,TRUE
track,FALSE
block,TRUE
table,FALSE
aim,FALSE
seek,FALSE
attempt,
try,
need,
fail,
seek,
attempt,
try,
want,
help,
aim,
manage,
reduce,
eliminate,
remove,
increase,
avoid,
low,
minimize,
relieve,
decrease,
address,
improve,
offset,
alleviate,
replace,
limit,
additional,
certain,
legal,
performance,
security,
several,
severe,
many,
environmental,
limitation,
issue,
problem,
limitation,
challenge,
concern,
degradation,
limit,
loss,
requirement,
constraint,
advantage,
gain,
difficulty,
disadvantage,
device,
operation,
machine,
robot,
application,
aircraft,
one,
engine,
part,
basic,
configuration,
control,
specific,
new,
similar,
general,
simple,
particular,
common,
calculation,
management,
scheduling,
programming,
process,
test,
procedure,
task,
check,
operation,
assessment,
level,
program,
exam,
step,
testing,
carry,
work,
carry,
set,
take,
act,
bear,
rule,
give,
fill,
roll,
hand,
play,
carry,
lay,
one,
use,
mean,
part,
user,
way,
application,
qualification,
member,
completion,
certification,
analysis,
selection,
user,
system,
computer,
software,
controller,
module,
cpu,
device,
processor,
component,
machine,
unit,
server,
s,
p,
a,
f,
o,
e,
c,
b,
r,
v,
d,
t,
w,
element,
version,
variant,
sort,
subset,
copy,
equivalent,
standard,
correspond,
original,
appropriate,
respective,
',
#,
#,
file,
mechanism,
method,
tool,
line,
space,
want,
require,
need,
ask,
require,
encourage,
need,
want,
allow,
encourage,
urge,
expect,
allow,
invite,
ask,
developer,
we,
author,
designer,
Wikipedia,
editor,
reader,
writer,
everyone,
create,
find,
provide,
select,
include,
produce,
choose,
specify,
make,
write,
generate,
give,
identify,
#,
language,
vocabulary,
feature,
#,
content,
syntax,
property,
behavior,
capital,
symbol,
power,
participant,
manager,
#,
practitioner,
researcher,
professional,
applicant,
student,
recognize,
understand,
define,
incorporate,
place,
see,
consider,
add,
present,
term,
word,
word,
expression,
phrase,
mean,
tag,
context,
phrase,
call,
think,
consider,
perceive,
say,
like,
prefer,
submission,
literature,
document,
code,
category,
article,
proposal,
field,
work,
specification,
paper,
abstract,
pick,
determine,
material,
framework,
terminology,
define,
use,
describe,
create,
express,
apply,
implement,
identify,
understand,
represent,
choose,
develop,
name,
establish,
write,
it,
Microsoft,
IBM,
Google,
this,
oracle,
iso,
Intel,
Linux,
ieee,
apache,
java,
it,
support,
guarantee,
ensure,
offer,
enable,
implement,
establish,
promote,
relationship,
connection,
interface,
interaction,
compatibility,
communication,
relation,
connection,
transaction,
relationship,
connectivity,
difference,
communication,
comparison,
two,
multiple,
different,
database,
exist,
parallel,
individual,
xml,
large,
system,
service,
component,
node,
#,
server,
client,
module,
network,
process,
type,
environment,
addition,
practice,
essence,
summary,
short,
fact,
turn,
contrast,
Canada,
theory,
effect,
principle,
regulation,
restriction,
patent,
sanction,
rule,
license,
standard,
review,
exception,
lead,
apply,
refer,
amount,
relate,
subject,
proceed,
continue,
extend,
contribute,
go,
commit,
move,
free,
temporary,
stable,
complete,
secure,
safe,
compatible,
open,
improve,
maintain,
update,
#,
premise,
site,
track,
label,
network,
campus,
world,
disk,
platform,
grid,
maintenance,
repair,
upgrade,
repair,
update,
replacement,
access,
service,
installation,
sale,
call,
upgrade,
modification,
update,
modification,
overhaul,
development,
improvement,
renewal,
extension,
addition,
improvement,
change,
patch,
alteration,
acquisition,
test,
amendment,
reason,
activity,
function,
matter,
purpose,
program,
