standard,TRUE
system,TRUE
protocol,TRUE
technology,TRUE
network,TRUE
specification,TRUE
program,FALSE
software,TRUE
service,TRUE
project,TRUE
certification,TRUE
code,TRUE
company,TRUE
design,TRUE
product,TRUE
base,FALSE
focus,TRUE
build,TRUE
dependent,TRUE
work,TRUE
design,FALSE
found,TRUE
center,TRUE
rely,TRUE
ground,TRUE
active,TRUE
model,TRUE
operate,TRUE
train,TRUE
construct,TRUE
international,TRUE
iso,TRUE
scientific,TRUE
industry,TRUE
national,TRUE
european,TRUE
different,TRUE
global,TRUE
professional,TRUE
exist,FALSE
UN,TRUE
technical,FALSE
current,FALSE
EU,FALSE
standard,TRUE
protocol,TRUE
specification,TRUE
technology,TRUE
rule,FALSE
requirement,TRUE
network,FALSE
policy,TRUE
system,TRUE
infrastructure,FALSE
principle,FALSE
architecture,TRUE
code,FALSE
service,FALSE
compare,TRUE
apply,TRUE
connect,TRUE
reduce,TRUE
convert,TRUE
attach,TRUE
trace,TRUE
attribute,TRUE
add,FALSE
link,TRUE
upgrade,TRUE
change,TRUE
couple,TRUE
refer,TRUE
tie,TRUE
#,FALSE
#,TRUE
#,TRUE
shell,TRUE
#,TRUE
rock,TRUE
side,TRUE
face,FALSE
stone,FALSE
change,TRUE
interference,TRUE
change,TRUE
variation,TRUE
nothing,TRUE
interest,TRUE
something,TRUE
anything,TRUE
lightning,TRUE
break,TRUE
advance,TRUE
defect,TRUE
change,TRUE
problem,TRUE
equipment,FALSE
wind,FALSE
solar,TRUE
power,TRUE
transmission,TRUE
water,TRUE
turbine,TRUE
root,TRUE
weather,TRUE
storm,TRUE
generate,TRUE
farm,TRUE
cool,TRUE
heating,TRUE
wind,TRUE
river,TRUE
line,TRUE
link,TRUE
channel,TRUE
line,FALSE
cable,TRUE
medium,TRUE
grid,TRUE
process,TRUE
cable,TRUE
path,TRUE
cause,FALSE
prevent,FALSE
involve,FALSE
induce,FALSE
include,FALSE
allow,FALSE
make,FALSE
affect,TRUE
indicate,FALSE
reflect,FALSE
require,TRUE
trigger,FALSE
produce,FALSE
failure,TRUE
damage,TRUE
loss,TRUE
failure,TRUE
disruption,TRUE
destruction,TRUE
loss,TRUE
harm,TRUE
erosion,TRUE
propagation,TRUE
collapse,TRUE
flooding,FALSE
damage,TRUE
steam,TRUE
gas,TRUE
electrical,TRUE
energy,TRUE
air,TRUE
electric,TRUE
combustion,TRUE
hydroelectric,TRUE
hydraulic,TRUE
#,TRUE
article,TRUE
reference,FALSE
section,FALSE
item,TRUE
information,FALSE
quote,FALSE
sentence,TRUE
detail,TRUE
word,FALSE
comment,TRUE
question,TRUE
page,TRUE
fact,FALSE
column,TRUE
entry,FALSE
section,FALSE
article,FALSE
list,TRUE
table,FALSE
book,TRUE
category,TRUE
series,TRUE
page,TRUE
collection,TRUE
chapter,TRUE
class,TRUE
chart,TRUE
group,FALSE
set,TRUE
case,TRUE
use,TRUE
useful,TRUE
intend,TRUE
important,TRUE
give,TRUE
need,TRUE
provide,TRUE
available,TRUE
suitable,FALSE
reserve,TRUE
write,TRUE
purpose,TRUE
reason,TRUE
use,TRUE
read,TRUE
datum,TRUE
reason,TRUE
research,TRUE
reference,FALSE
communication,FALSE
coordinate,FALSE
write,TRUE
control,TRUE
classification,TRUE
command,FALSE
mark,TRUE
address,TRUE
verb,TRUE
word,TRUE
speech,TRUE
sound,TRUE
score,TRUE
clause,TRUE
form,TRUE
session,TRUE
voltage,TRUE
station,TRUE
location,TRUE
load,TRUE
signal,FALSE
electricity,TRUE
number,TRUE
traffic,TRUE
node,TRUE
social,TRUE
neural,TRUE
local,TRUE
computer,TRUE
immune,TRUE
health,FALSE
transport,TRUE
radio,TRUE
food,FALSE
human,TRUE
natural,FALSE
television,FALSE
nervous,FALSE
number,TRUE
amount,TRUE
size,TRUE
quantity,FALSE
type,TRUE
length,TRUE
number,TRUE
frequency,TRUE
count,TRUE
quality,FALSE
type,TRUE
volume,FALSE
name,TRUE
order,TRUE
format,FALSE
format,TRUE
encode,TRUE
style,TRUE
style,FALSE
content,TRUE
gender,TRUE
size,TRUE
place,TRUE
attribute,TRUE
message,TRUE
message,TRUE
element,TRUE
content,TRUE
attribute,TRUE
object,TRUE
command,TRUE
link,TRUE
file,TRUE
value,TRUE
transmit,TRUE
receive,TRUE
send,TRUE
deliver,TRUE
encode,TRUE
display,TRUE
record,TRUE
present,TRUE
transfer,TRUE
distribute,TRUE
generate,TRUE
obtain,FALSE
one,FALSE
every,FALSE
run,FALSE
start,FALSE
call,FALSE
time,FALSE
level,TRUE
point,TRUE
point,TRUE
request,FALSE
stage,TRUE
level,TRUE
time,TRUE
space,TRUE
interval,TRUE
event,TRUE
location,TRUE
name,TRUE
amount,TRUE
length,TRUE
structure,TRUE
entity,TRUE
value,TRUE
output,FALSE
object,TRUE
knowledge,TRUE
image,TRUE
database,TRUE
input,TRUE
carry,TRUE
convey,FALSE
include,FALSE
present,FALSE
store,TRUE
send,TRUE
contain,TRUE
manner,FALSE
direction,FALSE
way,FALSE
mode,FALSE
language,FALSE
application,FALSE
instance,FALSE
without,FALSE
include,FALSE
see,FALSE
serial,FALSE
continuous,FALSE
automatic,FALSE
per,FALSE
via,FALSE
#,FALSE
#,FALSE
#,FALSE
file,FALSE
rate,TRUE
stream,TRUE
follow,TRUE
three,TRUE
various,TRUE
two,TRUE
four,TRUE
five,FALSE
main,TRUE
many,TRUE
specific,TRUE
basic,FALSE
several,FALSE
kind,TRUE
piece,TRUE
category,FALSE
set,FALSE
area,FALSE
class,TRUE
source,TRUE
kind,TRUE
sort,FALSE
form,FALSE
bit,FALSE
application,FALSE
algorithm,TRUE
language,TRUE
program,TRUE
game,TRUE
card,FALSE
tool,TRUE
encryption,TRUE
device,TRUE
operation,TRUE
need,TRUE
continue,FALSE
need,TRUE
appear,TRUE
tend,TRUE
seem,TRUE
exist,TRUE
analyze,TRUE
consider,FALSE
collect,TRUE
process,TRUE
study,TRUE
classify,TRUE
examine,TRUE
compile,TRUE
check,TRUE
identify,TRUE
verify,TRUE
it,TRUE
datum,FALSE
they,TRUE
these,TRUE
image,TRUE
this,TRUE
information,TRUE
file,TRUE
content,TRUE
application,TRUE
all,TRUE
display,TRUE
installation,TRUE
identification,TRUE
operation,FALSE
storage,TRUE
check,TRUE
inspection,TRUE
analysis,TRUE
processing,TRUE
distribution,TRUE
print,TRUE
either,TRUE
external,TRUE
download,TRUE
database,TRUE
user,FALSE
online,TRUE
computer,TRUE
customer,TRUE
pc,TRUE
monitor,TRUE
optional,TRUE
pdf,TRUE
[,TRUE
app,TRUE
dvd,TRUE
website,FALSE
digital,TRUE
plant,TRUE
negative,TRUE
remain,TRUE
unit,TRUE
signal,TRUE
input,TRUE
unit,TRUE
load,TRUE
component,FALSE
product,TRUE
quantity,FALSE
maintain,TRUE
specify,TRUE
keep,TRUE
register,TRUE
place,FALSE
calculate,TRUE
express,FALSE
measure,TRUE
remote,TRUE
memory,TRUE
bus,TRUE
central,FALSE
device,TRUE
controller,TRUE
physical,TRUE
container,TRUE
safe,TRUE
well,FALSE
housing,TRUE
responsible,TRUE
equipment,TRUE
facility,TRUE
tank,TRUE
environment,TRUE
build,TRUE
proper,TRUE
change,TRUE
production,TRUE
performance,TRUE
effect,TRUE
base,TRUE
purpose,TRUE
objective,TRUE
goal,TRUE
aim,TRUE
function,TRUE
task,TRUE
intention,TRUE
plan,TRUE
idea,TRUE
intent,TRUE
focus,TRUE
mission,TRUE
objective,TRUE
role,TRUE
perform,TRUE
implement,TRUE
execute,TRUE
fulfill,TRUE
accomplish,TRUE
discharge,TRUE
support,TRUE
undertake,TRUE
exercise,TRUE
provide,FALSE
complete,TRUE
achieve,TRUE
maintain,TRUE
function,TRUE
activity,TRUE
scheme,FALSE
scheme,TRUE
work,TRUE
project,FALSE
programme,TRUE
describe,TRUE
define,FALSE
outline,TRUE
prescribe,TRUE
state,FALSE
mention,FALSE
cover,TRUE
list,TRUE
establish,FALSE
table,FALSE
chapter,FALSE
figure,FALSE
section,FALSE
article,TRUE
plan,TRUE
part,TRUE
§,TRUE
figure,TRUE
paragraph,FALSE
rule,FALSE
that,FALSE
one,FALSE
trigger,FALSE
call,TRUE
hear,FALSE
detect,FALSE
put,FALSE
answer,FALSE
sound,FALSE
activate,FALSE
electronic,FALSE
inventory,TRUE
appropriate,TRUE
individual,TRUE
emergency,TRUE
alarm,TRUE
internal,TRUE
it,TRUE
#,TRUE
activity,TRUE
behaviour,TRUE
characteristic,TRUE
efficiency,TRUE
behavior,TRUE
capacity,TRUE
functionality,TRUE
management,TRUE
reliability,TRUE
maintenance,TRUE
heat,TRUE
fuel,TRUE
battery,TRUE
thermal,TRUE
nuclear,TRUE
field,TRUE
pilot,TRUE
#,TRUE
tunnel,TRUE
turbine,TRUE
engine,TRUE
generator,TRUE
shear,TRUE
pump,TRUE
#,TRUE
nature,FALSE
importance,TRUE
concern,TRUE
degree,TRUE
variety,TRUE
complexity,FALSE
interest,FALSE
significance,TRUE
magnitude,TRUE
character,TRUE
equip,FALSE
meet,TRUE
associate,TRUE
concern,TRUE
fit,FALSE
consistent,FALSE
treat,TRUE
compatible,FALSE
supply,FALSE
satisfy,TRUE
govern,FALSE
address,FALSE
concern,FALSE
problem,TRUE
criterion,FALSE
consideration,FALSE
challenge,FALSE
constraint,FALSE
condition,FALSE
issue,FALSE
expectation,FALSE
demand,FALSE
limitation,FALSE
like,FALSE
regard,TRUE
concern,TRUE
involve,FALSE
high,FALSE
environmental,TRUE
atmospheric,FALSE
generation,FALSE
supply,FALSE
consumption,FALSE
density,TRUE
flow,FALSE
supply,FALSE
material,FALSE
oxygen,TRUE
force,TRUE
specie,FALSE
element,FALSE
charge,FALSE
material,TRUE
part,TRUE
metal,TRUE
',TRUE
example,TRUE
paper,TRUE
model,TRUE
graph,TRUE
diagram,TRUE
study,FALSE
equation,FALSE
literature,FALSE
provide,FALSE
give,FALSE
describe,TRUE
show,FALSE
contain,FALSE
present,TRUE
include,TRUE
offer,FALSE
represent,TRUE
define,FALSE
use,FALSE
demonstrate,TRUE
list,TRUE
definition,FALSE
aspect,FALSE
description,TRUE
part,FALSE
illustration,FALSE
version,FALSE
component,TRUE
layer,FALSE
abstract,TRUE
organizational,FALSE
architectural,FALSE
alternative,TRUE
incomplete,TRUE
evolutionary,TRUE
algebraic,TRUE
unusual,FALSE
experimental,TRUE
interesting,FALSE
administrative,TRUE
open,TRUE
store,FALSE
collect,FALSE
exchange,TRUE
share,TRUE
compare,TRUE
access,TRUE
gather,TRUE
get,TRUE
obtain,TRUE
take,TRUE
integrate,TRUE
analyze,TRUE
manage,TRUE
result,TRUE
everything,FALSE
image,TRUE
statistic,TRUE
document,TRUE
report,TRUE
record,FALSE
measurement,FALSE
generate,FALSE
extract,FALSE
retain,FALSE
feature,FALSE
resource,FALSE
capability,FALSE
solution,FALSE
option,FALSE
improvement,FALSE
respective,TRUE
large,FALSE
relate,FALSE
multiple,FALSE
new,FALSE
parallel,FALSE
find,FALSE
check,FALSE
read,TRUE
keep,TRUE
remember,TRUE
replace,FALSE
record,TRUE
identify,TRUE
locate,TRUE
clock,FALSE
date,TRUE
period,FALSE
coin,FALSE
time,FALSE
count,FALSE
regard,FALSE
take,FALSE
know,FALSE
clock,FALSE
account,TRUE
selection,TRUE
use,TRUE
number,TRUE
group,TRUE
collection,TRUE
loss,TRUE
length,TRUE
control,FALSE
set,FALSE
production,TRUE
each,TRUE
transfer,TRUE
resolution,TRUE
choice,TRUE
schedule,TRUE
parameter,TRUE
course,FALSE
schedule,FALSE
seat,FALSE
accuracy,TRUE
average,TRUE
interval,TRUE
extent,FALSE
duration,FALSE
intensity,FALSE
allowance,TRUE
estimate,TRUE
end,FALSE
advance,FALSE
principle,FALSE
concept,FALSE
method,TRUE
problem,TRUE
creation,TRUE
acquisition,TRUE
construction,TRUE
development,FALSE
organization,TRUE
formation,TRUE
preparation,TRUE
establishment,TRUE
mapping,TRUE
certain,TRUE
unique,TRUE
key,TRUE
relevant,TRUE
3d,TRUE
channel,TRUE
interface,TRUE
wire,TRUE
vehicle,TRUE
circuit,FALSE
process,FALSE
character,TRUE
bell,TRUE
fire,TRUE
#,FALSE
#,FALSE
#,TRUE
call,FALSE
light,TRUE
retrieve,FALSE
download,TRUE
release,TRUE
request,TRUE
gather,FALSE
access,TRUE
start,TRUE
station,TRUE
depend,TRUE
cell,TRUE
gauge,TRUE
source,TRUE
site,FALSE
campus,TRUE
demand,TRUE
maximum,TRUE
machine,TRUE
counter,TRUE
minimum,TRUE
job,TRUE
total,TRUE
life,TRUE
lifetime,FALSE
period,TRUE
age,TRUE
cycle,TRUE
hour,TRUE
locomotive,TRUE
train,TRUE
truck,TRUE
mill,TRUE
minute,FALSE
day,TRUE
percent,TRUE
second,TRUE
month,FALSE
year,TRUE
hour,FALSE
week,TRUE
cycle,FALSE
meter,FALSE
hour,FALSE
km,FALSE
experience,FALSE
usage,FALSE
credit,TRUE
business,FALSE
user,FALSE
operational,FALSE
office,TRUE
counter,FALSE
run,TRUE
case,TRUE
#,TRUE
machine,TRUE
slot,TRUE
gate,TRUE
day,FALSE
year,TRUE
block,TRUE
month,FALSE
between,TRUE
connect,FALSE
connect,TRUE
link,FALSE
destination,TRUE
route,FALSE
origin,FALSE
node,FALSE
agent,FALSE
begin,FALSE
parent,FALSE
target,FALSE
receiver,FALSE
source,FALSE
find,FALSE
show,FALSE
illustrate,FALSE
summarize,FALSE
reflect,FALSE
see,FALSE
discuss,FALSE
document,TRUE
reference,TRUE
tech,TRUE
c,TRUE
b,FALSE
level,FALSE
volume,TRUE
h,FALSE
series,FALSE
plant,TRUE
d,TRUE
class,TRUE
#,TRUE
document,FALSE
text,TRUE
item,TRUE
report,FALSE
documentation,FALSE
name,FALSE
title,TRUE
type,FALSE
date,FALSE
rank,TRUE
structure,TRUE
text,FALSE
name,FALSE
#,FALSE
#,TRUE
code,FALSE
index,FALSE
zone,FALSE
#,FALSE
#,FALSE
edition,TRUE
term,TRUE
extension,FALSE
#,TRUE
speed,TRUE
pass,FALSE
priority,TRUE
light,TRUE
pressure,TRUE
#,TRUE
non,FALSE
pre,FALSE
score,FALSE
q,TRUE
a,TRUE
goal,FALSE
t,TRUE
no,TRUE
100,TRUE
10,TRUE
15,TRUE
warning,TRUE
law,TRUE
door,FALSE
internet,FALSE
subject,FALSE
internet,TRUE
portal,TRUE
library,TRUE
question,TRUE
hope,TRUE
sense,TRUE
belief,FALSE
expectation,FALSE
hope,TRUE
understand,TRUE
event,TRUE
fact,FALSE
assumption,FALSE
condition,FALSE
view,FALSE
opinion,TRUE
acquire,TRUE
receive,FALSE
gain,FALSE
retrieve,TRUE
seek,TRUE
feedback,FALSE
start,TRUE
intelligence,TRUE
hand,TRUE
info,TRUE
advice,FALSE
make,FALSE
submit,TRUE
do,TRUE
grant,TRUE
complete,TRUE
pass,TRUE
come,TRUE
sign,TRUE
reach,TRUE
#,TRUE
suit,FALSE
fit,FALSE
locate,FALSE
whole,FALSE
public,TRUE
world,TRUE
conduct,TRUE
initiate,TRUE
attempt,TRUE
begin,TRUE
enable,FALSE
sequence,TRUE
string,TRUE
selection,TRUE
range,TRUE
combination,TRUE
row,TRUE
select,TRUE
sequence,TRUE
digit,TRUE
place,TRUE
position,TRUE
note,TRUE
step,TRUE
Chart,TRUE
page,TRUE
disc,TRUE
track,TRUE
episode,TRUE
Map,FALSE
nuclear,FALSE
total,FALSE
the,FALSE
electrical,FALSE
primary,FALSE
power,TRUE
electric,TRUE
solar,TRUE
atomic,TRUE
secondary,TRUE
#,TRUE
power,TRUE
#,TRUE
aid,TRUE
rating,TRUE
measurement,FALSE
survey,TRUE
yield,FALSE
simulation,FALSE
free,FALSE
for,TRUE
single,TRUE
air,TRUE
money,TRUE
cash,TRUE
#,TRUE
feed,TRUE
feed,TRUE
window,FALSE
animal,FALSE
water,FALSE
tower,FALSE
tunnel,FALSE
#,FALSE
lease,FALSE
home,TRUE
sell,TRUE
license,TRUE
contract,FALSE
rent,FALSE
assign,TRUE
charter,TRUE
affiliate,TRUE
belong,FALSE
own,TRUE
award,FALSE
underground,TRUE
adjacent,TRUE
entire,TRUE
airport,TRUE
IBM,TRUE
Atlantic,TRUE
elevate,TRUE
ATP,TRUE
AC,FALSE
FM,FALSE
inner,TRUE
in,TRUE
on,TRUE
besides,TRUE
to,TRUE
regard,TRUE
without,TRUE
by,FALSE
during,TRUE
as,TRUE
of,TRUE
transportation,TRUE
movement,TRUE
safety,TRUE
mobility,TRUE
communication,TRUE
road,TRUE
vehicle,FALSE
road,TRUE
railway,FALSE
telephone,TRUE
automobile,TRUE
telecommunication,TRUE
car,TRUE
property,TRUE
machinery,TRUE
appliance,TRUE
utility,TRUE
installation,TRUE
utility,TRUE
facility,TRUE
situation,FALSE
he,TRUE
we,TRUE
People,FALSE
someone,TRUE
she,TRUE
user,TRUE
you,FALSE
team,TRUE
engineer,FALSE
help,TRUE
serve,TRUE
require,FALSE
create,TRUE
build,FALSE
establish,FALSE
develop,TRUE
construct,TRUE
operate,TRUE
improve,TRUE
organize,TRUE
protect,TRUE
extend,TRUE
update,FALSE
enhance,TRUE
transform,FALSE
repair,FALSE
expand,FALSE
deploy,FALSE
underlie,TRUE
sensor,TRUE
sample,TRUE
measure,TRUE
run,TRUE
reaction,TRUE
average,FALSE
record,FALSE
calculation,FALSE
observation,FALSE
mean,FALSE
response,FALSE
test,FALSE
assessment,FALSE
technique,TRUE
method,TRUE
procedure,TRUE
algorithm,FALSE
technique,TRUE
approach,TRUE
methodology,FALSE
tool,FALSE
theory,FALSE
time,FALSE
count,TRUE
filter,FALSE
evaluation,FALSE
report,FALSE
testing,FALSE
phase,TRUE
phase,TRUE
distance,TRUE
follow,TRUE
sufficient,TRUE
combine,TRUE
applicable,FALSE
adequate,TRUE
employ,FALSE
equal,TRUE
Commission,TRUE
institute,FALSE
FCC,FALSE
council,TRUE
authority,FALSE
contract,TRUE
agreement,FALSE
board,FALSE
ieee,TRUE
organisation,FALSE
depend,TRUE
rely,FALSE
act,FALSE
cooperate,FALSE
agree,TRUE
collaborate,FALSE
deliver,TRUE
carry,FALSE
decide,TRUE
•,FALSE
discrete,FALSE
real,FALSE
real,FALSE
standard,FALSE
linear,FALSE
atomic,FALSE
error,FALSE
frame,FALSE
variable,FALSE
event,FALSE
space,FALSE
Signal,FALSE
statistical,FALSE
system,FALSE
memory,TRUE
energy,TRUE
temporal,TRUE
phase,TRUE
delay,TRUE
frame,TRUE
loop,TRUE
#,TRUE
table,TRUE
#,TRUE
rate,TRUE
#,TRUE
record,TRUE
rotor,TRUE
Kaplan,TRUE
arc,TRUE
cluster,TRUE
single,FALSE
twin,FALSE
multi,TRUE
double,TRUE
hybrid,TRUE
seed,TRUE
complex,TRUE
module,TRUE
example,TRUE
other,TRUE
one,FALSE
structure,FALSE
characterize,TRUE
denote,FALSE
characterise,FALSE
represent,FALSE
categorize,FALSE
form,FALSE
indicate,FALSE
distinguish,TRUE
network,FALSE
service,TRUE
interface,TRUE
instal,TRUE
implement,TRUE
direct,TRUE
terminal,TRUE
platform,TRUE
company,TRUE
#,TRUE
#,FALSE
#,FALSE
#,TRUE
#,FALSE
#,TRUE
connection,FALSE
wire,TRUE
thread,TRUE
able,FALSE
choose,FALSE
allow,FALSE
utilize,TRUE
enable,TRUE
create,TRUE
desire,TRUE
necessary,TRUE
connect,TRUE
refer,TRUE
switch,TRUE
communicate,TRUE
apply,TRUE
adapt,FALSE
respond,FALSE
relate,TRUE
move,FALSE
cater,FALSE
migrate,FALSE
transfer,TRUE
correspond,FALSE
plant,TRUE
design,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,FALSE
execution,FALSE
rank,TRUE
match,FALSE
penalty,TRUE
break,FALSE
strategy,FALSE
static,FALSE
aspect,FALSE
department,TRUE
agency,TRUE
department,FALSE
center,FALSE
divide,TRUE
group,FALSE
separate,TRUE
organize,FALSE
subdivide,TRUE
group,TRUE
division,TRUE
way,FALSE
domain,TRUE
branch,TRUE
functional,TRUE
engineering,FALSE
operative,TRUE
operational,FALSE
#,FALSE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,FALSE
management,TRUE
general,TRUE
respectively,TRUE
author,TRUE
developer,FALSE
creator,FALSE
designer,FALSE
advocate,TRUE
editor,TRUE
member,TRUE
author,FALSE
supporter,FALSE
reader,FALSE
claim,FALSE
argue,FALSE
state,TRUE
note,TRUE
believe,TRUE
say,TRUE
suggest,FALSE
assert,FALSE
argue,FALSE
acknowledge,FALSE
show,FALSE
consider,TRUE
context,FALSE
interpretation,TRUE
scope,TRUE
mean,TRUE
variable,TRUE
domain,TRUE
helpful,TRUE
essential,TRUE
correct,FALSE
insufficient,FALSE
valid,FALSE
determine,TRUE
describe,TRUE
change,TRUE
define,TRUE
establish,TRUE
explain,TRUE
make,TRUE
consider,FALSE
provide,TRUE
give,TRUE
satisfy,TRUE
express,FALSE
apply,TRUE
validity,FALSE
meaning,TRUE
status,TRUE
area,TRUE
order,TRUE
warning,FALSE
instruction,TRUE
warn,FALSE
issue,FALSE
raise,FALSE
initiate,TRUE
deploy,FALSE
fire,FALSE
rescue,FALSE
use,TRUE
rule,FALSE
support,TRUE
method,TRUE
error,TRUE
see,FALSE
default,TRUE
normal,TRUE
normal,TRUE
TRUE,TRUE
null,TRUE
fix,TRUE
net,TRUE
measure,TRUE
transmit,TRUE
sample,TRUE
limit,FALSE
#,FALSE
model,TRUE
module,TRUE
constitute,TRUE
comprise,TRUE
define,TRUE
represent,TRUE
determine,TRUE
govern,FALSE
become,FALSE
economy,FALSE
cost,FALSE
population,FALSE
effort,TRUE
workforce,TRUE
impact,TRUE
influence,TRUE
effect,TRUE
dependence,TRUE
impact,TRUE
consequence,TRUE
action,TRUE
reliance,TRUE
notable,TRUE
fundamental,TRUE
convenient,FALSE
identify,TRUE
communicating,FALSE
represent,TRUE
display,TRUE
demonstrate,TRUE
property,TRUE
portion,TRUE
quality,TRUE
xml,TRUE
structure,TRUE
statistical,TRUE
raw,TRUE
good,TRUE
general,TRUE
policy,TRUE
computational,TRUE
point,TRUE
angle,TRUE
plane,TRUE
rear,TRUE
window,FALSE
implementation,TRUE
contact,FALSE
practice,TRUE
generator,TRUE
#,TRUE
sense,FALSE
plan,FALSE
control,TRUE
protection,FALSE
coordination,FALSE
large,FALSE
treatment,TRUE
brake,FALSE
basis,FALSE
requirement,FALSE
formula,TRUE
justification,FALSE
authority,FALSE
patent,FALSE
regulation,FALSE
permit,FALSE
license,FALSE
rule,FALSE
licence,FALSE
similar,FALSE
relate,FALSE
equivalent,FALSE
comparable,FALSE
pertain,FALSE
identical,FALSE
correspond,TRUE
particular,TRUE
propose,TRUE
small,TRUE
conventional,FALSE
chemical,TRUE
control,FALSE
manage,TRUE
operate,TRUE
monitor,TRUE
regulate,TRUE
drive,TRUE
produce,TRUE
supervise,TRUE
approve,TRUE
execute,TRUE
coordinate,TRUE
support,TRUE
enforce,TRUE
conduct,TRUE
body,FALSE
member,FALSE
CA,TRUE
board,FALSE
ltd,FALSE
team,FALSE
relationship,FALSE
song,TRUE
topic,FALSE
story,FALSE
movement,FALSE
lyric,TRUE
theme,FALSE
view,TRUE
perform,TRUE
explain,TRUE
understand,TRUE
evaluate,FALSE
derive,TRUE
determine,TRUE
mathematical,TRUE
theoretical,FALSE
graphical,FALSE
geometric,FALSE
philosophical,TRUE
logical,FALSE
sort,FALSE
start,TRUE
find,TRUE
locate,TRUE
also,TRUE
and,TRUE
thus,TRUE
begin,TRUE
now,TRUE
but,TRUE
except,TRUE
write,TRUE
so,FALSE
schedule,TRUE
form,FALSE
low,FALSE
outer,TRUE
upper,FALSE
bottom,TRUE
low,TRUE
middle,TRUE
top,TRUE
last,FALSE
next,TRUE
final,FALSE
car,FALSE
V8,FALSE
box,FALSE
lever,TRUE
file,TRUE
Database,TRUE
image,TRUE
resource,TRUE
video,TRUE
#,TRUE
bulk,TRUE
temporary,TRUE
short,TRUE
simple,TRUE
#,TRUE
#,FALSE
medium,FALSE
#,FALSE
analysis,TRUE
recovery,TRUE
recovery,TRUE
extraction,TRUE
consist,TRUE
consist,TRUE
instead,TRUE
compilation,TRUE
personal,FALSE
online,TRUE
direct,FALSE
