standard,TRUE
open,TRUE
Digital,FALSE
access,TRUE
electronic,TRUE
automatic,FALSE
computer,TRUE
public,TRUE
capture,TRUE
retention,TRUE
share,TRUE
entry,TRUE
security,TRUE
search,TRUE
integration,TRUE
such,TRUE
reference,TRUE
some,TRUE
property,TRUE
its,TRUE
character,TRUE
their,FALSE
fragment,TRUE
interpret,TRUE
accord,TRUE
together,TRUE
anywhere,FALSE
loosely,FALSE
directly,TRUE
depend,FALSE
base,TRUE
relation,TRUE
connection,TRUE
relation,TRUE
relationship,FALSE
correspondence,TRUE
association,FALSE
interaction,TRUE
comparison,TRUE
order,TRUE
similarity,FALSE
boundary,FALSE
similarity,FALSE
register,FALSE
symbol,TRUE
_,FALSE
index,TRUE
array,TRUE
row,FALSE
software,FALSE
an,TRUE
simple,FALSE
visual,TRUE
save,TRUE
allocation,TRUE
saving,TRUE
balance,TRUE
traditional,FALSE
com,TRUE
ing,TRUE
set,FALSE
track,FALSE
in,FALSE
terminal,TRUE
consist,TRUE
consist,TRUE
compose,TRUE
comprise,TRUE
exist,TRUE
comprise,FALSE
24,FALSE
eight,TRUE
six,FALSE
core,FALSE
emphasis,FALSE
theme,TRUE
division,FALSE
programme,FALSE
operator,TRUE
assembly,FALSE
industrial,TRUE
coal,TRUE
control,TRUE
centre,FALSE
officer,FALSE
mechanism,TRUE
instrument,TRUE
mechanical,FALSE
scale,TRUE
#,TRUE
integrate,TRUE
#,TRUE
#,TRUE
also,FALSE
review,TRUE
audit,TRUE
layout,TRUE
overall,TRUE
result,TRUE
accessible,TRUE
achieve,TRUE
offer,TRUE
route,FALSE
subscription,TRUE
submission,FALSE
contribution,TRUE
post,TRUE
attachment,TRUE
addition,TRUE
previous,TRUE
precede,TRUE
simple,FALSE
latter,TRUE
early,TRUE
chinese,FALSE
binary,FALSE
number,TRUE
notation,TRUE
color,FALSE
rhyme,TRUE
square,TRUE
convention,TRUE
tree,TRUE
circle,TRUE
dictionary,TRUE
pattern,TRUE
letter,TRUE
syllable,FALSE
consonant,FALSE
vowel,FALSE
distribution,FALSE
application,TRUE
integration,TRUE
delivery,FALSE
introduction,TRUE
responsibility,TRUE
personnel,TRUE
laboratory,TRUE
factory,TRUE
ship,FALSE
military,TRUE
hardware,TRUE
manager,TRUE
administration,TRUE
#,FALSE
note,TRUE
enter,TRUE
print,FALSE
insert,TRUE
header,TRUE
use,FALSE
contain,TRUE
within,TRUE
absence,TRUE
presence,TRUE
band,FALSE
singer,TRUE
speaker,TRUE
circuit,TRUE
player,FALSE
master,FALSE
operator,FALSE
emergency,FALSE
fire,FALSE
search,FALSE
call,FALSE
incident,TRUE
security,FALSE
disaster,FALSE
safety,FALSE
alert,TRUE
action,FALSE
incident,TRUE
attack,TRUE
disaster,FALSE
log,TRUE
history,TRUE
log,TRUE
video,TRUE
dispatch,TRUE
event,TRUE
log,TRUE
investigation,TRUE
automate,FALSE
secure,FALSE
mobile,TRUE
mail,FALSE
net,FALSE
package,TRUE
capability,TRUE
offer,TRUE
add,TRUE
contain,TRUE
possess,TRUE
assume,TRUE
give,TRUE
ensure,TRUE
mechanism,TRUE
ability,TRUE
measure,FALSE
procedure,TRUE
mean,TRUE
step,FALSE
attempt,TRUE
return,FALSE
bring,TRUE
convert,TRUE
restore,FALSE
direct,FALSE
sensitive,FALSE
transaction,FALSE
server,TRUE
#,FALSE
authority,FALSE
#,FALSE
government,FALSE
office,FALSE
reverse,FALSE
auto,FALSE
connectivity,FALSE
cache,FALSE
completion,FALSE
termination,TRUE
commencement,FALSE
initiation,FALSE
conclusion,FALSE
closure,FALSE
sample,FALSE
observation,FALSE
diesel,FALSE
reactor,FALSE
tidal,FALSE
propulsion,FALSE
go,FALSE
allocate,FALSE
motor,FALSE
publish,FALSE
arrange,FALSE
sort,FALSE
separate,FALSE
detail,TRUE
additional,TRUE
special,FALSE
full,FALSE
sheet,TRUE
edition,TRUE
rely,TRUE
rely,FALSE
draw,FALSE
compute,TRUE
peripheral,FALSE
processor,TRUE
logic,TRUE
handle,TRUE
task,TRUE
duty,TRUE
proposal,TRUE
solution,FALSE
bill,TRUE
phone,FALSE
wireless,TRUE
call,FALSE
payment,TRUE
dial,FALSE
sign,FALSE
hook,FALSE
pop,TRUE
pick,FALSE
back,FALSE
wake,FALSE
step,FALSE
reach,FALSE
catch,FALSE
switch,TRUE
transit,FALSE
sector,TRUE
outline,TRUE
discuss,TRUE
cover,FALSE
possible,TRUE
potential,FALSE
numerical,TRUE
practical,TRUE
feasible,TRUE
common,TRUE
proposal,TRUE
term,TRUE
concept,TRUE
amendment,FALSE
idea,TRUE
conform,TRUE
contribute,FALSE
lead,TRUE
comply,TRUE
stick,TRUE
appeal,TRUE
equation,FALSE
address,FALSE
consider,TRUE
make,FALSE
treat,FALSE
major,FALSE
simplicity,FALSE
comparison,FALSE
clarity,FALSE
convenience,FALSE
#,TRUE
#,TRUE
#,FALSE
#,TRUE
#,FALSE
#,TRUE
#,TRUE
#,FALSE
choice,FALSE
association,FALSE
community,FALSE
meeting,TRUE
country,FALSE
modular,FALSE
differential,FALSE
topology,FALSE
dynamic,TRUE
easily,TRUE
broadly,TRUE
roughly,FALSE
formally,TRUE
efficiently,FALSE
fully,TRUE
visually,TRUE
thus,FALSE
effectively,FALSE
physically,FALSE
value,FALSE
weight,FALSE
grade,TRUE
size,TRUE
fill,TRUE
shape,FALSE
symmetric,TRUE
scale,FALSE
precision,FALSE
resolution,TRUE
noise,FALSE
sub,TRUE
cross,FALSE
free,TRUE
code,TRUE
signal,FALSE
group,TRUE
signal,FALSE
list,FALSE
location,FALSE
design,FALSE
example,FALSE
maintenance,FALSE
network,FALSE
creation,FALSE
generation,FALSE
denote,FALSE
take,FALSE
involve,FALSE
hold,TRUE
integer,TRUE
absolute,TRUE
argument,TRUE
offset,TRUE
identity,TRUE
expression,TRUE
x,FALSE
inverse,TRUE
statement,TRUE
representation,TRUE
symbol,TRUE
match,TRUE
#,TRUE
#,TRUE
#,TRUE
#,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
factor,FALSE
piece,TRUE
subset,FALSE
bit,TRUE
fragment,TRUE
integer,TRUE
alternative,TRUE
expression,TRUE
coefficient,TRUE
election,TRUE
election,TRUE
member,TRUE
election,TRUE
party,TRUE
vote,FALSE
agreement,TRUE
accord,TRUE
refer,TRUE
goal,TRUE
connection,TRUE
knowledge,TRUE
tree,TRUE
stop,FALSE
center,TRUE
occur,TRUE
platform,TRUE
zone,FALSE
#,TRUE
fault,FALSE
accident,FALSE
copy,TRUE
certificate,FALSE
lose,TRUE
break,FALSE
FALSE,FALSE
miss,TRUE
archive,TRUE
death,FALSE
delete,TRUE
track,FALSE
original,TRUE
steal,FALSE
#,TRUE
॥,TRUE
progress,TRUE
speed,TRUE
success,TRUE
maximum,FALSE
clock,TRUE
improvement,FALSE
once,FALSE
delay,FALSE
excess,TRUE
half,TRUE
weapon,TRUE
instrument,TRUE
#,TRUE
#,FALSE
#,TRUE
#,TRUE
network,TRUE
provision,FALSE
lock,FALSE
mark,FALSE
look,FALSE
satellite,FALSE
transfer,TRUE
bound,TRUE
limit,FALSE
framework,FALSE
provision,FALSE
season,FALSE
festival,FALSE
race,TRUE
tournament,TRUE
competition,TRUE
game,TRUE
date,TRUE
episode,TRUE
week,FALSE
weekend,FALSE
confuse,FALSE
contrast,FALSE
share,FALSE
merge,TRUE
pair,TRUE
mixed,TRUE
replace,TRUE
work,TRUE
version,TRUE
sound,FALSE
screw,FALSE
small,FALSE
feed,TRUE
mount,TRUE
wire,FALSE
join,FALSE
ground,FALSE
wave,FALSE
strength,FALSE
wavelength,FALSE
risk,FALSE
anger,TRUE
traffic,FALSE
station,TRUE
detection,TRUE
recognition,FALSE
awareness,FALSE
allow,TRUE
require,TRUE
enable,TRUE
assist,TRUE
allow,FALSE
enable,TRUE
require,FALSE
attacker,TRUE
investigator,TRUE
expert,FALSE
engineer,TRUE
administrator,TRUE
employee,TRUE
inspector,TRUE
detect,FALSE
hear,TRUE
register,TRUE
confirm,FALSE
monitor,FALSE
modification,FALSE
revision,FALSE
variant,FALSE
variation,FALSE
proof,TRUE
continuation,TRUE
repeat,FALSE
replica,FALSE
determination,TRUE
theorem,TRUE
hypothesis,FALSE
criterion,TRUE
study,TRUE
scout,TRUE
working,FALSE
#,TRUE
from,FALSE
process,TRUE
logic,TRUE
message,TRUE
Model,FALSE
performance,FALSE
scheduling,FALSE
handle,TRUE
ip,FALSE
ad,FALSE
sd,FALSE
AI,FALSE
cw,FALSE
er,FALSE
stream,FALSE
rpg,FALSE
momentum,TRUE
portion,FALSE
dimension,TRUE
town,TRUE
rice,FALSE
milk,TRUE
sugar,TRUE
steel,TRUE
oil,TRUE
iron,TRUE
wine,FALSE
wheat,TRUE
charcoal,TRUE
ethanol,TRUE
grain,FALSE
produce,FALSE
vessel,FALSE
cost,FALSE
permit,FALSE
fund,FALSE
mainly,FALSE
primarily,TRUE
plan,FALSE
function,FALSE
municipal,FALSE
pump,FALSE
avoid,FALSE
reduce,FALSE
minimize,FALSE
eliminate,FALSE
remove,FALSE
overcome,TRUE
alleviate,TRUE
stop,FALSE
combat,FALSE
decrease,FALSE
corruption,FALSE
fraud,FALSE
confusion,FALSE
flaw,FALSE
gap,FALSE
mistake,FALSE
packet,FALSE
stream,FALSE
antenna,FALSE
arrange,TRUE
ask,TRUE
pay,TRUE
prepare,TRUE
wait,TRUE
compensate,TRUE
adjust,TRUE
#,TRUE
#,FALSE
#,FALSE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
#,TRUE
#,FALSE
#,FALSE
additional,TRUE
unknown,TRUE
high,TRUE
high,TRUE
low,TRUE
extra,FALSE
special,TRUE
great,TRUE
first,TRUE
low,TRUE
high,TRUE
second,TRUE
Reserve,TRUE
overall,TRUE
packet,TRUE
carrier,FALSE
remove,FALSE
increase,TRUE
omit,FALSE
revoke,TRUE
waive,FALSE
exceed,FALSE
limit,TRUE
restrict,TRUE
situation,TRUE
circumstance,TRUE
environment,TRUE
region,FALSE
instance,FALSE
contexts,FALSE
country,FALSE
availability,FALSE
bandwidth,TRUE
decision,FALSE
regulation,FALSE
law,FALSE
decision,FALSE
legislation,TRUE
except,TRUE
registration,TRUE
right,FALSE
appointment,TRUE
education,FALSE
admission,TRUE
residence,TRUE
citizenship,TRUE
employment,FALSE
eligibility,TRUE
vessel,FALSE
patient,FALSE
passenger,TRUE
ship,FALSE
aircraft,TRUE
animal,FALSE
worker,TRUE
person,FALSE
exercise,TRUE
confer,FALSE
impose,TRUE
hold,TRUE
undertake,TRUE
regional,TRUE
communal,TRUE
judicial,TRUE
legal,FALSE
regulatory,FALSE
#,TRUE
institutional,TRUE
educational,FALSE
financial,TRUE
thereof,TRUE
scenario,TRUE
jurisdiction,TRUE
state,TRUE
collective,TRUE
animal,TRUE
cooperative,TRUE
host,FALSE
organic,FALSE
tenant,TRUE
family,FALSE
#,FALSE
participate,FALSE
engage,TRUE
remain,TRUE
intervene,FALSE
invest,TRUE
compete,TRUE
stay,TRUE
structural,TRUE
climate,TRUE
soil,FALSE
ecological,TRUE
ecosystem,FALSE
dynamic,FALSE
amend,FALSE
season,FALSE
book,FALSE
Act,TRUE
Vol,TRUE
challenge,FALSE
vision,TRUE
result,TRUE
recommendation,TRUE
drawing,TRUE
plan,TRUE
block,TRUE
guideline,TRUE
finding,TRUE
sign,TRUE
resource,TRUE
guide,TRUE
benefit,FALSE
reward,TRUE
substitute,TRUE
people,FALSE
community,TRUE
individual,TRUE
party,TRUE
economically,TRUE
playback,TRUE
batch,FALSE
pulse,FALSE
parameter,FALSE
frequency,FALSE
track,FALSE
recording,FALSE
tape,FALSE
constant,FALSE
depth,FALSE
pitch,FALSE
ratio,FALSE
aperture,FALSE
report,FALSE
version,FALSE
technical,TRUE
technology,TRUE
physical,TRUE
historical,TRUE
low,TRUE
motive,TRUE
alternate,TRUE
#,TRUE
figure,TRUE
degree,FALSE
variation,FALSE
initial,FALSE
variant,FALSE
dot,TRUE
name,TRUE
convention,FALSE
arrangement,FALSE
pattern,FALSE
practice,TRUE
zero,FALSE
range,FALSE
hundred,FALSE
any,FALSE
collection,FALSE
note,FALSE
initial,FALSE
regulation,FALSE
electronic,FALSE
Manual,FALSE
income,FALSE
capital,FALSE
cite,TRUE
temperature,FALSE
contribution,FALSE
front,TRUE
sms,FALSE
provider,FALSE
verify,FALSE
guarantee,TRUE
specify,FALSE
know,TRUE
assure,TRUE
certainty,TRUE
assurance,TRUE
probability,TRUE
request,TRUE
transmission,TRUE
email,TRUE
response,TRUE
dispatch,FALSE
intercept,TRUE
exchange,FALSE
fashion,FALSE
instant,FALSE
moment,FALSE
quality,TRUE
command,TRUE
forward,FALSE
program,FALSE
congestion,TRUE
weight,TRUE
correction,TRUE
stability,FALSE
integrity,FALSE
clearance,TRUE
weight,FALSE
humidity,FALSE
cruise,FALSE
motion,TRUE
check,FALSE
prevention,TRUE
involve,FALSE
introduce,FALSE
affect,TRUE
understand,TRUE
recover,FALSE
anything,FALSE
especially,FALSE
particularly,FALSE
namely,FALSE
specifically,TRUE
even,TRUE
notably,TRUE
gps,FALSE
NFC,TRUE
tv,TRUE
NAS,FALSE
SAT,TRUE
be,FALSE
cellular,TRUE
broadband,TRUE
wireless,FALSE
terrestrial,FALSE
mobile,TRUE
bt,TRUE
tendency,TRUE
possibility,FALSE
necessity,TRUE
preference,FALSE
pay,FALSE
immediate,TRUE
medical,FALSE
close,TRUE
bring,TRUE
careful,TRUE
attract,FALSE
draw,FALSE
close,TRUE
attention,TRUE
human,TRUE
we,TRUE
child,TRUE
visitor,TRUE
student,FALSE
#,FALSE
#,TRUE
matter,FALSE
list,FALSE
flight,FALSE
spacecraft,FALSE
navigation,FALSE
annually,TRUE
shipment,TRUE
load,FALSE
conversion,TRUE
earth,FALSE
recording,FALSE
screen,FALSE
chip,FALSE
premise,TRUE
disc,TRUE
camera,TRUE
tape,TRUE
tap,FALSE
broadcast,FALSE
audio,FALSE
bar,TRUE
shift,FALSE
port,FALSE
Non,FALSE
anti,FALSE
activation,TRUE
weapon,FALSE
controller,TRUE
usually,FALSE
typically,TRUE
generally,FALSE
often,TRUE
simply,FALSE
whether,FALSE
convey,FALSE
relay,TRUE
employer,FALSE
executive,TRUE
enterprise,TRUE
teach,TRUE
assign,TRUE
hand,FALSE
grant,FALSE
tell,TRUE
inform,TRUE
deny,TRUE
lend,TRUE
here,FALSE
which,TRUE
determine,TRUE
exposure,TRUE
occurrence,TRUE
automation,TRUE
aid,TRUE
facilitate,TRUE
satisfy,TRUE
join,TRUE
staff,TRUE
owner,TRUE
employee,FALSE
manager,TRUE
supplier,FALSE
stakeholder,FALSE
owner,FALSE
technician,FALSE
agent,FALSE
contractor,FALSE
driver,TRUE
engineer,TRUE
consumer,FALSE
party,TRUE
customer,TRUE
political,TRUE
economic,TRUE
speaker,TRUE
citizen,TRUE
officer,FALSE
participant,FALSE
perform,FALSE
complete,FALSE
fulfil,FALSE
achieve,TRUE
execute,FALSE
conduct,TRUE
undertaking,TRUE
manage,TRUE
implement,TRUE
balance,FALSE
solve,FALSE
reach,FALSE
pursue,TRUE
duty,FALSE
responsibility,TRUE
purchase,TRUE
virtue,FALSE
arrangement,FALSE
heart,FALSE
filter,FALSE
question,FALSE
tier,TRUE
issue,FALSE
category,FALSE
plant,TRUE
island,FALSE
specie,TRUE
site,TRUE
resource,FALSE
product,FALSE
material,FALSE
museum,FALSE
animal,TRUE
feature,TRUE
fishery,FALSE
bird,FALSE
property,FALSE
company,FALSE
conflict,FALSE
conflict,FALSE
field,FALSE
position,FALSE
matter,FALSE
jurisdiction,FALSE
discussion,TRUE
engagement,FALSE
membership,TRUE
standard,TRUE
issue,TRUE
right,TRUE
principle,TRUE
difference,TRUE
definition,FALSE
restriction,FALSE
industry,FALSE
server,FALSE
state,TRUE
government,TRUE
vendor,FALSE
business,FALSE
standardize,TRUE
mandate,FALSE
develop,TRUE
manufacturer,FALSE
self,FALSE
supplier,FALSE
carrier,TRUE
prefer,TRUE
approach,FALSE
route,FALSE
extension,TRUE
route,TRUE
introduce,TRUE
strategy,TRUE
backup,TRUE
replacement,TRUE
removal,TRUE
relocation,TRUE
critical,TRUE
site,TRUE
asset,TRUE
manipulation,FALSE
realm,FALSE
describe,FALSE
recognize,TRUE
evaluate,FALSE
predict,TRUE
assess,FALSE
ii,FALSE
s,FALSE
r,FALSE
III,TRUE
learn,TRUE
optimization,TRUE
width,FALSE
height,FALSE
amplitude,TRUE
sensitivity,FALSE
scan,FALSE
telescope,FALSE
sensor,TRUE
radar,FALSE
beam,FALSE
#,TRUE
°,TRUE
publish,TRUE
Broadcast,FALSE
produce,TRUE
play,TRUE
broadcast,TRUE
release,TRUE
programming,FALSE
list,FALSE
update,FALSE
play,TRUE
play,TRUE
serve,TRUE
adopt,TRUE
guidance,FALSE
effective,TRUE
deployment,FALSE
formulation,FALSE
innovative,TRUE
sustainable,FALSE
satellite,FALSE
tower,FALSE
renewable,FALSE
indicator,FALSE
indicator,FALSE
geographic,FALSE
spatial,TRUE
technological,FALSE
segment,FALSE
i,TRUE
meter,TRUE
#,TRUE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,TRUE
well,FALSE
late,TRUE
ultimate,FALSE
benefit,TRUE
flexibility,TRUE
collaboration,FALSE
manufacture,FALSE
communication,TRUE
system,TRUE
factor,FALSE
action,FALSE
future,TRUE
strategic,TRUE
farm,TRUE
altitude,TRUE
feeder,TRUE
rail,FALSE
switch,FALSE
along,FALSE
couple,FALSE
pair,FALSE
handful,FALSE
mix,FALSE
language,TRUE
other,FALSE
social,FALSE
collection,FALSE
description,TRUE
incorporate,FALSE
feature,FALSE
layer,TRUE
statement,FALSE
shape,FALSE
write,FALSE
city,FALSE
visitor,FALSE
conference,FALSE
room,FALSE
script,FALSE
disk,FALSE
buffer,FALSE
growth,FALSE
feed,FALSE
composite,FALSE
tissue,TRUE
chain,FALSE
therefore,FALSE
always,FALSE
depend,FALSE
depend,TRUE
contingent,FALSE
condition,TRUE
pH,TRUE
concentration,TRUE
strain,TRUE
bridge,TRUE
village,TRUE
park,FALSE
lake,TRUE
church,TRUE
dam,TRUE
house,TRUE
threat,TRUE
relevance,FALSE
consequence,TRUE
risk,TRUE
museum,TRUE
school,TRUE
university,TRUE
district,TRUE
demand,TRUE
driver,FALSE
want,TRUE
expect,FALSE
assumption,FALSE
theory,FALSE
formulate,FALSE
training,FALSE
analogue,TRUE
analog,FALSE
u,TRUE
z,FALSE
e,TRUE
test,TRUE
calculation,FALSE
conclusion,FALSE
score,TRUE
study,FALSE
prediction,FALSE
column,FALSE
bind,FALSE
brief,TRUE
comment,FALSE
conditional,TRUE
update,FALSE
clear,TRUE
evidence,TRUE
stage,FALSE
scale,FALSE
laboratory,TRUE
institution,FALSE
direction,TRUE
path,TRUE
sort,FALSE
collect,FALSE
gather,TRUE
store,TRUE
graph,TRUE
estimate,TRUE
map,TRUE
survey,FALSE
chart,TRUE
census,TRUE
historical,FALSE
demographic,FALSE
view,TRUE
#,FALSE
#,FALSE
#,FALSE
analysis,TRUE
rating,TRUE
trend,TRUE
market,FALSE
zone,FALSE
stamp,FALSE
derivative,FALSE
start,TRUE
go,FALSE
bus,TRUE
travel,FALSE
fly,FALSE
#,FALSE
private,FALSE
spare,TRUE
idle,FALSE
save,TRUE
unlimited,FALSE
go,TRUE
play,TRUE
watch,TRUE
live,TRUE
eat,FALSE
spend,FALSE
travel,FALSE
talk,TRUE
gear,FALSE
partial,FALSE
display,FALSE
incorporate,FALSE
reveal,TRUE
indicate,FALSE
dry,FALSE
valve,FALSE
liquid,TRUE
press,TRUE
#,FALSE
vacuum,TRUE
injection,TRUE
induction,FALSE
cool,TRUE
regulator,TRUE
seal,FALSE
cap,TRUE
knob,TRUE
fan,TRUE
detector,FALSE
wear,TRUE
torque,FALSE
ignition,TRUE
clutch,TRUE
gearbox,TRUE
valve,TRUE
cylinder,FALSE
coil,TRUE
gear,TRUE
exhaust,FALSE
intake,TRUE
auxiliary,FALSE
inlet,FALSE
head,TRUE
collector,TRUE
combine,FALSE
manipulate,TRUE
select,TRUE
import,FALSE
virtual,FALSE
repeat,TRUE
depict,TRUE
demonstrate,TRUE
note,TRUE
dual,FALSE
vertical,FALSE
pair,FALSE
double,TRUE
dam,FALSE
blade,FALSE
Francis,TRUE
mill,FALSE
#,FALSE
split,TRUE
negotiate,TRUE
trade,TRUE
enterprise,TRUE
central,FALSE
airport,TRUE
farm,TRUE
city,FALSE
gateway,FALSE
tower,TRUE
forest,TRUE
garden,FALSE
Cloud,TRUE
mountain,TRUE
meet,FALSE
accommodate,FALSE
solve,FALSE
privacy,FALSE
compliance,FALSE
follow,FALSE
follow,FALSE
follow,FALSE
opportunity,FALSE
budget,FALSE
increase,FALSE
vary,FALSE
coincide,FALSE
differ,TRUE
overlap,TRUE
interfere,FALSE
grow,FALSE
increase,FALSE
grow,TRUE
capacity,TRUE
laser,FALSE
model,TRUE
accept,TRUE
recognize,FALSE
spread,FALSE
diversity,FALSE
creative,TRUE
email,TRUE
voice,TRUE
speak,FALSE
#,TRUE
#,TRUE
library,FALSE
matrix,FALSE
tag,FALSE
modify,FALSE
adapt,FALSE
exploit,FALSE
adjust,TRUE
tailor,TRUE
substitute,TRUE
manipulate,FALSE
web,FALSE
bank,FALSE
chicken,FALSE
horse,FALSE
typical,FALSE
#,FALSE
Games,FALSE
country,FALSE
deal,FALSE
year,FALSE
study,FALSE
test,TRUE
escape,TRUE
substitution,TRUE
answer,FALSE
match,TRUE
another,FALSE
far,FALSE
his,FALSE
#,FALSE
#,FALSE
limitation,FALSE
protection,TRUE
#,TRUE
client,TRUE
server,FALSE
gateway,TRUE
expose,TRUE
bind,TRUE
attach,FALSE
commit,FALSE
suite,FALSE
setting,FALSE
credential,FALSE
key,FALSE
#,TRUE
#,FALSE
#,TRUE
win,FALSE
break,TRUE
vote,TRUE
regulation,TRUE
code,TRUE
certify,TRUE
rest,TRUE
#,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
station,FALSE
result,FALSE
report,TRUE
service,FALSE
those,FALSE
broadcast,TRUE
deposit,TRUE
hub,FALSE
transmitter,TRUE
pole,FALSE
primary,TRUE
filter,FALSE
stream,TRUE
fly,TRUE
copy,TRUE
radiate,FALSE
cut,TRUE
poll,TRUE
rotation,TRUE
remotely,TRUE
automatically,TRUE
mass,TRUE
commodity,TRUE
optical,FALSE
editing,TRUE
mining,TRUE
translation,TRUE
development,FALSE
administration,FALSE
library,FALSE
cloud,FALSE
lab,TRUE
work,FALSE
map,FALSE
rule,FALSE
carry,FALSE
balance,FALSE
play,FALSE
smooth,TRUE
excessive,TRUE
explicit,FALSE
add,FALSE
strict,TRUE
partition,FALSE
respect,FALSE
modification,FALSE
upgrade,FALSE
upgrade,FALSE
regard,FALSE
much,FALSE
old,FALSE
board,FALSE
centre,TRUE
#,TRUE
#,TRUE
up,FALSE
#,TRUE
#,TRUE
#,TRUE
attitude,TRUE
impulse,FALSE
forward,TRUE
end,FALSE
stop,FALSE
exit,FALSE
finish,TRUE
terminate,FALSE
exit,FALSE
response,FALSE
after,FALSE
button,FALSE
highly,TRUE
commonly,FALSE
significant,FALSE
option,FALSE
button,TRUE
menu,FALSE
reply,FALSE
program,FALSE
ready,FALSE
occasion,FALSE
subject,FALSE
occasion,FALSE
website,FALSE
copy,FALSE
red,FALSE
yellow,TRUE
black,TRUE
white,FALSE
blue,TRUE
may,FALSE
could,FALSE
would,FALSE
might,TRUE
must,FALSE
mark,FALSE
shall,FALSE
say,FALSE
suggest,FALSE
imply,FALSE
indicate,FALSE
state,TRUE
claim,TRUE
recipient,TRUE
writer,TRUE
publisher,TRUE
opinion,TRUE
consensus,FALSE
view,FALSE
comment,FALSE
publication,TRUE
paper,FALSE
manuscript,TRUE
book,TRUE
text,TRUE
signature,TRUE
meet,TRUE
support,TRUE
fulfil,TRUE
implement,TRUE
fit,FALSE
violate,FALSE
serve,FALSE
issue,TRUE
manually,TRUE
hard,TRUE
simultaneously,TRUE
rubber,FALSE
stamp,FALSE
digitally,TRUE
accurately,TRUE
permanently,TRUE
continuously,TRUE
include,FALSE
arithmetic,TRUE
actual,TRUE
nominal,TRUE
estimate,TRUE
temperature,FALSE
program,TRUE
unit,FALSE
organization,FALSE
embed,TRUE
branch,FALSE
topic,FALSE
#,TRUE
business,TRUE
robot,TRUE
deal,TRUE
interact,TRUE
deal,TRUE
#,FALSE
#,FALSE
#,FALSE
