standard,TRUE
#,TRUE
#,TRUE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
intervention,FALSE
involvement,FALSE
participation,TRUE
assistance,TRUE
consent,TRUE
permission,TRUE
supervision,TRUE
prepare,TRUE
discuss,TRUE
publish,TRUE
issue,TRUE
propose,FALSE
present,FALSE
terminology,TRUE
sale,FALSE
manufacture,FALSE
loan,FALSE
packaging,FALSE
sale,FALSE
bid,TRUE
contract,TRUE
contract,TRUE
approval,FALSE
award,FALSE
auction,FALSE
license,FALSE
tender,FALSE
commission,FALSE
discretion,FALSE
right,FALSE
custom,FALSE
obligation,FALSE
architect,FALSE
applicant,TRUE
investor,TRUE
advocate,TRUE
corporation,FALSE
society,FALSE
contractor,TRUE
person,TRUE
union,FALSE
publish,FALSE
propose,TRUE
detail,TRUE
summary,TRUE
choose,FALSE
forecast,TRUE
pulse,TRUE
2011,TRUE
2007,TRUE
cd,FALSE
listen,FALSE
2008,FALSE
2010,TRUE
former,TRUE
conditioning,TRUE
consider,FALSE
understanding,FALSE
change,TRUE
know,FALSE
consider,FALSE
organisation,TRUE
entity,FALSE
engage,FALSE
interested,FALSE
participate,FALSE
partner,FALSE
invest,FALSE
ownership,TRUE
maintain,FALSE
restoration,FALSE
repair,FALSE
finish,FALSE
builder,FALSE
developer,FALSE
partner,FALSE
director,FALSE
respect,FALSE
arrival,FALSE
departure,FALSE
velocity,FALSE
prove,TRUE
want,TRUE
expect,TRUE
happen,TRUE
fail,FALSE
minute,FALSE
brain,FALSE
difference,FALSE
value,FALSE
price,FALSE
mark,TRUE
designate,FALSE
inherent,FALSE
acquire,TRUE
gain,FALSE
transaction,FALSE
spend,FALSE
past,FALSE
marketplace,FALSE
price,FALSE
reading,FALSE
plate,FALSE
marker,TRUE
night,TRUE
time,TRUE
map,TRUE
letter,TRUE
manuscript,TRUE
essence,TRUE
with,FALSE
through,TRUE
since,TRUE
despite,TRUE
logistic,FALSE
difficulty,FALSE
offshore,TRUE
mw,TRUE
kw,TRUE
metre,TRUE
hectare,TRUE
acre,FALSE
kilometer,FALSE
m²,FALSE
industry,FALSE
team,FALSE
instrumental,FALSE
engage,FALSE
investment,FALSE
financing,FALSE
advantage,FALSE
toll,FALSE
edge,FALSE
market,TRUE
1,FALSE
establish,TRUE
introduce,TRUE
cargo,TRUE
freight,FALSE
payload,TRUE
shift,TRUE
merge,FALSE
evolve,FALSE
continue,TRUE
move,TRUE
increase,TRUE
integrate,TRUE
wind,FALSE
rise,FALSE
breeze,FALSE
tide,FALSE
gear,FALSE
flow,TRUE
wave,FALSE
active,FALSE
internal,FALSE
mutual,FALSE
universal,FALSE
administrator,FALSE
administrator,FALSE
convince,FALSE
reassure,FALSE
remind,FALSE
persuade,FALSE
#,FALSE
warn,FALSE
host,TRUE
recipient,TRUE
know,TRUE
believe,FALSE
understand,TRUE
feel,TRUE
ensure,FALSE
maintain,FALSE
realize,TRUE
aware,TRUE
respond,FALSE
think,TRUE
authentic,TRUE
protect,FALSE
trust,FALSE
host,FALSE
browser,FALSE
cd,FALSE
save,FALSE
prepare,FALSE
load,TRUE
edit,TRUE
release,TRUE
export,TRUE
music,TRUE
dvd,TRUE
photo,TRUE
video,TRUE
freedom,TRUE
programmer,TRUE
independently,TRUE
properly,FALSE
concurrently,FALSE
freely,FALSE
separately,FALSE
correctly,FALSE
locally,FALSE
alone,FALSE
individually,TRUE
enter,FALSE
thing,TRUE
hierarchy,FALSE
success,FALSE
disadvantage,FALSE
surprise,TRUE
investor,FALSE
manufacturer,FALSE
lack,FALSE
enjoy,TRUE
prefer,TRUE
desire,FALSE
feel,FALSE
install,FALSE
utilize,TRUE
traction,FALSE
sector,FALSE
ought,TRUE
appear,FALSE
handle,FALSE
alter,FALSE
below,FALSE
breakdown,FALSE
generation,FALSE
range,FALSE
engine,TRUE
boiler,TRUE
bear,TRUE
fluid,FALSE
pin,FALSE
speed,TRUE
contact,TRUE
weight,FALSE
resistance,FALSE
tolerance,FALSE
vibration,TRUE
mode,FALSE
spirit,FALSE
development,FALSE
innovation,TRUE
advance,TRUE
exceed,TRUE
violate,FALSE
aim,TRUE
draft,TRUE
contrast,TRUE
regard,TRUE
analogy,TRUE
algebra,FALSE
experiment,TRUE
amplifi,TRUE
declare,FALSE
independent,TRUE
exception,FALSE
operate,TRUE
Linux,TRUE
os,FALSE
API,FALSE
#,TRUE
climate,FALSE
environmental,FALSE
carbon,FALSE
weather,TRUE
flow,FALSE
reduction,FALSE
adjustment,FALSE
#,FALSE
ice,TRUE
previously,FALSE
newly,TRUE
carefully,TRUE
separation,TRUE
repetition,FALSE
distortion,FALSE
revenue,TRUE
prone,FALSE
#,FALSE
orient,TRUE
#,TRUE
#,FALSE
hiatus,FALSE
#,FALSE
#,FALSE
configuration,TRUE
intensive,TRUE
#,FALSE
directional,TRUE
autonomous,TRUE
matrix,TRUE
sculpture,FALSE
surface,TRUE
pyramid,TRUE
span,TRUE
peak,TRUE
vertex,TRUE
village,FALSE
family,FALSE
color,FALSE
reveal,FALSE
incidence,FALSE
coefficient,FALSE
out,FALSE
#,TRUE
cell,FALSE
pad,FALSE
tree,FALSE
observe,FALSE
trace,FALSE
distinguish,FALSE
fault,FALSE
cause,FALSE
disease,FALSE
symptom,FALSE
disease,FALSE
examine,FALSE
explain,FALSE
severity,FALSE
search,FALSE
candidate,FALSE
imply,TRUE
exclude,FALSE
voice,TRUE
genome,TRUE
stock,FALSE
accomplish,TRUE
scan,FALSE
project,FALSE
framework,TRUE
pricing,FALSE
word,TRUE
short,TRUE
fast,FALSE
quick,TRUE
#,FALSE
key,TRUE
point,TRUE
unit,TRUE
jet,TRUE
relative,FALSE
due,FALSE
approximation,FALSE
proceeding,FALSE
expand,FALSE
scenario,FALSE
compatibility,FALSE
cooperation,FALSE
distance,FALSE
inter,FALSE
pro,TRUE
vicinity,TRUE
majority,FALSE
lake,FALSE
building,FALSE
op,FALSE
connector,FALSE
#,TRUE
send,TRUE
return,FALSE
drive,FALSE
deliver,TRUE
move,TRUE
carry,TRUE
direct,FALSE
indication,FALSE
evolution,FALSE
territory,FALSE
district,FALSE
province,FALSE
NGOs,FALSE
state,FALSE
county,TRUE
nation,FALSE
assessment,TRUE
exchange,TRUE
census,FALSE
roll,TRUE
figure,FALSE
hand,TRUE
x,FALSE
empty,FALSE
win,TRUE
qualify,TRUE
#,FALSE
fee,FALSE
margin,FALSE
continue,FALSE
negotiation,FALSE
authorization,TRUE
declaration,FALSE
translation,FALSE
advertising,FALSE
key,FALSE
send,FALSE
currency,FALSE
only,FALSE
both,FALSE
film,FALSE
episode,FALSE
preserve,FALSE
retain,FALSE
test,FALSE
caller,FALSE
produce,FALSE
receive,FALSE
reach,FALSE
get,TRUE
generate,FALSE
possess,FALSE
turn,FALSE
en,FALSE
de,FALSE
manual,TRUE
worker,TRUE
technician,FALSE
activate,FALSE
modify,FALSE
something,FALSE
switch,FALSE
electronic,FALSE
battery,FALSE
crane,FALSE
printer,FALSE
refrigerator,FALSE
transport,FALSE
#,TRUE
edit,FALSE
interfere,FALSE
interaction,TRUE
conflict,TRUE
impose,FALSE
put,FALSE
create,FALSE
stress,TRUE
stress,TRUE
successor,TRUE
unrelated,FALSE
dedicate,TRUE
precursor,TRUE
extend,TRUE
centralize,FALSE
committee,TRUE
commission,TRUE
council,TRUE
committee,FALSE
ministry,TRUE
outline,TRUE
norm,TRUE
#,FALSE
presentation,FALSE
editor,FALSE
shaft,TRUE
triple,TRUE
various,TRUE
many,FALSE
multiple,TRUE
typically,FALSE
sometimes,FALSE
several,FALSE
routine,TRUE
clean,TRUE
boot,FALSE
ramp,TRUE
sustain,TRUE
fix,FALSE
rebuild,FALSE
plan,FALSE
method,FALSE
procedure,TRUE
solution,TRUE
support,TRUE
system,TRUE
#,TRUE
operation,FALSE
measure,FALSE
process,FALSE
strategy,FALSE
plan,FALSE
technique,FALSE
requirement,FALSE
protocol,FALSE
scheduling,FALSE
implementation,FALSE
automation,TRUE
management,TRUE
use,FALSE
audit,FALSE
maintenance,FALSE
evaluation,FALSE
monitor,FALSE
classification,FALSE
report,TRUE
review,FALSE
include,FALSE
involve,FALSE
require,FALSE
allow,FALSE
need,FALSE
provide,TRUE
enable,TRUE
affect,FALSE
mean,FALSE
permit,TRUE
include,TRUE
prevent,FALSE
backup,TRUE
recovery,FALSE
replacement,FALSE
removal,TRUE
completion,FALSE
integration,TRUE
loss,TRUE
execution,TRUE
performance,TRUE
relocation,FALSE
transfer,FALSE
local,TRUE
system,TRUE
exist,FALSE
administrative,TRUE
critical,FALSE
operate,FALSE
specific,FALSE
internal,TRUE
datum,TRUE
search,FALSE
resource,FALSE
location,TRUE
area,TRUE
site,TRUE
item,FALSE
service,TRUE
asset,TRUE
file,FALSE
component,FALSE
equipment,TRUE
route,FALSE
device,FALSE
source,FALSE
retention,FALSE
collection,FALSE
analysis,TRUE
extraction,FALSE
exchange,FALSE
storage,FALSE
share,FALSE
availability,FALSE
manipulation,FALSE
service,TRUE
other,TRUE
function,TRUE
order,TRUE
addition,TRUE
attempt,TRUE
effort,FALSE
attempt,FALSE
attempt,FALSE
order,TRUE
order,FALSE
try,FALSE
help,FALSE
effort,FALSE
#,TRUE
preparation,FALSE
order,FALSE
achieve,FALSE
accomplish,FALSE
ensure,FALSE
facilitate,TRUE
perform,FALSE
implement,FALSE
fulfill,TRUE
attain,FALSE
meet,FALSE
improve,FALSE
complete,TRUE
principle,FALSE
feature,FALSE
element,FALSE
characteristic,FALSE
objective,FALSE
#,FALSE
rule,FALSE
specification,FALSE
structure,FALSE
task,FALSE
part,TRUE
capability,FALSE
education,TRUE
school,FALSE
educational,TRUE
current,FALSE
judicial,FALSE
railway,FALSE
national,FALSE
state,FALSE
municipal,TRUE
police,FALSE
university,FALSE
federal,FALSE
justice,FALSE
health,FALSE
transport,TRUE
company,FALSE
industry,FALSE
center,FALSE
network,FALSE
organization,FALSE
department,TRUE
society,FALSE
centre,FALSE
division,FALSE
institution,FALSE
group,FALSE
unit,FALSE
cover,FALSE
comprise,TRUE
become,TRUE
employ,TRUE
follow,FALSE
follow,FALSE
follow,FALSE
follow,TRUE
follow,TRUE
mean,FALSE
aforementione,
for,
language,
organ,
#,
one,
wind,
solar,
power,
heat,
fuel,
new,
pilot,
electrical,
thermal,
entire,
gas,
nuclear,
energy,
steam,
farm,
turbine,
station,
grid,
tunnel,
plant,
#,
farm,
project,
terminal,
turbine,
speed,
voltage,
capacity,
frequency,
pressure,
level,
intensity,
quality,
efficiency,
density,
altitude,
transmission,
distribution,
supply,
generate,
generation,
electric,
feeder,
rail,
electricity,
cable,
switch,
along,
line,
line,
facility,
link,
number,
variety,
couple,
series,
range,
pair,
selection,
combination,
choice,
set,
handful,
mix,
host,
station,
installation,
generator,
challenge,
benefit,
problem,
solution,
success,
priority,
concern,
disadvantage,
risk,
possibility,
convenience,
surprise,
tool,
government,
engineer,
developer,
public,
company,
operator,
customer,
owner,
investor,
user,
EU,
authority,
manufacturer,
government,
lack,
want,
see,
enjoy,
prefer,
seek,
get,
desire,
consider,
find,
feel,
user,
customer,
operator,
owner,
ability,
software,
operate,
install,
build,
run,
develop,
design,
create,
control,
connect,
deploy,
utilize,
construct,
access,
AC,
electronic,
renewable,
external,
different,
hydroelectric,
auxiliary,
protection,
pump,
pump,
traction,
flow,
brake,
project,
plant,
activity,
application,
technology,
type,
sector,
market,
environment,
city,
share,
available,
exchange,
use,
place,
locate,
provide,
instal,
split,
negotiate,
trade,
build,
divide,
distribute,
allocate,
enterprise,
central,
airport,
station,
farm,
city,
gateway,
business,
tower,
forest,
garden,
power,
Cloud,
earth,
mountain,
•,
',
·,
structure,
technology,
construction,
nature,
size,
infrastructure,
architecture,
layout,
facility,
condition,
ability,
wind,
gravity,
storm,
water,
light,
experimental,
small,
engine,
generator,
dam,
conventional,
peaking,
offshore,
#,
power,
research,
production,
engineering,
propulsion,
sector,
unit,
field,
issue,
project,
those,
area,
matter,
system,
activity,
service,
resource,
these,
problem,
plan,
solution,
program,
technology,
importance,
interest,
value,
significance,
relevance,
consequence,
relation,
help,
utility,
advantage,
cost,
chemical,
propose,
processing,
treatment,
industry,
business,
community,
ice,
manufacturer,
design,
operation,
one,
part,
example,
example,
category,
exception,
type,
consider,
likely,
say,
deem,
know,
see,
find,
think,
assume,
believe,
expect,
show,
perceive,
understand,
judge,
context,
form,
text,
scope,
term,
word,
framework,
spirit,
case,
course,
name,
statement,
description,
development,
innovation,
change,
#,
issue,
document,
aspect,
detail,
advance,
problem,
improvement,
satisfy,
exceed,
fit,
violate,
match,
address,
reach,
impact,
criterion,
goal,
objective,
purpose,
aim,
purpose,
goal,
task,
need,
mission,
outline,
contain,
describe,
specify,
state,
define,
present,
mention,
list,
identify,
give,
express,
discuss,
cover,
document,
article,
specification,
section,
standard,
report,
contract,
article,
Act,
patent,
paper,
draft,
time,
delay,
progress,
speed,
time,
success,
length,
loss,
maximum,
hour,
clock,
improvement,
once,
error,
delay,
two,
many,
either,
excess,
three,
half,
weapon,
instrument,
machine,
step,
#,
#,
॥,
additional,
numerical,
measurement,
precise,
exact,
absolute,
measure,
accurate,
high,
precision,
measurement,
parameter,
sample,
tool,
indicator,
input,
result,
point,
take,
count,
treat,
interpret,
record,
represent,
store,
accept,
view,
direct,
look,
calculate,
apply,
aim,
input,
look,
evaluate,
receiver,
process,
end,
source,
device,
interface,
signal,
sensor,
survey,
test,
weather,
measure,
satellite,
technical,
forecast,
track,
signal,
transmission,
pulse,
channel,
output,
communication,
pdf,
gps,
image,
2011,
2007,
video,
cd,
listen,
2008,
audio,
2010,
nuclear,
diesel,
main,
old,
former,
conditioning,
b,
c,
a,
grant,
agreement,
ii,
m,
co,
co,
vice,
joint,
pre,
self,
con,
inter,
multi,
cross,
sub,
per,
double,
tran,
ordination,
commission,
installation,
development,
assembly,
build,
ownership,
deployment,
position,
erection,
efficient,
powerful,
modern,
large,
tunnel,
non,
com,
coordination,
regulation,
promotion,
organisation,
operative,
operation,
motor,
motor,
the,
all,
datum,
such,
any,
additional,
event,
current,
information,
other,
total,
information,
value,
statistic,
report,
late,
target,
previous,
reference,
base,
relevant,
#,
value,
world,
time,
life,
rate,
date,
scale,
demand,
chip,
site,
screen,
disk,
premise,
board,
disc,
call,
record,
#,
camera,
#,
#,
#,
#,
#,
#,
#,
#,
#,
map,
#,
#,
automatically,
digitally,
locally,
digital,
vertically,
zone,
offset,
domain,
dependent,
resolution,
interval,
frame,
signature,
stamp,
equivalent,
#,
next,
last,
precede,
simple,
latter,
early,
table,
table,
list,
scheme,
chart,
instance,
character,
write,
chinese,
binary,
character,
number,
point,
block,
coordinate,
notation,
color,
rhyme,
square,
convention,
sequence,
tree,
code,
formula,
circle,
dictionary,
pattern,
letter,
syllable,
digit,
consonant,
vowel,
name,
member,
number,
symbol,
class,
[,
factor,
difference,
parameter,
feature,
characteristic,
component,
aspect,
quantity,
criterion,
consideration,
element,
measure,
variable,
bit,
repetition,
maximum,
clock,
mode,
accuracy,
bandwidth,
width,
length,
sensitivity,
property,
vertex,
dimension,
dynamic,
origin,
implication,
method,
approach,
algorithm,
equation,
technique,
program,
concept,
theorem,
theory,
model,
procedure,
game,
illustrate,
depict,
summarize,
display,
detail,
application,
definition,
reference,
extension,
result,
model,
case,
instance,
situation,
circumstance,
country,
region,
way,
scenario,
place,
jurisdiction,
state,
individual,
collective,
animal,
cooperative,
whole,
parent,
work,
organic,
tenant,
family,
controller,
#,
participate,
work,
engage,
function,
act,
remain,
intervene,
invest,
assist,
compete,
stay,
cooperate,
serve,
formation,
activity,
environmental,
structural,
climate,
soil,
atmospheric,
ecological,
ecosystem,
dynamic,
#,
#,
#,
#,
#,
#,
#,
#,
remote,
flight,
fire,
traffic,
automatic,
central,
automate,
electronic,
bus,
computer,
file,
it,
operate,
Linux,
hardware,
logic,
os,
API,
t,
website,
#,
this,
security,
network,
active,
internal,
its,
service,
online,
that,
mutual,
universal,
administrator,
security,
application,
administrator,
testing,
assure,
convince,
show,
alert,
inform,
tell,
reassure,
remind,
persuade,
guarantee,
verify,
#,
indicate,
warn,
server,
client,
server,
web,
host,
register,
recipient,
window,
know,
believe,
understand,
feel,
ensure,
maintain,
realize,
aware,
respond,
think,
determine,
secure,
authentic,
safe,
valid,
protect,
trust,
accessible,
present,
host,
base,
open,
house,
store,
person,
session,
app,
browser,
home,
database,
platform,
standard,
regulation,
guideline,
right,
provision,
concept,
automatic,
manual,
mechanical,
hydraulic,
collect,
gather,
obtain,
area,
way,
format,
manner,
class,
region,
refer,
apply,
relate,
belong,
refer,
refer,
go,
relate,
correspond,
apply,
relate,
conform,
indicate,
demonstrate,
note,
explain,
twin,
single,
multiple,
hybrid,
dual,
vertical,
cycle,
pair,
tower,
double,
cycle,
dam,
stage,
blade,
rotor,
phase,
Francis,
mill,
#,
it,
they,
control,
software,
communication,
access,
reason,
factor,
matter,
action,
operational,
functional,
organizational,
regulatory,
future,
financial,
strategic,
use,
support,
allow,
also,
also,
record,
identification,
check,
adjustment,
detection,
assessment,
vehicle,
sensor,
aircraft,
building,
object,
record,
monitor,
safety,
surveillance,
diagnostic,
time,
command,
control,
response,
initiate,
personnel,
emergency,
friendly,
contact,
error,
pattern,
movement,
failure,
effect,
event,
change,
incident,
alteration,
shift,
lighting,
identify,
compare,
trace,
list,
analyze,
describe,
determine,
count,
alarm,
event,
location,
spatial,
temperature,
space,
physical,
distance,
position,
image,
temporal,
place,
contrast,
regard,
regard,
respect,
comparison,
preference,
analogy,
connection,
parallel,
set,
variable,
module,
object,
array,
expression,
agent,
algebra,
experiment,
amplifi,
determine,
select,
generate,
establish,
choose,
assign,
construct,
declare,
compile,
active,
free,
alternative,
conditional,
independent,
i,
algorithm,
setting,
sequence,
subset,
set,
exception,
#,
#,
#,
#,
car,
V8,
#,
box,
lever,
mean,
usage,
meaning,
degree,
variation,
initial,
variant,
year,
dot,
code,
name,
legal,
encode,
write,
convention,
scheme,
contexts,
arrangement,
practice,
small,
add,
zero,
denote,
omit,
reduce,
top,
performance,
senior,
student,
career,
youth,
membership,
club,
championship,
entry,
professional,
design,
profile,
project,
analysis,
research,
center,
Database,
technology,
page,
book,
chapter,
version,
edition,
library,
provide,
give,
contain,
include,
offer,
present,
allow,
show,
describe,
give,
discussion,
lot,
catalogue,
approach,
option,
manage,
compare,
try,
term,
practice,
memory,
#,
#,
side,
#,
#,
#,
#,
#,
#,
path,
#,
make,
send,
submit,
enter,
write,
request,
issue,
initiate,
receive,
online,
official,
email,
appropriate,
entry,
initial,
internet,
internet,
notice,
#,
#,
card,
letter,
sign,
note,
obtain,
prepare,
give,
generate,
publish,
produce,
summary,
picture,
map,
photo,
photograph,
directory,
copy,
catalog,
history,
worker,
employee,
people,
stakeholder,
person,
particular,
potential,
blow,
#,
blow,
#,
#,
park,
vessel,
field,
attribute,
#,
#,
title,
#,
paragraph,
explanation,
cost,
hour,
permit,
fund,
level,
reserve,
require,
responsible,
design,
necessary,
essential,
intend,
important,
mainly,
primarily,
need,
plan,
function,
run,
underground,
content,
display,
download,
view,
publication,
every,
another,
database,
computer,
website,
optional,
dvd,
rom,
sd,
meter,
machinery,
sense,
control,
observation,
atomic,
#,
#,
#,
#,
loop,
wireless,
network,
provision,
capability,
hook,
back,
dial,
start,
bottom,
pick,
lock,
mark,
pop,
look,
radio,
transfer,
center,
acquisition,
#,
link,
connection,
definition,
bound,
limit,
boundary,
study,
member,
study,
age,
scout,
working,
#,
#,
collection,
see,
in,
from,
supplier,
provider,
vendor,
client,
party,
participant,
contractor,
manager,
agent,
consumer,
entity,
group,
party,
individual,
organization,
party,
organisation,
citizen,
whose,
provide,
regard,
offer,
knowledge,
functionality,
product,
benefit,
mobile,
commercial,
virtual,
common,
simple,
manage,
enable,
connect,
operate,
communication,
mechanism,
figure,
diagram,
graph,
table,
figure,
section,
gallery,
module,
able,
perform,
mean,
detect,
select,
monitor,
identify,
load,
retrieve,
track,
update,
import,
view,
analyze,
share,
edit,
restore,
modify,
maintain,
personal,
download,
as,
start,
find,
locate,
and,
thus,
begin,
now,
but,
except,
write,
so,
section,
article,
chapter,
part,
§,
step,
rule,
schedule,
form,
low,
outer,
upper,
low,
inner,
middle,
top,
final,
phase,
level,
stage,
type,
mode,
note,
group,
mission,
task,
system,
cooperation,
relation,
agreement,
