provide,TRUE
support,TRUE
standard,FALSE
datum,FALSE
network,TRUE
node,FALSE
grid,TRUE
bus,FALSE
interface,FALSE
core,TRUE
diagram,TRUE
model,FALSE
map,TRUE
system,TRUE
list,TRUE
information,TRUE
node,TRUE
protocol,TRUE
network,TRUE
cable,TRUE
connection,TRUE
component,TRUE
switch,TRUE
layer,FALSE
device,FALSE
server,TRUE
interface,TRUE
line,TRUE
link,FALSE
processor,TRUE
service,TRUE
wire,FALSE
rack,TRUE
station,TRUE
module,FALSE
loop,FALSE
lane,TRUE
tunnel,TRUE
track,TRUE
available,TRUE
use,TRUE
exist,TRUE
connect,TRUE
allow,TRUE
require,TRUE
refer,TRUE
access,TRUE
refer,TRUE
link,FALSE
access,TRUE
accord,TRUE
accord,TRUE
relate,TRUE
guide,TRUE
add,TRUE
change,TRUE
update,TRUE
response,TRUE
report,TRUE
',TRUE
ability,TRUE
capability,TRUE
tool,TRUE
software,TRUE
option,TRUE
mean,TRUE
equipment,TRUE
capacity,TRUE
capability,TRUE
option,TRUE
hardware,FALSE
technology,FALSE
mechanism,FALSE
tool,FALSE
accelerate,FALSE
enable,FALSE
allow,FALSE
provide,FALSE
facilitate,FALSE
manage,FALSE
support,FALSE
ensure,TRUE
guarantee,TRUE
perform,TRUE
improve,TRUE
prevent,TRUE
handle,TRUE
achieve,TRUE
speed,TRUE
recovery,TRUE
rescue,FALSE
repair,TRUE
protection,FALSE
repair,TRUE
save,TRUE
recovery,TRUE
relief,TRUE
removal,TRUE
escape,TRUE
restoration,TRUE
free,TRUE
salvage,TRUE
salvation,TRUE
rehabilitation,TRUE
damage,TRUE
crash,TRUE
remote,TRUE
unwanted,TRUE
embed,TRUE
fix,TRUE
break,TRUE
dead,TRUE
unreliable,FALSE
discard,TRUE
old,FALSE
expensive,TRUE
infect,TRUE
static,FALSE
weak,FALSE
wire,FALSE
lock,TRUE
start,TRUE
end,TRUE
spot,TRUE
run,TRUE
run,TRUE
hot,TRUE
button,TRUE
terminate,TRUE
cold,TRUE
couple,FALSE
line,TRUE
storage,TRUE
backup,TRUE
device,TRUE
redundant,TRUE
failure,FALSE
memory,TRUE
failure,FALSE
chip,TRUE
resource,TRUE
upgrade,TRUE
error,TRUE
problem,TRUE
integrate,TRUE
build,TRUE
incorporate,TRUE
load,TRUE
add,TRUE
program,TRUE
instal,TRUE
insert,TRUE
introduce,TRUE
enter,TRUE
feed,TRUE
include,FALSE
download,TRUE
implement,FALSE
import,TRUE
service,FALSE
case,FALSE
game,TRUE
application,TRUE
the,FALSE
different,FALSE
but,FALSE
their,FALSE
thus,TRUE
our,FALSE
what,TRUE
therefore,TRUE
all,TRUE
different,TRUE
hence,TRUE
both,TRUE
these,TRUE
individual,TRUE
expectation,TRUE
need,TRUE
attitude,TRUE
opinion,TRUE
preference,TRUE
view,FALSE
knowledge,FALSE
wish,FALSE
experience,FALSE
ability,FALSE
requirement,FALSE
value,TRUE
skill,FALSE
desire,FALSE
experience,FALSE
benefit,TRUE
demand,FALSE
request,FALSE
feedback,FALSE
behavior,FALSE
user,TRUE
user,FALSE
community,FALSE
website,TRUE
site,FALSE
audience,TRUE
company,TRUE
app,FALSE
public,TRUE
customer,TRUE
world,FALSE
industry,TRUE
developer,FALSE
organization,FALSE
operate,FALSE
operate,FALSE
enterprise,TRUE
software,TRUE
Linux,TRUE
support,TRUE
it,TRUE
integrate,TRUE
open,TRUE
Unix,TRUE
current,TRUE
Microsoft,TRUE
information,TRUE
management,TRUE
a,TRUE
operation,TRUE
system,TRUE
system,FALSE
system,FALSE
environment,TRUE
simulation,FALSE
computer,FALSE
design,TRUE
vehicle,FALSE
board,TRUE
specification,TRUE
version,TRUE
product,TRUE
package,TRUE
driver,TRUE
application,TRUE
standard,TRUE
source,TRUE
sufficient,FALSE
adequate,TRUE
write,TRUE
enough,TRUE
full,FALSE
native,FALSE
code,FALSE
code,TRUE
material,FALSE
material,TRUE
file,TRUE
space,TRUE
#,TRUE
card,TRUE
documentation,FALSE
board,TRUE
provide,TRUE
supply,TRUE
equip,TRUE
compatible,TRUE
ship,TRUE
develop,TRUE
deliver,TRUE
complete,TRUE
design,FALSE
technical,FALSE
development,FALSE
financial,TRUE
time,FALSE
quality,TRUE
security,TRUE
marketing,FALSE
product,FALSE
commercial,FALSE
license,TRUE
maintenance,TRUE
testing,TRUE
diagnostic,TRUE
performance,TRUE
test,TRUE
monitor,TRUE
analysis,TRUE
evaluation,TRUE
safety,TRUE
assistance,TRUE
e,TRUE
Non,TRUE
c,TRUE
sub,TRUE
x,FALSE
#,FALSE
controller,FALSE
terminal,FALSE
sensor,FALSE
element,FALSE
operator,FALSE
receiver,FALSE
agent,FALSE
computer,FALSE
deploy,FALSE
place,TRUE
activate,FALSE
maintain,FALSE
locate,TRUE
operate,TRUE
position,TRUE
protect,TRUE
power,TRUE
compliance,TRUE
#,TRUE
implementation,TRUE
level,TRUE
layer,TRUE
point,TRUE
level,TRUE
point,TRUE
area,TRUE
frequency,TRUE
location,TRUE
protect,TRUE
shield,FALSE
secure,TRUE
defend,TRUE
protect,TRUE
guard,TRUE
block,TRUE
buffer,TRUE
keep,TRUE
save,TRUE
protect,TRUE
traffic,TRUE
interference,TRUE
communication,FALSE
transaction,FALSE
communication,FALSE
use,FALSE
route,FALSE
attack,FALSE
block,FALSE
interception,FALSE
internet,FALSE
local,FALSE
internal,FALSE
internet,FALSE
incoming,TRUE
ip,TRUE
route,TRUE
electronic,TRUE
domain,TRUE
complex,TRUE
sensitive,TRUE
specific,TRUE
highly,TRUE
detail,TRUE
common,TRUE
important,TRUE
feature,TRUE
#,TRUE
nature,TRUE
function,FALSE
characteristic,TRUE
architecture,TRUE
#,TRUE
functionality,TRUE
structure,TRUE
rule,TRUE
behavior,FALSE
limitation,TRUE
complexity,TRUE
action,TRUE
property,TRUE
decision,TRUE
risk,TRUE
measure,FALSE
measurement,TRUE
care,TRUE
step,FALSE
path,FALSE
risk,FALSE
priority,FALSE
action,FALSE
route,FALSE
perform,FALSE
take,FALSE
initiate,FALSE
do,FALSE
execute,FALSE
make,FALSE
trigger,FALSE
direct,FALSE
give,FALSE
undertake,FALSE
assume,FALSE
cause,TRUE
release,FALSE
mechanism,TRUE
program,TRUE
controller,FALSE
control,TRUE
disk,TRUE
drive,TRUE
disk,TRUE
drive,TRUE
#,TRUE
copy,TRUE
work,FALSE
copy,FALSE
#,FALSE
press,FALSE
surface,FALSE
patch,FALSE
compute,FALSE
limit,FALSE
review,FALSE
part,FALSE
text,FALSE
name,FALSE
author,FALSE
result,FALSE
process,TRUE
application,FALSE
analysis,FALSE
source,TRUE
method,TRUE
use,TRUE
form,TRUE
end,TRUE
book,TRUE
press,TRUE
article,TRUE
journal,TRUE
series,FALSE
paper,TRUE
Journal,FALSE
text,TRUE
novel,TRUE
review,TRUE
magazine,TRUE
and,TRUE
for,TRUE
also,TRUE
additionally,TRUE
finally,TRUE
first,TRUE
furthermore,TRUE
three,TRUE
possible,TRUE
major,FALSE
operational,TRUE
know,TRUE
critical,FALSE
active,TRUE
four,TRUE
affect,TRUE
process,TRUE
impact,FALSE
dependence,TRUE
reliance,TRUE
restriction,TRUE
effect,TRUE
constraint,TRUE
limitation,TRUE
effect,TRUE
strain,TRUE
effort,TRUE
limit,TRUE
expenditure,TRUE
restriction,FALSE
process,TRUE
business,TRUE
processing,TRUE
manufacture,TRUE
human,FALSE
program,FALSE
processor,TRUE
correct,FALSE
repair,FALSE
resolve,TRUE
solve,FALSE
detect,TRUE
address,FALSE
restore,FALSE
manage,TRUE
replace,TRUE
accomplish,FALSE
recover,FALSE
intervention,TRUE
input,TRUE
signal,TRUE
contact,TRUE
interaction,TRUE
activity,TRUE
input,FALSE
force,TRUE
essential,TRUE
recommend,TRUE
necessary,FALSE
vital,TRUE
crucial,TRUE
desirable,TRUE
expect,TRUE
propose,TRUE
mandatory,FALSE
must,TRUE
unit,FALSE
site,TRUE
would,FALSE
contain,TRUE
receive,TRUE
carry,TRUE
retain,TRUE
include,TRUE
maintain,TRUE
share,TRUE
display,TRUE
require,FALSE
transmit,FALSE
deliver,FALSE
status,FALSE
reliability,FALSE
configuration,FALSE
connection,FALSE
integrity,FALSE
condition,FALSE
coverage,FALSE
#,TRUE
readiness,TRUE
problem,TRUE
error,TRUE
fault,TRUE
fault,TRUE
#,TRUE
issue,TRUE
#,TRUE
damage,TRUE
issue,TRUE
loss,TRUE
spot,TRUE
mode,TRUE
component,TRUE
channel,TRUE
unit,TRUE
circuit,TRUE
sector,TRUE
channel,TRUE
prevent,TRUE
avoid,FALSE
remove,TRUE
cure,TRUE
treat,TRUE
overcome,TRUE
identify,TRUE
send,TRUE
provide,TRUE
transmit,TRUE
make,TRUE
pass,FALSE
deliver,TRUE
conduct,TRUE
add,TRUE
direct,TRUE
return,TRUE
connect,TRUE
perform,FALSE
transfer,TRUE
back,TRUE
learn,TRUE
benefit,FALSE
help,TRUE
choose,TRUE
away,TRUE
switch,TRUE
accident,FALSE
injury,TRUE
disease,TRUE
injury,TRUE
crash,TRUE
mechanical,TRUE
cost,TRUE
file,TRUE
external,TRUE
server,FALSE
resource,TRUE
integration,TRUE
concern,TRUE
ground,TRUE
future,FALSE
base,TRUE
normal,FALSE
command,TRUE
trial,FALSE
correction,FALSE
truth,TRUE
success,FALSE
confirm,FALSE
detection,FALSE
command,TRUE
gain,TRUE
null,TRUE
question,TRUE
signal,TRUE
alarm,TRUE
confusion,TRUE
order,TRUE
warn,TRUE
position,FALSE
emergency,FALSE
alert,FALSE
message,FALSE
message,FALSE
report,FALSE
send,FALSE
transmit,FALSE
receive,FALSE
pass,FALSE
route,TRUE
issue,FALSE
distribute,TRUE
obtain,TRUE
method,TRUE
way,FALSE
protocol,FALSE
principle,FALSE
medium,TRUE
technique,FALSE
machine,FALSE
robot,FALSE
engine,TRUE
terminal,TRUE
station,TRUE
create,TRUE
store,TRUE
control,TRUE
generate,TRUE
read,TRUE
assemble,TRUE
define,TRUE
produce,TRUE
process,TRUE
test,TRUE
modify,TRUE
monitor,TRUE
access,FALSE
service,FALSE
advantage,TRUE
challenge,TRUE
aspect,TRUE
goal,TRUE
strength,TRUE
criticism,FALSE
concern,TRUE
approach,TRUE
solution,TRUE
feature,TRUE
simplicity,TRUE
compatibility,TRUE
independence,TRUE
convenience,TRUE
flexibility,FALSE
ease,TRUE
stability,TRUE
retention,FALSE
lack,FALSE
regardless,TRUE
independent,TRUE
degree,TRUE
absence,TRUE
assurance,TRUE
proof,FALSE
operation,FALSE
deployment,TRUE
usage,TRUE
assembly,TRUE
installation,TRUE
construction,FALSE
efficiency,FALSE
accuracy,TRUE
precision,TRUE
transparency,TRUE
underlie,TRUE
entire,FALSE
group,FALSE
function,TRUE
start,TRUE
end,FALSE
begin,FALSE
back,TRUE
after,FALSE
right,TRUE
next,TRUE
day,TRUE
start,TRUE
door,TRUE
last,TRUE
word,TRUE
Mid,TRUE
2011,TRUE
2017,TRUE
2012,TRUE
2013,TRUE
2014,FALSE
2015,TRUE
2008,TRUE
2016,TRUE
pdf,TRUE
2009,TRUE
2010,TRUE
2007,TRUE
2006,TRUE
2003,TRUE
2018,TRUE
addition,TRUE
attempt,TRUE
place,TRUE
attempt,TRUE
#,TRUE
attempt,TRUE
effort,TRUE
order,TRUE
hope,FALSE
order,TRUE
try,FALSE
help,FALSE
need,FALSE
verify,FALSE
preserve,FALSE
avoid,TRUE
monitor,TRUE
cover,TRUE
check,TRUE
register,TRUE
visit,TRUE
call,TRUE
update,TRUE
visitor,TRUE
threat,TRUE
event,TRUE
improvement,TRUE
database,FALSE
web,TRUE
way,FALSE
time,TRUE
activity,TRUE
enter,TRUE
audit,FALSE
open,FALSE
activate,FALSE
upgrade,TRUE
reach,FALSE
breach,TRUE
restart,TRUE
install,FALSE
block,TRUE
check,TRUE
close,TRUE
consider,TRUE
complete,TRUE
destroy,TRUE
record,TRUE
service,FALSE
research,TRUE
radio,FALSE
memory,TRUE
datum,FALSE
control,FALSE
automatic,TRUE
virtual,FALSE
an,TRUE
internal,FALSE
computer,TRUE
external,TRUE
direct,TRUE
management,TRUE
control,TRUE
manager,FALSE
Controller,FALSE
handle,FALSE
hold,FALSE
write,FALSE
trace,FALSE
send,TRUE
turn,FALSE
play,FALSE
bring,FALSE
set,FALSE
call,FALSE
store,TRUE
roll,TRUE
take,TRUE
content,FALSE
name,TRUE
address,TRUE
address,FALSE
output,TRUE
result,TRUE
register,FALSE
state,FALSE
instruction,FALSE
address,TRUE
logic,FALSE
instruction,TRUE
list,TRUE
facility,TRUE
transfer,TRUE
collection,TRUE
integration,TRUE
maintenance,TRUE
instead,FALSE
distribution,FALSE
creation,TRUE
development,TRUE
receiver,TRUE
administrator,TRUE
operator,TRUE
project,TRUE
client,TRUE
continue,TRUE
delay,TRUE
stop,TRUE
resume,TRUE
halt,TRUE
cease,FALSE
resist,FALSE
execution,FALSE
transmission,FALSE
record,FALSE
log,FALSE
relevant,FALSE
subsequent,FALSE
current,FALSE
new,FALSE
variable,TRUE
parameter,TRUE
event,TRUE
scheduling,TRUE
record,TRUE
document,FALSE
detail,TRUE
statement,TRUE
supply,TRUE
set,FALSE
range,TRUE
balance,FALSE
collection,FALSE
availability,FALSE
rest,TRUE
majority,FALSE
number,TRUE
satisfy,FALSE
clear,TRUE
exhaust,TRUE
reach,TRUE
reduce,TRUE
change,TRUE
fill,FALSE
meet,TRUE
establish,TRUE
enable,TRUE
lose,TRUE
eliminate,FALSE
transport,TRUE
path,TRUE
switch,TRUE
method,TRUE
mode,TRUE
port,TRUE
cable,TRUE
well,TRUE
follow,TRUE
design,TRUE
extension,TRUE
photography,TRUE
draw,TRUE
original,TRUE
also,TRUE
often,TRUE
therefore,TRUE
still,TRUE
typically,TRUE
version,TRUE
usually,TRUE
generally,TRUE
allow,TRUE
require,TRUE
offer,TRUE
maintain,FALSE
enable,TRUE
give,TRUE
use,TRUE
ensure,TRUE
prefer,FALSE
modification,FALSE
connectivity,FALSE
entry,TRUE
console,TRUE
keyboard,TRUE
task,TRUE
programming,FALSE
optimization,TRUE
automation,TRUE
conduct,TRUE
handle,FALSE
carry,FALSE
achieve,TRUE
transfer,TRUE
move,FALSE
cpu,TRUE
desktop,TRUE
volume,FALSE
resolution,TRUE
tech,TRUE
compact,TRUE
lightweight,TRUE
modular,TRUE
digital,FALSE
portable,TRUE
general,TRUE
small,TRUE
capable,TRUE
3d,TRUE
rugge,TRUE
special,TRUE
general,TRUE
primary,TRUE
two,TRUE
purpose,TRUE
duty,TRUE
layout,TRUE
assignment,FALSE
reference,TRUE
language,TRUE
module,TRUE
container,FALSE
facility,FALSE
pc,FALSE
object,FALSE
package,FALSE
implement,FALSE
support,FALSE
carry,FALSE
use,FALSE
execute,FALSE
control,FALSE
hold,TRUE
utilize,TRUE
maintain,TRUE
manage,TRUE
#,FALSE
#,FALSE
ii,FALSE
#,FALSE
cycle,FALSE
table,TRUE
platform,FALSE
potential,FALSE
possibility,TRUE
opportunity,TRUE
provision,TRUE
generate,TRUE
detect,TRUE
accept,FALSE
communicate,FALSE
variety,TRUE
amount,TRUE
array,FALSE
quantity,FALSE
portion,TRUE
selection,TRUE
proportion,FALSE
percentage,FALSE
fraction,TRUE
electrical,TRUE
#,FALSE
item,TRUE
interrupt,TRUE
key,FALSE
clock,TRUE
voice,TRUE
heat,FALSE
noise,TRUE
temperature,FALSE
voltage,TRUE
ram,FALSE
weight,TRUE
physical,TRUE
antenna,TRUE
one,FALSE
either,TRUE
directly,TRUE
single,TRUE
tightly,TRUE
permanently,TRUE
another,TRUE
always,TRUE
#,TRUE
type,FALSE
via,FALSE
per,FALSE
twist,FALSE
gate,FALSE
conductor,TRUE
mixed,TRUE
wire,FALSE
junction,TRUE
multiple,TRUE
cross,TRUE
pair,TRUE
pair,TRUE
coil,TRUE
double,TRUE
together,TRUE
metal,TRUE
fiber,FALSE
form,TRUE
factor,TRUE
part,TRUE
consideration,TRUE
solution,TRUE
suitable,TRUE
need,FALSE
appropriate,FALSE
utilize,FALSE
choose,FALSE
specify,TRUE
isolation,TRUE
rf,FALSE
electromagnetic,FALSE
thermal,FALSE
field,FALSE
radio,FALSE
#,FALSE
clearance,FALSE
resistance,TRUE
disturbance,TRUE
motion,TRUE
stress,TRUE
surface,TRUE
environmental,FALSE
boundary,FALSE
distance,FALSE
engineering,TRUE
reason,TRUE
term,TRUE
#,FALSE
distance,TRUE
duration,FALSE
circuit,TRUE
wavelength,TRUE
endurance,TRUE
owner,TRUE
administrator,TRUE
agency,FALSE
player,TRUE
contractor,FALSE
entity,TRUE
employer,TRUE
authority,TRUE
right,TRUE
discretion,TRUE
jurisdiction,FALSE
power,FALSE
responsibility,FALSE
right,FALSE
permission,FALSE
privilege,FALSE
remove,FALSE
exclude,FALSE
separate,FALSE
withdraw,FALSE
dismiss,FALSE
extract,FALSE
release,FALSE
transfer,FALSE
select,FALSE
direct,FALSE
eliminate,TRUE
ban,TRUE
identify,TRUE
person,FALSE
name,FALSE
child,FALSE
member,TRUE
bug,FALSE
page,TRUE
virus,TRUE
student,TRUE
account,TRUE
victim,TRUE
suspect,TRUE
target,FALSE
body,TRUE
candidate,TRUE
party,TRUE
driver,TRUE
couple,FALSE
patient,FALSE
find,TRUE
trust,TRUE
contact,TRUE
register,TRUE
save,FALSE
pay,FALSE
see,FALSE
select,FALSE
grant,FALSE
deny,FALSE
able,FALSE
permit,FALSE
afford,FALSE
show,FALSE
guarantee,FALSE
offer,TRUE
assign,TRUE
award,TRUE
it,FALSE
they,TRUE
this,TRUE
book,TRUE
poem,TRUE
he,FALSE
article,TRUE
word,FALSE
construct,FALSE
compose,TRUE
manner,TRUE
format,FALSE
style,TRUE
script,TRUE
font,FALSE
dialect,FALSE
language,FALSE
employ,FALSE
include,FALSE
incorporate,FALSE
employ,FALSE
employ,TRUE
adopt,TRUE
follow,TRUE
technique,TRUE
technology,TRUE
algorithm,TRUE
principle,FALSE
convention,FALSE
extension,TRUE
make,TRUE
aim,TRUE
compensate,TRUE
correct,TRUE
serve,TRUE
count,TRUE
stand,TRUE
edit,TRUE
read,TRUE
reasonable,TRUE
succeed,TRUE
check,TRUE
check,TRUE
set,TRUE
where,TRUE
to,TRUE
until,TRUE
more,FALSE
include,FALSE
additional,FALSE
similar,FALSE
associate,TRUE
kit,TRUE
see,TRUE
see,TRUE
compare,FALSE
state,FALSE
statistical,TRUE
statistical,TRUE
insurance,TRUE
#,FALSE
#,TRUE
#,TRUE
#,TRUE
part,TRUE
#,TRUE
#,TRUE
rate,TRUE
count,TRUE
coefficient,TRUE
rate,FALSE
coefficient,FALSE
ratio,FALSE
table,FALSE
statistic,FALSE
auto,FALSE
sample,TRUE
item,TRUE
cell,TRUE
log,TRUE
indicator,TRUE
effectiveness,TRUE
objective,TRUE
mission,TRUE
attain,TRUE
establish,TRUE
create,TRUE
meet,TRUE
sustain,FALSE
assure,TRUE
productivity,TRUE
speed,TRUE
identification,FALSE
replacement,TRUE
diagnosis,TRUE
recognition,TRUE
insertion,TRUE
discovery,TRUE
treatment,FALSE
elimination,TRUE
report,FALSE
track,TRUE
defect,TRUE
flaw,TRUE
bug,TRUE
weakness,TRUE
crack,TRUE
mistake,FALSE
gap,FALSE
electronic,FALSE
such,TRUE
its,FALSE
each,TRUE
that,TRUE
any,TRUE
every,FALSE
apply,FALSE
structure,TRUE
organize,FALSE
language,FALSE
environment,TRUE
anything,TRUE
database,TRUE
network,TRUE
administration,TRUE
encryption,TRUE
o,TRUE
d,TRUE
t,FALSE
p,FALSE
m,TRUE
v,TRUE
u,TRUE
r,TRUE
n,TRUE
exception,TRUE
goal,FALSE
aid,FALSE
advantage,TRUE
creation,FALSE
generation,FALSE
compilation,TRUE
modification,FALSE
distribution,TRUE
translation,TRUE
type,TRUE
relationship,TRUE
interchange,TRUE
minimum,TRUE
maximum,FALSE
maximum,TRUE
upwards,TRUE
bit,TRUE
bandwidth,TRUE
penetration,TRUE
member,TRUE
employee,TRUE
branch,TRUE
participant,FALSE
stakeholder,TRUE
customer,FALSE
administrator,TRUE
member,TRUE
portal,FALSE
operate,TRUE
report,TRUE
comply,FALSE
apply,TRUE
participate,FALSE
begin,FALSE
proceed,FALSE
without,TRUE
upon,FALSE
sort,FALSE
kind,TRUE
form,TRUE
measure,TRUE
search,TRUE
objective,TRUE
follow,FALSE
follow,FALSE
follow,FALSE
step,FALSE
strategy,FALSE
change,FALSE
requirement,TRUE
permit,TRUE
expect,FALSE
force,TRUE
encourage,FALSE
electric,TRUE
nuclear,TRUE
solar,TRUE
central,TRUE
AC,TRUE
flow,TRUE
allocation,TRUE
consumption,TRUE
measurement,TRUE
inspection,TRUE
occur,TRUE
fail,TRUE
happen,TRUE
terminate,TRUE
intervene,FALSE
assist,TRUE
context,FALSE
framework,TRUE
presence,TRUE
build,TRUE
valve,TRUE
plant,TRUE
algorithm,TRUE
scheme,TRUE
integrate,TRUE
incorporate,TRUE
accommodate,TRUE
combine,TRUE
connect,TRUE
satisfy,FALSE
feed,TRUE
reduce,TRUE
fit,TRUE
introduce,TRUE
#,TRUE
time,TRUE
spatial,TRUE
life,TRUE
value,FALSE
temporal,TRUE
day,TRUE
load,FALSE
computational,TRUE
energy,TRUE
load,TRUE
burden,TRUE
master,TRUE
main,TRUE
intermediate,TRUE
virtual,FALSE
destination,TRUE
home,TRUE
loop,TRUE
zone,TRUE
non,TRUE
