refer,TRUE
belong,TRUE
refer,TRUE
call,TRUE
refer,TRUE
lead,TRUE
link,TRUE
refer,TRUE
assign,TRUE
point,TRUE
link,TRUE
correspond,TRUE
#,FALSE
group,TRUE
set,TRUE
network,TRUE
pair,TRUE
number,TRUE
subset,TRUE
class,TRUE
collection,TRUE
community,TRUE
list,TRUE
group,TRUE
team,TRUE
type,TRUE
category,TRUE
system,TRUE
people,TRUE
user,TRUE
individual,TRUE
member,TRUE
person,TRUE
group,TRUE
participant,TRUE
player,TRUE
customer,TRUE
party,TRUE
consumer,TRUE
listener,TRUE
organization,TRUE
company,TRUE
subscriber,TRUE
wish,TRUE
want,TRUE
agree,TRUE
choose,TRUE
attempt,TRUE
tend,TRUE
like,TRUE
prefer,TRUE
need,TRUE
try,TRUE
intend,FALSE
use,TRUE
continue,TRUE
share,TRUE
give,TRUE
provide,TRUE
send,TRUE
offer,TRUE
transmit,TRUE
exchange,TRUE
use,TRUE
supply,TRUE
assign,TRUE
deliver,TRUE
allow,TRUE
make,TRUE
channel,TRUE
protocol,FALSE
message,TRUE
method,TRUE
server,FALSE
resource,FALSE
signal,TRUE
service,TRUE
information,FALSE
connection,TRUE
create,TRUE
call,TRUE
generate,TRUE
form,FALSE
another,FALSE
produce,TRUE
control,TRUE
define,TRUE
become,TRUE
one,FALSE
per,TRUE
every,TRUE
datum,TRUE
service,TRUE
term,TRUE
viewer,TRUE
station,TRUE
broadcaster,TRUE
voter,TRUE
student,TRUE
team,TRUE
communicate,TRUE
work,TRUE
move,TRUE
travel,TRUE
search,TRUE
coordinate,TRUE
collaborate,TRUE
switch,TRUE
navigate,TRUE
alternate,TRUE
rotate,FALSE
mix,TRUE
cooperate,TRUE
operate,TRUE
broadcast,TRUE
direct,TRUE
online,FALSE
video,TRUE
print,TRUE
public,TRUE
visual,TRUE
technical,TRUE
electronic,FALSE
voice,TRUE
medium,TRUE
radio,TRUE
digital,TRUE
commercial,TRUE
international,TRUE
distribute,TRUE
wireless,TRUE
share,FALSE
collaborative,FALSE
structure,FALSE
free,FALSE
alternative,FALSE
secure,TRUE
parallel,FALSE
remote,FALSE
satellite,FALSE
open,TRUE
option,TRUE
strategy,TRUE
method,TRUE
goal,TRUE
operation,TRUE
episode,TRUE
game,TRUE
case,TRUE
version,TRUE
way,TRUE
instance,TRUE
scenario,TRUE
situation,TRUE
story,TRUE
mode,FALSE
book,FALSE
scene,TRUE
mission,FALSE
stage,TRUE
need,TRUE
attempt,FALSE
try,TRUE
manage,TRUE
begin,TRUE
appear,TRUE
decide,TRUE
continue,TRUE
want,TRUE
seem,TRUE
need,TRUE
convey,TRUE
get,TRUE
pass,TRUE
leave,TRUE
relay,TRUE
write,TRUE
spread,TRUE
carry,TRUE
release,TRUE
letter,TRUE
warn,TRUE
text,TRUE
note,TRUE
report,TRUE
request,TRUE
response,TRUE
reply,TRUE
word,TRUE
bullet,TRUE
threat,TRUE
email,TRUE
base,TRUE
organization,FALSE
station,FALSE
facility,FALSE
room,TRUE
build,TRUE
city,TRUE
unit,FALSE
area,TRUE
camp,FALSE
the,TRUE
this,FALSE
a,FALSE
each,TRUE
every,TRUE
that,TRUE
another,TRUE
number,TRUE
message,TRUE
traffic,TRUE
address,TRUE
unit,TRUE
number,FALSE
code,TRUE
call,FALSE
train,TRUE
code,TRUE
block,FALSE
arrive,TRUE
appear,TRUE
begin,TRUE
start,FALSE
end,FALSE
come,FALSE
occur,FALSE
stop,TRUE
terminate,TRUE
originate,TRUE
commence,TRUE
arrive,TRUE
enter,TRUE
reside,TRUE
time,TRUE
location,TRUE
point,TRUE
moment,TRUE
place,TRUE
time,TRUE
destination,FALSE
date,FALSE
address,FALSE
position,TRUE
frequency,FALSE
level,TRUE
site,TRUE
italic,TRUE
#,TRUE
return,TRUE
particular,TRUE
person,TRUE
write,TRUE
example,TRUE
simplicity,TRUE
example,TRUE
comparison,TRUE
we,TRUE
convenience,FALSE
illustration,TRUE
belong,TRUE
belong,TRUE
go,TRUE
correspond,FALSE
lead,FALSE
belong,FALSE
agent,TRUE
domain,TRUE
entity,TRUE
database,TRUE
node,FALSE
program,FALSE
agency,TRUE
model,TRUE
relate,TRUE
apply,TRUE
connect,TRUE
respond,FALSE
extend,FALSE
translate,TRUE
contribute,FALSE
bind,FALSE
communication,FALSE
packet,FALSE
communication,TRUE
transmission,FALSE
route,FALSE
connection,FALSE
share,TRUE
switch,FALSE
packet,FALSE
network,TRUE
signal,TRUE
network,TRUE
manner,TRUE
fashion,TRUE
sense,TRUE
format,TRUE
context,TRUE
capacity,TRUE
degree,TRUE
state,TRUE
conversation,FALSE
file,TRUE
content,TRUE
document,TRUE
originate,FALSE
come,FALSE
originate,FALSE
arrive,FALSE
arise,FALSE
start,TRUE
travel,FALSE
pass,TRUE
flow,TRUE
stem,TRUE
come,TRUE
exist,TRUE
occur,TRUE
originate,TRUE
internet,TRUE
internet,FALSE
ip,FALSE
computer,FALSE
web,FALSE
web,FALSE
connect,TRUE
common,TRUE
it,TRUE
source,TRUE
provider,TRUE
page,TRUE
gateway,TRUE
send,FALSE
route,FALSE
transmit,FALSE
deliver,FALSE
transfer,FALSE
transport,FALSE
carry,FALSE
pass,FALSE
direct,TRUE
trace,TRUE
link,TRUE
return,TRUE
host,TRUE
member,TRUE
session,TRUE
port,TRUE
user,TRUE
broadband,TRUE
',TRUE
node,TRUE
channel,TRUE
operator,TRUE
device,TRUE
computer,TRUE
system,TRUE
country,FALSE
program,TRUE
zone,TRUE
#,TRUE
office,FALSE
region,FALSE
line,TRUE
jurisdiction,TRUE
neighborhood,TRUE
receive,TRUE
receive,TRUE
same,TRUE
send,TRUE
message,TRUE
state,FALSE
#,TRUE
it,TRUE
#,TRUE
usc,TRUE
consider,TRUE
require,TRUE
delay,TRUE
avoid,TRUE
remember,FALSE
risk,TRUE
single,TRUE
receive,TRUE
either,TRUE
#,TRUE
request,FALSE
transmission,TRUE
signal,TRUE
feed,TRUE
feed,TRUE
receiver,TRUE
customer,TRUE
client,TRUE
caller,TRUE
carrier,TRUE
website,TRUE
send,TRUE
enter,TRUE
leave,TRUE
call,TRUE
join,TRUE
reach,TRUE
request,FALSE
transmit,FALSE
exit,FALSE
start,TRUE
answer,FALSE
launch,FALSE
accept,FALSE
local,TRUE
simultaneous,FALSE
package,FALSE
automate,FALSE
bandwidth,TRUE
delivery,TRUE
stream,FALSE
sms,TRUE
news,FALSE
live,TRUE
audio,TRUE
tv,TRUE
news,TRUE
multiple,TRUE
hybrid,TRUE
regional,TRUE
serial,TRUE
mobile,TRUE
independent,TRUE
implement,TRUE
perform,TRUE
use,TRUE
achieve,TRUE
make,TRUE
manage,TRUE
handle,TRUE
provide,TRUE
do,TRUE
maintain,TRUE
execute,TRUE
design,TRUE
possible,TRUE
conduct,TRUE
encryption,FALSE
technology,TRUE
probability,TRUE
performance,FALSE
intention,FALSE
instruction,FALSE
note,FALSE
copy,FALSE
follow,FALSE
accompany,TRUE
issue,FALSE
give,TRUE
specify,FALSE
read,TRUE
sign,FALSE
support,TRUE
affect,FALSE
party,TRUE
device,TRUE
operator,TRUE
authority,FALSE
write,FALSE
build,TRUE
base,TRUE
develop,FALSE
program,FALSE
create,TRUE
construct,FALSE
publish,TRUE
code,TRUE
available,TRUE
compose,TRUE
run,TRUE
provide,TRUE
contain,TRUE
include,TRUE
define,TRUE
use,TRUE
describe,FALSE
implement,TRUE
incorporate,TRUE
comprise,TRUE
form,TRUE
feature,TRUE
offer,FALSE
represent,FALSE
construction,FALSE
training,TRUE
development,TRUE
build,TRUE
language,TRUE
design,FALSE
tool,TRUE
programming,FALSE
building,TRUE
instruction,TRUE
task,TRUE
environment,TRUE
rule,TRUE
block,TRUE
tree,TRUE
foundation,FALSE
structure,TRUE
step,TRUE
framework,FALSE
environment,FALSE
tool,TRUE
condition,TRUE
manage,TRUE
create,TRUE
describe,TRUE
communicating,TRUE
design,TRUE
identify,TRUE
connect,TRUE
implement,TRUE
interact,TRUE
track,TRUE
represent,TRUE
agent,TRUE
transaction,TRUE
model,TRUE
relationship,TRUE
algorithm,TRUE
structure,TRUE
script,TRUE
application,TRUE
interaction,TRUE
relation,TRUE
interaction,TRUE
interface,TRUE
contact,TRUE
relationship,TRUE
coordination,FALSE
argument,TRUE
actor,TRUE
developer,FALSE
client,TRUE
entity,TRUE
object,TRUE
agent,TRUE
command,TRUE
event,TRUE
action,TRUE
variable,TRUE
process,TRUE
value,TRUE
decision,FALSE
law,TRUE
contain,TRUE
present,TRUE
express,TRUE
store,TRUE
embed,TRUE
generate,TRUE
include,TRUE
present,TRUE
find,FALSE
encode,FALSE
convey,TRUE
process,TRUE
application,FALSE
interface,FALSE
relate,TRUE
protocol,FALSE
television,TRUE
cellular,TRUE
different,FALSE
communicate,TRUE
feed,FALSE
host,TRUE
destination,TRUE
server,FALSE
location,FALSE
recipient,TRUE
port,TRUE
site,TRUE
instance,TRUE
receiver,TRUE
MAC,TRUE
physical,TRUE
simple,FALSE
Digital,TRUE
new,TRUE
text,TRUE
datum,TRUE
#,TRUE
#,TRUE
#,TRUE
advance,TRUE
#,TRUE
efficient,TRUE
special,TRUE
reliable,TRUE
processing,TRUE
storage,TRUE
management,TRUE
compression,TRUE
identification,TRUE
pass,TRUE
transfer,TRUE
recognition,TRUE
encode,FALSE
handle,TRUE
security,TRUE
similar,TRUE
support,TRUE
report,TRUE
filter,TRUE
capability,TRUE
solution,TRUE
technique,FALSE
capability,TRUE
mechanism,FALSE
facility,TRUE
software,TRUE
domain,TRUE
we,FALSE
include,FALSE
possess,TRUE
gain,TRUE
acquire,TRUE
retain,TRUE
hold,TRUE
maintain,TRUE
ability,TRUE
right,TRUE
option,FALSE
decision,TRUE
command,TRUE
failure,TRUE
submit,TRUE
accept,TRUE
automatically,FALSE
reject,FALSE
refuse,TRUE
also,TRUE
initiate,TRUE
register,TRUE
handle,TRUE
file,FALSE
email,FALSE
mail,TRUE
external,FALSE
#,FALSE
#,TRUE
information,TRUE
content,FALSE
code,FALSE
mail,FALSE
word,TRUE
file,FALSE
valid,TRUE
protect,FALSE
allow,FALSE
accessible,TRUE
TRUE,TRUE
empty,TRUE
amount,TRUE
transmitter,TRUE
receive,TRUE
global,TRUE
other,TRUE
peer,TRUE
market,TRUE
you,TRUE
grant,TRUE
access,FALSE
right,TRUE
edit,FALSE
save,TRUE
what,TRUE
name,TRUE
link,TRUE
delete,TRUE
block,FALSE
intercept,TRUE
invalid,TRUE
unavailable,TRUE
unknown,TRUE
anonymous,TRUE
copy,FALSE
know,TRUE
assume,TRUE
know,TRUE
say,TRUE
see,TRUE
find,FALSE
believe,FALSE
think,FALSE
conclude,TRUE
check,FALSE
suggest,FALSE
suppose,TRUE
expect,FALSE
player,FALSE
driver,FALSE
machine,FALSE
voter,TRUE
algorithm,TRUE
know,TRUE
choose,FALSE
take,TRUE
create,FALSE
choose,FALSE
set,TRUE
get,TRUE
require,TRUE
key,TRUE
path,FALSE
function,TRUE
order,FALSE
sequence,TRUE
hand,TRUE
memory,TRUE
advance,FALSE
turn,TRUE
question,TRUE
reach,TRUE
achieve,FALSE
perform,TRUE
someone,TRUE
everyone,FALSE
woman,FALSE
resign,TRUE
exit,FALSE
stay,FALSE
join,TRUE
quit,TRUE
activate,FALSE
establish,TRUE
help,FALSE
#,FALSE
anyone,FALSE
decide,FALSE
pretend,FALSE
promise,FALSE
fail,TRUE
whether,TRUE
learn,FALSE
surrender,FALSE
participate,FALSE
reveal,TRUE
[,FALSE
company,FALSE
communication,FALSE
they,FALSE
enjoy,FALSE
guarantee,FALSE
ensure,FALSE
extend,FALSE
enable,TRUE
possibility,FALSE
requirement,FALSE
opportunity,FALSE
take,FALSE
broadcast,FALSE
stream,TRUE
source,FALSE
provider,FALSE
platform,TRUE
those,FALSE
user,TRUE
People,TRUE
researcher,FALSE
application,FALSE
student,FALSE
individual,FALSE
player,FALSE
anyone,TRUE
member,FALSE
team,TRUE
engineer,FALSE
system,TRUE
plan,TRUE
desire,FALSE
seek,TRUE
wish,TRUE
aim,TRUE
hope,TRUE
develop,FALSE
implement,FALSE
understand,TRUE
construct,TRUE
manage,TRUE
explore,TRUE
deploy,FALSE
project,TRUE
architecture,TRUE
model,TRUE
design,TRUE
work,TRUE
depend,TRUE
build,TRUE
engineering,TRUE
rely,TRUE
model,FALSE
run,TRUE
approach,TRUE
methodology,TRUE
principle,TRUE
concept,TRUE
technique,FALSE
paradigm,TRUE
standard,TRUE
theory,TRUE
require,FALSE
expect,TRUE
likely,FALSE
able,FALSE
say,TRUE
encourage,FALSE
assume,FALSE
consider,TRUE
bind,TRUE
report,FALSE
show,FALSE
ask,TRUE
knowledge,TRUE
understand,TRUE
experience,TRUE
grasp,FALSE
#,TRUE
appreciation,FALSE
#,FALSE
idea,TRUE
#,FALSE
concept,TRUE
view,TRUE
awareness,TRUE
acceptance,TRUE
#,FALSE
me,TRUE
c,TRUE
platform,FALSE
implementation,FALSE
object,TRUE
agent,TRUE
problem,TRUE
action,FALSE
project,FALSE
goal,FALSE
event,TRUE
solution,FALSE
orient,TRUE
drive,TRUE
specific,TRUE
center,FALSE
define,FALSE
language,TRUE
database,FALSE
logic,FALSE
java,TRUE
programming,FALSE
#,TRUE
#,FALSE
forward,TRUE
contract,TRUE
subordinate,TRUE
name,FALSE
target,TRUE
deal,TRUE
agency,FALSE
stakeholder,TRUE
division,TRUE
AI,TRUE
contain,FALSE
effort,TRUE
render,TRUE
detect,FALSE
MHz,TRUE
power,FALSE
mean,FALSE
execute,FALSE
management,FALSE
conflict,TRUE
democracy,FALSE
often,TRUE
success,FALSE
such,FALSE
thus,FALSE
survival,TRUE
development,TRUE
return,TRUE
tend,TRUE
period,FALSE
phenomenon,TRUE
condition,TRUE
transition,TRUE
change,FALSE
organizational,FALSE
administrative,FALSE
institutional,FALSE
business,TRUE
ownership,TRUE
leadership,TRUE
governance,TRUE
alone,TRUE
leader,FALSE
still,FALSE
manager,FALSE
often,TRUE
accomplish,FALSE
fulfill,FALSE
complete,TRUE
sustain,TRUE
improve,TRUE
meet,FALSE
former,TRUE
previous,TRUE
exist,TRUE
last,TRUE
original,TRUE
old,TRUE
incumbent,TRUE
#,TRUE
ask,FALSE
permit,TRUE
force,TRUE
advise,TRUE
assist,TRUE
attacker,TRUE
administrator,FALSE
individual,TRUE
employer,TRUE
observer,TRUE
officer,FALSE
expert,TRUE
applicant,TRUE
employee,FALSE
determine,TRUE
select,FALSE
specify,TRUE
judge,FALSE
indicate,FALSE
vote,FALSE
identify,FALSE
evaluate,FALSE
debate,FALSE
certain,FALSE
Broadcast,FALSE
hear,FALSE
direct,TRUE
control,TRUE
make,TRUE
hold,FALSE
Clear,TRUE
live,FALSE
listen,FALSE
read,TRUE
stop,FALSE
owner,FALSE
must,FALSE
may,FALSE
might,TRUE
could,TRUE
would,TRUE
can,TRUE
shall,FALSE
friend,FALSE
merge,FALSE
country,FALSE
cease,FALSE
tolerate,FALSE
prevent,TRUE
deny,TRUE
read,TRUE
view,TRUE
order,TRUE
chapter,TRUE
table,FALSE
part,FALSE
figure,FALSE
section,FALSE
level,TRUE
note,TRUE
step,FALSE
article,FALSE
version,FALSE
stage,FALSE
rule,FALSE
phase,FALSE
page,TRUE
method,FALSE
cover,TRUE
discuss,FALSE
give,TRUE
explain,FALSE
detail,FALSE
show,FALSE
general,FALSE
product,FALSE
conceptual,FALSE
quality,FALSE
requirement,TRUE
characteristic,FALSE
specification,FALSE
size,TRUE
placement,FALSE
definition,FALSE
#,FALSE
description,FALSE
selection,FALSE
purpose,FALSE
cost,TRUE
vision,TRUE
scope,TRUE
value,TRUE
potential,TRUE
active,TRUE
product,FALSE
functionality,FALSE
objective,TRUE
specification,FALSE
analysis,FALSE
usage,TRUE
integration,FALSE
interpretation,TRUE
limitation,TRUE
benefit,FALSE
advantage,FALSE
risk,FALSE
cost,TRUE
function,FALSE
matter,TRUE
article,FALSE
change,TRUE
change,TRUE
update,TRUE
key,TRUE
accord,FALSE
update,FALSE
improvement,TRUE
modification,TRUE
generation,TRUE
status,FALSE
availability,TRUE
version,FALSE
configuration,TRUE
history,FALSE
section,FALSE
table,FALSE
outline,TRUE
chapter,TRUE
summary,TRUE
entry,TRUE
overview,TRUE
paragraph,FALSE
present,FALSE
provide,TRUE
give,TRUE
explanation,TRUE
account,TRUE
archive,TRUE
image,FALSE
index,FALSE
introduction,FALSE
edition,TRUE
research,TRUE
to,TRUE
human,FALSE
within,FALSE
represent,FALSE
movement,TRUE
operation,FALSE
component,FALSE
engine,TRUE
engine,TRUE
allow,FALSE
prevent,FALSE
enable,FALSE
make,FALSE
reduce,FALSE
become,FALSE
stop,TRUE
ensure,TRUE
break,TRUE
follow,FALSE
mutual,FALSE
conditional,FALSE
opposite,FALSE
well,TRUE
indirect,TRUE
cell,TRUE
space,TRUE
layer,TRUE
field,FALSE
hear,TRUE
intercept,FALSE
note,FALSE
source,FALSE
example,TRUE
source,FALSE
exception,FALSE
indicate,FALSE
denote,FALSE
technical,TRUE
performance,FALSE
National,FALSE
general,TRUE
skill,FALSE
problem,FALSE
ability,FALSE
problem,TRUE
disorder,FALSE
skill,TRUE
difficulty,TRUE
behavior,TRUE
quality,FALSE
effect,TRUE
test,TRUE
speed,TRUE
meet,TRUE
determine,FALSE
correct,TRUE
adjust,FALSE
assess,TRUE
change,TRUE
address,TRUE
clear,TRUE
update,FALSE
replace,FALSE
resolve,FALSE
calculate,FALSE
satisfy,FALSE
complete,FALSE
conclusion,FALSE
completion,TRUE
result,TRUE
commencement,FALSE
begin,FALSE
outcome,TRUE
onset,FALSE
result,FALSE
phase,FALSE
class,FALSE
Act,FALSE
series,FALSE
season,FALSE
title,FALSE
grade,FALSE
formula,FALSE
part,FALSE
division,FALSE
schedule,TRUE
element,FALSE
opponent,FALSE
actor,TRUE
send,TRUE
deliver,FALSE
deliver,FALSE
write,FALSE
transfer,TRUE
recipient,FALSE
#,FALSE
generation,FALSE
medium,FALSE
technology,FALSE
Horizon,FALSE
york,FALSE
zealand,TRUE
technology,TRUE
world,TRUE
Delhi,FALSE
add,TRUE
contribute,TRUE
add,FALSE
add,TRUE
contribute,TRUE
addition,TRUE
lead,FALSE
respond,FALSE
addition,FALSE
extension,TRUE
term,TRUE
new,TRUE
replace,TRUE
make,TRUE
include,TRUE
add,TRUE
namely,TRUE
element,TRUE
area,TRUE
aspect,TRUE
mapping,TRUE
monitor,FALSE
host,TRUE
stream,TRUE
record,FALSE
scan,TRUE
surveillance,FALSE
conflict,TRUE
contact,FALSE
trouble,TRUE
crisis,TRUE
confusion,TRUE
separation,TRUE
war,TRUE
emergency,TRUE
disaster,FALSE
violence,FALSE
happen,FALSE
fail,FALSE
occur,TRUE
end,FALSE
proceed,TRUE
work,FALSE
part,FALSE
#,FALSE
inside,FALSE
representative,FALSE
outside,TRUE
half,TRUE
group,TRUE
band,TRUE
squad,FALSE
gang,TRUE
company,FALSE
privately,TRUE
secretly,TRUE
#,TRUE
urgent,TRUE
distress,TRUE
alarm,FALSE
immediate,TRUE
messenger,TRUE
leave,FALSE
depart,FALSE
leave,FALSE
leave,FALSE
escape,FALSE
remain,FALSE
close,TRUE
b,FALSE
d,FALSE
g,FALSE
p,FALSE
x,TRUE
t,TRUE
r,TRUE
f,FALSE
head,FALSE
none,FALSE
faction,TRUE
directly,FALSE
alert,TRUE
order,FALSE
join,FALSE
so,TRUE
remember,FALSE
consider,FALSE
except,FALSE
imagine,FALSE
mean,FALSE
y,FALSE
e,FALSE
q,TRUE
n,TRUE
j,FALSE
o,FALSE
h,FALSE
connect,TRUE
commit,TRUE
conform,TRUE
respond,TRUE
bind,TRUE
exhibit,TRUE
film,FALSE
exhibition,TRUE
issue,TRUE
study,FALSE
intend,TRUE
mean,TRUE
suppose,FALSE
authorize,TRUE
recommend,FALSE
permit,FALSE
schedule,FALSE
consult,FALSE
review,FALSE
approve,TRUE
submit,FALSE
hear,FALSE
accept,FALSE
see,FALSE
endorse,TRUE
author,FALSE
draft,TRUE
prepare,FALSE
senior,FALSE
political,TRUE
policy,FALSE
faculty,TRUE
presidential,TRUE
congressional,TRUE
legal,TRUE
academic,TRUE
government,FALSE
manager,FALSE
staff,FALSE
director,TRUE
leader,FALSE
director,TRUE
personnel,TRUE
official,TRUE
administrator,TRUE
officer,TRUE
representative,TRUE
worker,FALSE
author,FALSE
board,FALSE
committee,FALSE
crew,TRUE
council,TRUE
audience,TRUE
family,TRUE
board,FALSE
fellow,TRUE
want,TRUE
want,TRUE
want,TRUE
plan,FALSE
refuse,FALSE
have,TRUE
plan,FALSE
threaten,FALSE
want,FALSE
wish,FALSE
desire,FALSE
reform,FALSE
country,FALSE
world,FALSE
army,FALSE
school,FALSE
house,TRUE
prison,TRUE
later,FALSE
Peter,TRUE
johnny,FALSE
finally,FALSE
Tom,TRUE
Adam,FALSE
David,TRUE
agree,TRUE
ask,TRUE
volunteer,TRUE
keep,TRUE
abandon,TRUE
destroy,FALSE
phone,TRUE
bank,TRUE
ship,TRUE
two,TRUE
investor,FALSE
operative,FALSE
win,FALSE
obtain,FALSE
collect,FALSE
fee,FALSE
reward,FALSE
payment,FALSE
bonus,FALSE
salary,FALSE
license,FALSE
credit,FALSE
commission,FALSE
loan,FALSE
favor,TRUE
certificate,TRUE
cooperation,FALSE
employee,TRUE
applicant,TRUE
candidate,TRUE
paper,TRUE
statement,TRUE
outline,TRUE
outline,TRUE
list,FALSE
state,FALSE
describe,TRUE
main,TRUE
basic,FALSE
core,TRUE
minimum,FALSE
three,FALSE
major,TRUE
operational,FALSE
primary,FALSE
component,FALSE
strategy,FALSE
application,FALSE
certification,FALSE
iso,FALSE
software,FALSE
from,FALSE
advanced,FALSE
link,FALSE
use,FALSE
operation,FALSE
work,TRUE
service,TRUE
program,FALSE
service,FALSE
command,FALSE
print,FALSE
buy,TRUE
access,TRUE
drive,FALSE
