part,FALSE
performance,FALSE
success,TRUE
use,FALSE
regulation,FALSE
order,TRUE
each,TRUE
value,TRUE
action,TRUE
analysis,FALSE
nature,TRUE
application,TRUE
result,TRUE
end,TRUE
direction,TRUE
user,TRUE
government,TRUE
customer,TRUE
commission,TRUE
committee,FALSE
Commission,FALSE
court,FALSE
receiver,FALSE
owner,TRUE
company,FALSE
author,TRUE
state,FALSE
board,TRUE
party,FALSE
service,TRUE
include,TRUE
concern,FALSE
regard,FALSE
towards,TRUE
application,TRUE
case,TRUE
value,TRUE
performance,TRUE
outcome,TRUE
result,TRUE
cost,TRUE
effect,FALSE
action,FALSE
follow,TRUE
relevant,FALSE
various,FALSE
two,FALSE
three,FALSE
main,FALSE
four,FALSE
different,TRUE
technical,FALSE
five,FALSE
individual,FALSE
final,TRUE
six,TRUE
part,TRUE
section,TRUE
page,TRUE
portion,TRUE
element,TRUE
copy,TRUE
version,TRUE
chapter,TRUE
part,FALSE
component,TRUE
sheet,TRUE
line,TRUE
piece,TRUE
content,TRUE
segment,TRUE
article,TRUE
document,TRUE
section,FALSE
book,TRUE
page,TRUE
report,TRUE
manual,FALSE
list,FALSE
guide,TRUE
text,TRUE
file,TRUE
website,TRUE
documentation,TRUE
code,TRUE
paper,TRUE
provide,TRUE
contain,TRUE
give,TRUE
offer,TRUE
form,TRUE
comprise,TRUE
present,TRUE
constitute,TRUE
provide,TRUE
contain,TRUE
bear,TRUE
contain,TRUE
overview,TRUE
summary,TRUE
description,TRUE
outline,TRUE
background,TRUE
information,TRUE
picture,TRUE
explanation,TRUE
definition,TRUE
analysis,FALSE
detail,TRUE
view,TRUE
framework,TRUE
include,TRUE
general,FALSE
basic,TRUE
physical,TRUE
define,FALSE
detail,TRUE
specific,TRUE
identify,TRUE
critical,TRUE
detail,TRUE
name,TRUE
description,TRUE
profile,TRUE
characteristic,TRUE
statistic,FALSE
biography,TRUE
term,TRUE
history,TRUE
list,TRUE
product,TRUE
product,TRUE
software,TRUE
design,TRUE
implementation,TRUE
architecture,TRUE
member,TRUE
user,TRUE
work,TRUE
tool,TRUE
hardware,TRUE
development,TRUE
feature,TRUE
content,TRUE
tool,TRUE
program,TRUE
site,TRUE
system,TRUE
interface,TRUE
database,TRUE
domain,TRUE
environment,TRUE
project,TRUE
organization,TRUE
datum,TRUE
staff,TRUE
infrastructure,TRUE
process,TRUE
stakeholder,TRUE
operational,TRUE
functional,TRUE
organizational,TRUE
financial,TRUE
legal,TRUE
practical,TRUE
ethical,FALSE
security,FALSE
structural,TRUE
administrative,TRUE
material,FALSE
environmental,FALSE
requirement,TRUE
aspect,TRUE
structure,FALSE
capability,FALSE
attribute,TRUE
need,FALSE
structure,TRUE
property,TRUE
management,FALSE
specification,FALSE
base,TRUE
combination,FALSE
ratio,FALSE
sequence,TRUE
unit,TRUE
length,TRUE
amount,TRUE
period,TRUE
number,FALSE
sum,TRUE
evolution,TRUE
moment,FALSE
range,TRUE
duration,TRUE
difference,TRUE
square,TRUE
time,FALSE
time,FALSE
speed,TRUE
time,FALSE
position,TRUE
phase,TRUE
tempo,TRUE
frequency,TRUE
velocity,TRUE
amplitude,TRUE
pace,TRUE
rate,TRUE
next,TRUE
last,TRUE
new,TRUE
current,TRUE
original,TRUE
previous,TRUE
open,FALSE
#,TRUE
use,TRUE
clock,TRUE
size,TRUE
record,TRUE
#,TRUE
block,TRUE
block,TRUE
match,TRUE
signal,FALSE
movement,TRUE
run,FALSE
run,TRUE
release,TRUE
target,TRUE
execution,TRUE
repetition,TRUE
move,TRUE
start,TRUE
cycle,TRUE
reaction,TRUE
fix,TRUE
exercise,TRUE
one,TRUE
distance,TRUE
event,TRUE
date,TRUE
motion,TRUE
rhythm,TRUE
pattern,TRUE
[,TRUE
what,TRUE
the,TRUE
operation,TRUE
which,TRUE
work,FALSE
anything,FALSE
where,FALSE
track,FALSE
if,FALSE
as,TRUE
everything,TRUE
step,FALSE
progress,TRUE
order,TRUE
combat,FALSE
question,FALSE
battle,TRUE
turn,FALSE
succession,TRUE
play,TRUE
particular,TRUE
response,FALSE
require,FALSE
simple,TRUE
give,TRUE
allow,TRUE
consider,TRUE
prohibit,FALSE
take,FALSE
state,TRUE
permit,TRUE
straightforward,TRUE
define,FALSE
free,TRUE
optional,FALSE
possible,TRUE
immediate,TRUE
sit,TRUE
deep,FALSE
break,FALSE
bear,TRUE
look,FALSE
shot,TRUE
but,FALSE
come,TRUE
one,FALSE
get,FALSE
and,FALSE
go,FALSE
somewhere,FALSE
not,TRUE
even,TRUE
pause,TRUE
leave,TRUE
right,TRUE
name,TRUE
compose,TRUE
consist,TRUE
consist,TRUE
consist,FALSE
make,TRUE
consist,FALSE
form,FALSE
representative,TRUE
reminiscent,FALSE
full,TRUE
write,TRUE
short,FALSE
complete,TRUE
long,TRUE
print,TRUE
english,TRUE
latin,TRUE
track,TRUE
song,TRUE
word,TRUE
track,FALSE
article,TRUE
follow,TRUE
promote,TRUE
support,TRUE
reflect,FALSE
change,TRUE
emphasize,TRUE
offer,TRUE
show,TRUE
explain,TRUE
define,FALSE
affect,TRUE
cover,FALSE
give,TRUE
represent,TRUE
include,TRUE
economic,TRUE
scientific,TRUE
alternative,TRUE
well,TRUE
broad,TRUE
objective,TRUE
business,FALSE
broad,TRUE
traditional,TRUE
choice,TRUE
control,TRUE
experience,TRUE
knowledge,TRUE
perspective,TRUE
feedback,TRUE
ease,TRUE
understand,TRUE
future,TRUE
fair,TRUE
social,TRUE
game,TRUE
',TRUE
source,TRUE
none,TRUE
default,TRUE
def,TRUE
game,TRUE
puzzle,TRUE
mode,TRUE
portal,TRUE
challenge,TRUE
module,TRUE
player,TRUE
mouse,TRUE
series,TRUE
display,TRUE
device,TRUE
computer,TRUE
screen,TRUE
machine,TRUE
object,TRUE
image,TRUE
monitor,TRUE
tablet,TRUE
use,TRUE
involve,TRUE
create,TRUE
require,TRUE
utilize,FALSE
describe,TRUE
incorporate,TRUE
present,TRUE
algorithm,FALSE
equation,FALSE
item,TRUE
engine,TRUE
element,FALSE
answer,FALSE
idea,TRUE
argument,FALSE
area,TRUE
instrument,TRUE
ingredient,TRUE
design,TRUE
need,TRUE
intend,TRUE
necessary,TRUE
set,FALSE
create,FALSE
card,FALSE
mean,TRUE
solve,FALSE
treat,FALSE
identify,TRUE
manage,TRUE
determine,FALSE
describe,FALSE
resolve,FALSE
detect,FALSE
handle,FALSE
fix,FALSE
calculate,FALSE
assess,FALSE
locate,FALSE
predict,TRUE
problem,TRUE
character,TRUE
category,FALSE
name,FALSE
character,TRUE
#,TRUE
digit,TRUE
note,TRUE
#,TRUE
example,TRUE
word,FALSE
vowel,FALSE
other,TRUE
player,TRUE
app,TRUE
controller,TRUE
console,FALSE
select,FALSE
capture,TRUE
store,TRUE
recognize,FALSE
show,FALSE
collect,FALSE
reflect,TRUE
save,TRUE
take,TRUE
measure,TRUE
count,TRUE
minimize,TRUE
compare,TRUE
use,TRUE
reduce,TRUE
estimate,FALSE
adjust,TRUE
item,TRUE
object,TRUE
consumer,TRUE
team,TRUE
manufacturer,FALSE
person,TRUE
child,FALSE
want,FALSE
wish,TRUE
choose,TRUE
take,FALSE
expect,FALSE
choose,FALSE
want,TRUE
intend,TRUE
desire,TRUE
wish,TRUE
buy,TRUE
read,TRUE
see,TRUE
bid,TRUE
pass,TRUE
perform,TRUE
make,FALSE
change,TRUE
table,TRUE
close,TRUE
show,TRUE
incomplete,TRUE
illustrate,TRUE
open,TRUE
finite,TRUE
infinite,TRUE
linear,TRUE
in,TRUE
like,TRUE
figure,TRUE
figure,TRUE
table,TRUE
Map,TRUE
icon,TRUE
map,FALSE
top,FALSE
image,FALSE
photo,FALSE
process,TRUE
execute,TRUE
apply,TRUE
do,TRUE
correct,FALSE
select,FALSE
press,TRUE
enter,FALSE
enable,TRUE
word,FALSE
option,TRUE
message,FALSE
command,FALSE
request,FALSE
variable,FALSE
phrase,FALSE
button,FALSE
choose,FALSE
activate,TRUE
remove,TRUE
play,FALSE
add,FALSE
save,FALSE
send,FALSE
eliminate,FALSE
perform,TRUE
introduce,FALSE
discard,FALSE
clause,FALSE
verb,FALSE
operation,FALSE
open,TRUE
read,FALSE
open,TRUE
begin,TRUE
run,TRUE
return,TRUE
player,FALSE
club,FALSE
league,FALSE
master,TRUE
opponent,FALSE
movement,TRUE
move,FALSE
number,FALSE
action,TRUE
position,TRUE
game,FALSE
hit,FALSE
event,TRUE
point,FALSE
record,FALSE
card,FALSE
know,FALSE
available,FALSE
record,FALSE
accumulate,FALSE
store,FALSE
include,TRUE
represent,TRUE
generate,TRUE
obtain,TRUE
calculate,TRUE
establish,TRUE
total,TRUE
maximum,TRUE
overall,TRUE
high,TRUE
play,TRUE
portion,TRUE
side,TRUE
percentage,TRUE
average,TRUE
version,TRUE
population,TRUE
copy,FALSE
defender,TRUE
team,TRUE
athlete,FALSE
bowler,TRUE
probability,TRUE
quantity,TRUE
proportion,TRUE
chance,TRUE
volume,TRUE
occurrence,TRUE
playable,TRUE
active,TRUE
ball,TRUE
body,FALSE
hand,FALSE
file,TRUE
column,FALSE
total,TRUE
count,TRUE
#,TRUE
response,TRUE
answer,TRUE
reply,FALSE
outcome,TRUE
combination,TRUE
solution,TRUE
ending,TRUE
interpretation,FALSE
choice,FALSE
result,TRUE
alternative,FALSE
argument,TRUE
state,FALSE
correspond,FALSE
remain,TRUE
result,FALSE
variable,TRUE
parameter,FALSE
table,FALSE
chart,FALSE
value,TRUE
calculation,FALSE
document,FALSE
load,FALSE
insert,TRUE
put,TRUE
incorporate,FALSE
feed,TRUE
copy,TRUE
compile,FALSE
import,TRUE
input,FALSE
integrate,FALSE
place,FALSE
library,TRUE
archive,TRUE
memory,TRUE
server,TRUE
location,TRUE
location,FALSE
placement,FALSE
configuration,TRUE
shape,FALSE
position,FALSE
rank,FALSE
participant,FALSE
model,FALSE
robot,TRUE
machine,TRUE
node,FALSE
figure,FALSE
hand,FALSE
motion,FALSE
configuration,TRUE
place,FALSE
date,FALSE
length,TRUE
one,FALSE
step,FALSE
row,FALSE
cell,TRUE
key,TRUE
entry,TRUE
instruction,TRUE
command,TRUE
code,FALSE
rule,TRUE
spend,TRUE
allot,TRUE
pass,TRUE
consume,TRUE
travel,TRUE
programmer,TRUE
group,TRUE
algorithm,FALSE
stop,TRUE
avoid,FALSE
get,FALSE
remove,TRUE
prevent,TRUE
relieve,FALSE
trigger,TRUE
problem,TRUE
equation,FALSE
puzzle,FALSE
case,FALSE
lead,FALSE
sound,FALSE
circuit,FALSE
chess,TRUE
video,FALSE
color,TRUE
score,TRUE
blue,FALSE
#,FALSE
#,TRUE
#,TRUE
graphic,FALSE
for,FALSE
from,TRUE
after,TRUE
with,FALSE
follow,FALSE
since,FALSE
include,FALSE
until,FALSE
like,TRUE
before,FALSE
at,FALSE
processor,FALSE
cpu,TRUE
camera,TRUE
keyboard,FALSE
battery,FALSE
printer,FALSE
browser,FALSE
driver,FALSE
phone,TRUE
operate,TRUE
support,FALSE
graphic,TRUE
support,TRUE
cool,TRUE
audio,TRUE
operate,TRUE
system,TRUE
device,TRUE
mechanism,FALSE
environment,FALSE
mechanism,FALSE
logic,FALSE
maintain,FALSE
share,FALSE
utilize,TRUE
possess,TRUE
feature,TRUE
hold,TRUE
#,FALSE
#,TRUE
resolution,TRUE
#,TRUE
inch,TRUE
frame,TRUE
#,TRUE
#,TRUE
#,FALSE
meter,TRUE
single,TRUE
semantic,TRUE
certain,TRUE
separate,TRUE
double,FALSE
wine,TRUE
entry,TRUE
example,FALSE
discussion,FALSE
layout,FALSE
diagram,FALSE
note,FALSE
see,FALSE
paragraph,FALSE
page,FALSE
menu,FALSE
line,FALSE
goal,FALSE
winner,FALSE
win,TRUE
MVP,FALSE
record,TRUE
e,TRUE
loss,TRUE
win,TRUE
winner,TRUE
day,TRUE
film,TRUE
year,FALSE
season,TRUE
story,TRUE
movie,TRUE
day,TRUE
month,TRUE
season,TRUE
episode,FALSE
world,FALSE
prior,FALSE
subsequent,FALSE
precede,FALSE
former,FALSE
property,FALSE
function,FALSE
act,FALSE
rule,FALSE
step,FALSE
expression,FALSE
statement,FALSE
operator,TRUE
term,FALSE
player,FALSE
challenge,TRUE
class,FALSE
group,FALSE
level,TRUE
category,FALSE
speak,FALSE
think,FALSE
need,FALSE
learn,FALSE
dream,FALSE
ask,FALSE
talk,TRUE
like,FALSE
wish,FALSE
want,FALSE
agree,TRUE
attempt,TRUE
write,TRUE
create,TRUE
know,TRUE
enjoy,TRUE
role,TRUE
pc,TRUE
robot,TRUE
adventure,TRUE
hobby,TRUE
know,TRUE
understand,TRUE
learn,FALSE
know,TRUE
remember,TRUE
learn,FALSE
teach,TRUE
discover,TRUE
demonstrate,TRUE
decide,TRUE
realize,TRUE
control,TRUE
operate,TRUE
drive,TRUE
manipulate,FALSE
navigate,TRUE
build,TRUE
access,FALSE
car,TRUE
low,TRUE
high,TRUE
low,TRUE
high,TRUE
middle,TRUE
mature,TRUE
mid,FALSE
junior,TRUE
secondary,TRUE
normal,TRUE
primary,TRUE
young,TRUE
level,TRUE
age,TRUE
grade,TRUE
point,TRUE
major,FALSE
professional,TRUE
adult,TRUE
start,TRUE
developer,FALSE
member,FALSE
manager,TRUE
student,TRUE
begin,TRUE
enter,FALSE
arrive,FALSE
bear,TRUE
graduate,TRUE
join,FALSE
start,TRUE
come,TRUE
appear,TRUE
usually,TRUE
level,TRUE
class,TRUE
age,TRUE
stage,TRUE
grade,TRUE
degree,FALSE
tier,FALSE
leader,FALSE
old,TRUE
assistant,TRUE
officer,TRUE
apprentice,TRUE
reader,FALSE
register,FALSE
specify,TRUE
address,FALSE
find,FALSE
represent,FALSE
add,FALSE
price,FALSE
identity,TRUE
signature,TRUE
service,FALSE
include,TRUE
both,FALSE
track,FALSE
fan,FALSE
rating,FALSE
ranking,FALSE
score,FALSE
compare,TRUE
equal,FALSE
relate,TRUE
identical,FALSE
link,FALSE
similar,FALSE
proportional,TRUE
equivalent,FALSE
connect,FALSE
relative,TRUE
comparable,FALSE
convert,TRUE
official,FALSE
index,FALSE
type,FALSE
score,TRUE
dimension,TRUE
cube,TRUE
cylinder,TRUE
tower,TRUE
triangle,TRUE
sphere,FALSE
model,TRUE
circle,TRUE
build,TRUE
space,FALSE
wall,FALSE
opposite,TRUE
proper,TRUE
usual,TRUE
small,TRUE
large,TRUE
great,TRUE
dimension,TRUE
shape,TRUE
marking,FALSE
height,TRUE
depth,TRUE
width,TRUE
radius,TRUE
magnitude,FALSE
diameter,FALSE
perimeter,TRUE
thickness,FALSE
center,TRUE
span,FALSE
longitude,TRUE
minimum,FALSE
weight,FALSE
review,TRUE
edition,TRUE
issue,TRUE
volume,FALSE
type,TRUE
campaign,TRUE
course,FALSE
contract,FALSE
week,FALSE
tournament,TRUE
majority,TRUE
block,TRUE
cell,FALSE
block,TRUE
bank,FALSE
block,FALSE
column,FALSE
counter,FALSE
bar,FALSE
movement,FALSE
move,FALSE
walk,FALSE
rotation,TRUE
activity,FALSE
graph,TRUE
fraction,TRUE
percent,FALSE
slide,FALSE
roll,TRUE
turn,FALSE
see,FALSE
find,FALSE
source,FALSE
#,FALSE
#,FALSE
#,FALSE
call,FALSE
hence,FALSE
note,FALSE
step,FALSE
section,FALSE
referee,FALSE
hero,FALSE
contestant,FALSE
champion,FALSE
man,TRUE
pitcher,FALSE
host,TRUE
play,FALSE
start,FALSE
enjoy,FALSE
call,TRUE
enter,TRUE
task,TRUE
job,FALSE
piece,FALSE
song,FALSE
project,FALSE
plan,TRUE
program,TRUE
group,FALSE
search,TRUE
cheat,TRUE
black,TRUE
white,TRUE
box,TRUE
generator,FALSE
tree,FALSE
window,FALSE
#,FALSE
editor,FALSE
scheme,FALSE
link,FALSE
viewer,FALSE
listener,FALSE
participant,FALSE
download,FALSE
enter,TRUE
choose,TRUE
retrieve,TRUE
generate,TRUE
folder,TRUE
disc,TRUE
container,FALSE
channel,TRUE
disk,TRUE
receive,FALSE
highlight,FALSE
episode,FALSE
video,TRUE
title,FALSE
music,FALSE
lyric,TRUE
#,FALSE
a,FALSE
#,FALSE
corner,FALSE
foot,FALSE
hole,FALSE
room,FALSE
plan,FALSE
capacity,FALSE
surface,FALSE
#,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
control,FALSE
complete,FALSE
determine,FALSE
provide,FALSE
decide,FALSE
specify,FALSE
access,TRUE
end,TRUE
master,FALSE
editor,FALSE
artist,FALSE
priest,TRUE
compiler,FALSE
translator,FALSE
teacher,TRUE
use,FALSE
stage,TRUE
chapter,FALSE
version,FALSE
phase,TRUE
mode,FALSE
rule,FALSE
book,FALSE
category,TRUE
address,TRUE
outline,FALSE
discuss,TRUE
examine,FALSE
consider,FALSE
establish,FALSE
#,FALSE
constraint,FALSE
limitation,TRUE
#,FALSE
criterion,TRUE
consideration,FALSE
limit,FALSE
complexity,FALSE
factor,FALSE
engineering,FALSE
decision,FALSE
set,FALSE
#,TRUE
basis,TRUE
definition,TRUE
#,TRUE
source,FALSE
format,TRUE
assumption,FALSE
procedure,TRUE
concept,TRUE
expectation,FALSE
decision,FALSE
test,TRUE
standard,TRUE
recommendation,TRUE
error,FALSE
adjustment,TRUE
suggestion,FALSE
mistake,TRUE
improvement,TRUE
observation,TRUE
commitment,TRUE
involve,TRUE
encounter,TRUE
employ,FALSE
design,TRUE
develop,FALSE
create,TRUE
plan,TRUE
make,FALSE
write,TRUE
drive,FALSE
model,TRUE
control,FALSE
standard,TRUE
vehicle,TRUE
language,TRUE
activity,TRUE
concept,FALSE
much,FALSE
almost,FALSE
rather,FALSE
shape,FALSE
structure,FALSE
treat,FALSE
something,FALSE
somewhat,FALSE
exactly,FALSE
think,FALSE
describe,FALSE
gameplay,FALSE
title,TRUE
feature,FALSE
combine,FALSE
add,FALSE
offer,FALSE
color,TRUE
display,FALSE
button,TRUE
lighting,FALSE
light,TRUE
screen,TRUE
speaker,TRUE
image,TRUE
colour,TRUE
picture,FALSE
app,FALSE
session,FALSE
developer,FALSE
dictionary,TRUE
hold,TRUE
hold,TRUE
store,TRUE
display,TRUE
sound,TRUE
show,TRUE
depict,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,FALSE
wrong,FALSE
slogan,FALSE
inscription,FALSE
quote,FALSE
advertisement,TRUE
poster,FALSE
illustration,TRUE
clue,TRUE
sign,FALSE
logo,FALSE
ok,FALSE
idiot,FALSE
go,FALSE
go,FALSE
well,FALSE
bastard,FALSE
bet,FALSE
bitch,FALSE
asshole,FALSE
letter,FALSE
photograph,FALSE
panel,FALSE
letter,FALSE
league,FALSE
squad,FALSE
#,FALSE
#,FALSE
roster,FALSE
chart,FALSE
statistical,TRUE
cumulative,FALSE
unique,FALSE
unit,TRUE
penalty,TRUE
classification,TRUE
replacement,FALSE
substitute,FALSE
permit,TRUE
award,TRUE
competition,FALSE
training,FALSE
substitution,TRUE
permission,FALSE
fill,FALSE
font,TRUE
banner,TRUE
option,FALSE
front,TRUE
back,FALSE
east,FALSE
west,FALSE
south,FALSE
north,FALSE
passenger,TRUE
d,FALSE
ticket,TRUE
g,FALSE
home,FALSE
door,TRUE
gate,TRUE
zone,TRUE
valve,TRUE
loop,TRUE
lane,TRUE
road,TRUE
unlike,TRUE
use,TRUE
on,TRUE
unlike,TRUE
round,TRUE
place,TRUE
playoff,TRUE
championship,TRUE
tie,FALSE
draw,FALSE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,TRUE
#,FALSE
#,TRUE
#,TRUE
#,FALSE
§,TRUE
status,FALSE
behavior,FALSE
attack,FALSE
strength,TRUE
skill,FALSE
exact,FALSE
random,TRUE
initial,FALSE
actual,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
digit,TRUE
angle,FALSE
money,TRUE
cure,FALSE
overcome,FALSE
induce,FALSE
mystery,TRUE
situation,TRUE
crime,FALSE
scenario,FALSE
difficulty,FALSE
list,FALSE
present,FALSE
publish,FALSE
summarize,FALSE
express,FALSE
report,FALSE
war,FALSE
fight,FALSE
trial,FALSE
night,FALSE
curse,TRUE
duel,FALSE
siege,FALSE
journey,FALSE
fight,FALSE
round,FALSE
scale,FALSE
whole,TRUE
entire,FALSE
arcade,TRUE
3d,TRUE
mini,TRUE
edge,TRUE
edge,TRUE
face,FALSE
head,TRUE
mm,TRUE
x,TRUE
cm,FALSE
#,TRUE
inch,TRUE
#,TRUE
#,TRUE
degree,TRUE
foot,FALSE
destination,TRUE
field,TRUE
enclosure,FALSE
shooter,FALSE
opponent,FALSE
rider,TRUE
pick,FALSE
people,TRUE
key,TRUE
boot,FALSE
password,FALSE
flash,TRUE
directory,TRUE
even,FALSE
miss,FALSE
nearly,FALSE
error,FALSE
incorrect,TRUE
empty,TRUE
additional,TRUE
appropriate,TRUE
unknown,FALSE
external,TRUE
automate,TRUE
invalid,TRUE
incoming,TRUE
instant,TRUE
automatic,FALSE
correction,FALSE
vector,FALSE
mark,FALSE
tag,TRUE
warn,FALSE
rating,FALSE
TRUE,FALSE
lose,FALSE
FALSE,FALSE
daily,FALSE
test,FALSE
goal,TRUE
collect,TRUE
keep,FALSE
document,TRUE
format,TRUE
sheet,TRUE
chapter,TRUE
school,TRUE
magazine,FALSE
newspaper,TRUE
university,TRUE
accord,TRUE
subject,TRUE
due,TRUE
contrary,TRUE
thank,FALSE
conform,TRUE
add,FALSE
accordance,FALSE
parallel,FALSE
author,FALSE
introduction,TRUE
conclusion,TRUE
guideline,TRUE
playstation,FALSE
FIFA,TRUE
article,TRUE
type,TRUE
system,TRUE
window,TRUE
FIBA,TRUE
member,FALSE
chairman,TRUE
President,FALSE
president,FALSE
chairman,TRUE
vote,FALSE
secretary,FALSE
supporter,TRUE
secretary,FALSE
member,FALSE
king,FALSE
constitution,FALSE
year,FALSE
church,FALSE
cathedral,TRUE
bible,FALSE
Pope,FALSE
council,FALSE
Lord,FALSE
king,FALSE
Bishop,FALSE
cover,FALSE
ground,TRUE
floor,FALSE
flag,TRUE
colour,FALSE
interior,FALSE
bottom,FALSE
roof,FALSE
ball,FALSE
side,TRUE
tile,FALSE
wall,TRUE
flower,FALSE
corner,FALSE
leg,TRUE
stick,TRUE
method,TRUE
utilize,FALSE
laptop,FALSE
microphone,TRUE
speaker,FALSE
tv,TRUE
pen,FALSE
stick,TRUE
fork,TRUE
pencil,FALSE
flashlight,TRUE
compass,TRUE
installation,FALSE
yard,FALSE
wicket,TRUE
match,FALSE
penalty,FALSE
touchdown,FALSE
minute,TRUE
#,FALSE
limit,TRUE
still,FALSE
regulation,FALSE
#,FALSE
zero,FALSE
win,TRUE
vote,TRUE
candidate,FALSE
also,TRUE
automatically,TRUE
immediately,TRUE
randomly,TRUE
progression,FALSE
motto,TRUE
natural,TRUE
national,TRUE
pure,TRUE
artificial,TRUE
pro,TRUE
#,TRUE
city,TRUE
#,TRUE
latter,TRUE
conductor,TRUE
follow,TRUE
initiate,TRUE
execute,TRUE
direct,TRUE
call,TRUE
b,TRUE
c,FALSE
hello,FALSE
L,TRUE
s,TRUE
e,FALSE
hear,TRUE
say,FALSE
speak,FALSE
answer,FALSE
clear,TRUE
theme,FALSE
mean,TRUE
reason,FALSE
win,FALSE
become,FALSE
gallery,FALSE
projection,FALSE
draw,FALSE
drawing,FALSE
pattern,FALSE
design,FALSE
#,FALSE
spot,FALSE
spot,FALSE
representation,FALSE
render,FALSE
output,TRUE
central,FALSE
house,FALSE
must,TRUE
may,TRUE
would,FALSE
might,TRUE
could,TRUE
shall,TRUE
can,FALSE
stone,FALSE
area,FALSE
site,FALSE
tile,FALSE
descriptive,FALSE
independent,FALSE
comprise,FALSE
symbolic,
direction,
every,
space,
size,
technique,
skill,
strategy,
allocate,
take,
question,
apart,
different,
away,
aside,
apart,
across,
away,
far,
except,
distance,
outer,
adjoin,
adjacent,
inside,
within,
#,
reference,
since,
#,
House,
code,
society,
space,
parliament,
door,
quote,
also,
text,
programme,
committee,
occupy,
accommodate,
incorporate,
carry,
principal,
essential,
light,
illumination,
view,
shade,
functionality,
function,
window,
rate,
degree,
amount,
speed,
direction,
probability,
magnitude,
number,
coefficient,
effect,
result,
efficiency,
force,
frequency,
amplitude,
every,
one,
playable,
solo,
free,
possible,
per,
complete,
block,
member,
segment,
number,
#,
unit,
title,
#,
cell,
seat,
name,
size,
order,
station,
gate,
excess,
front,
bracket,
order,
total,
space,
group,
favor,
set,
India,
place,
term,
zone,
game,
player,
match,
season,
remain,
team,
available,
player,
official,
new,
league,
character,
card,
piece,
point,
option,
character,
enemy,
world,
item,
part,
action,
level,
ship,
basis,
know,
show,
record,
unknown,
club,
tournament,
team,
follow,
league,
squad,
mode,
system,
list,
engine,
statistic,
#,
#,
series,
roster,
content,
version,
chart,
map,
compose,
make,
sum,
consist,
consist,
consist,
well,
set,
consist,
part,
table,
average,
individual,
different,
game,
point,
statistical,
cumulative,
separate,
main,
unique,
#,
#,
#,
#,
#,
#,
#,
#,
#,
#,
#,
#,
',
see,
figure,
figure,
page,
paragraph,
table,
section,
image,
Map,
§,
diagram,
line,
article,
none,
source,
final,
result,
form,
representative,
reminiscent,
full,
write,
short,
long,
text,
print,
simple,
english,
original,
latin,
track,
song,
word,
section,
track,
line,
article,
follow,
sit,
deep,
break,
bear,
look,
shot,
but,
come,
one,
get,
and,
go,
somewhere,
not,
even,
pause,
leave,
right,
name,
contain,
contain,
feature,
display,
include,
show,
feature,
include,
show,
display,
contain,
depict,
#,
usual,
#,
#,
#,
#,
#,
wrong,
correct,
#,
message,
slogan,
inscription,
quote,
advertisement,
phrase,
poster,
illustration,
note,
clue,
sign,
item,
logo,
ok,
know,
idiot,
go,
go,
win,
well,
bastard,
bet,
bitch,
asshole,
letter,
photograph,
window,
box,
picture,
card,
photo,
panel,
word,
letter,
answer,
expression,
response,
follow,
set,
step,
make,
start,
runner,
bottom,
back,
line,
ground,
round,
runner,
head,
head,
level,
algorithm,
code,
program,
software,
rating,
score,
rule,
test,
model,
file,
read,
store,
load,
check,
interpret,
execute,
translate,
select,
type,
identify,
label,
open,
compile,
access,
fault,
copy,
backup,
error,
unlike,
in,
like,
for,
as,
from,
use,
on,
if,
with,
unlike,
round,
playoff,
home,
board,
championship,
tie,
level,
play,
title,
draw,
window,
door,
entrance,
door,
head,
window,
work,
comply,
deal,
integrate,
interact,
communicate,
connect,
run,
agree,
cooperate,
compete,
start,
interface,
operate,
support,
support,
Linux,
computer,
embed,
exist,
compatible,
major,
Unix,
control,
system,
device,
logic,
hardware,
mode,
machine,
model,
program,
method,
mechanism,
instruction,
know,
need,
after,
follow,
since,
include,
until,
before,
at,
service,
wheel,
bell,
circle,
globe,
clock,
ball,
square,
piece,
drum,
cat,
dog,
oak,
locate,
place,
find,
situate,
position,
center,
see,
represent,
visible,
mark,
depict,
top,
center,
bottom,
centre,
end,
side,
back,
edge,
base,
foot,
middle,
tower,
plan,
build,
nave,
stage,
device,
application,
app,
phone,
product,
machine,
